index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
205,205.0,De Cordova-Reid,FUL,3.0,5.5,2.227,64.87,1.0,90.0,1.0,5.5,2.832,71.43,3.0,90.0,1.0,5.5,2.3080000000000003,49.63,8.0,90.0,1.0,5.5,2.585,76.05,1.0,90.0,1.0,5.5,3.031,74.07,2.0,90.0,1.0,5.5,2.455,69.38,1.0,60.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.13,70.42,5.0,90.0,1.0,5.5,2.725,61.98,7.0,90.0,1.0,5.5,2.806,69.97,2.0,90.0,1.0
206,206.0,Bryan,FUL,2.0,4.5,0.03,1.13,0.0,0.0,0.0,4.5,0.279,7.9,0.0,0.0,0.0,4.4,1.028,25.22,0.0,0.0,0.0,4.4,0.334,12.25,0.0,0.0,0.0,4.4,0.917,24.63,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
207,207.0,Gazzaniga,FUL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.454,12.0,0.0,0.0,0.0,4.0,0.059,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Kongolo,FUL,2.0,4.0,0.16399999999999998,7.13,0.0,0.0,0.0,4.0,0.154,4.33,0.0,0.0,0.0,4.0,0.13699999999999998,3.33,0.0,0.0,0.0,4.0,0.012,0.33,0.0,0.0,0.0,4.0,0.023,0.52,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
209,209.0,Tosin,FUL,2.0,4.5,1.258,86.53,1.0,90.0,1.0,4.5,2.083,75.67,6.0,90.0,1.0,4.5,2.57,78.13,1.0,90.0,1.0,4.5,1.406,82.33,1.0,90.0,1.0,4.5,2.351,80.47,2.0,90.0,1.0,4.5,1.581,86.8,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.722,85.38,7.0,90.0,1.0,4.5,2.692,84.43,0.0,90.0,1.0,4.5,1.972,79.8,1.0,90.0,1.0
210,210.0,Mitrović,FUL,4.0,6.5,3.405,83.53,13.0,90.0,1.0,6.6,4.53,87.63,-1.0,90.0,1.0,6.6,4.722,82.6,6.0,90.0,1.0,6.6,3.636,84.67,7.0,90.0,1.0,6.7,4.45,84.85,9.0,90.0,1.0,6.8,3.705,82.88,5.0,90.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,4.8610000000000015,83.2,2.0,89.0,1.0,6.8,4.802,85.78,0.0,36.0,1.0,6.8,1.405,26.73,0.0,0.0,0.0
211,211.0,Reed,FUL,3.0,4.5,1.998,73.7,2.0,90.0,1.0,4.5,2.24,74.87,2.0,90.0,1.0,4.5,2.286,73.02,2.0,90.0,1.0,4.5,1.979,72.12,2.0,90.0,1.0,4.5,2.22,73.37,1.0,90.0,1.0,4.5,2.073,77.63,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.352,77.27,10.0,90.0,1.0,4.5,2.496,83.05,1.0,90.0,1.0,4.5,2.21,77.0,1.0,70.0,1.0
212,212.0,Wilson,FUL,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,1.837,40.02,1.0,13.0,1.0
213,213.0,Rodák,FUL,1.0,4.5,0.267,7.73,1.0,90.0,1.0,4.5,2.043,54.0,6.0,90.0,1.0,4.5,2.543,64.97,0.0,0.0,0.0,4.5,0.16899999999999998,4.88,0.0,0.0,0.0,4.5,0.035,0.9,0.0,0.0,0.0,4.5,0.025,0.73,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.097,2.43,0.0,0.0,0.0,4.4,0.027000000000000003,0.68,0.0,0.0,0.0,4.4,0.058,1.63,0.0,0.0,0.0
214,214.0,Cavaleiro,FUL,3.0,5.0,0.5820000000000001,13.0,0.0,0.0,0.0,5.0,0.358,6.87,0.0,0.0,0.0,4.9,0.147,2.45,0.0,0.0,0.0,4.9,0.105,2.05,0.0,0.0,0.0,4.8,0.043,0.72,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
215,215.0,Tete,FUL,2.0,4.5,0.818,42.03,3.0,90.0,1.0,4.5,1.625,50.27,6.0,90.0,1.0,4.5,2.445,64.27,0.0,76.0,1.0,4.5,1.135,54.75,2.0,78.0,1.0,4.5,2.247,65.48,2.0,90.0,1.0,4.5,1.211,51.37,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.708,73.68,3.0,90.0,1.0,4.5,2.6660000000000004,75.18,0.0,0.0,0.0,4.5,1.433,51.47,0.0,0.0,0.0
216,216.0,Onomah,FUL,3.0,4.5,0.464,9.53,0.0,0.0,0.0,4.5,0.468,8.73,0.0,0.0,0.0,4.5,0.693,12.15,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.004,0.07,0.0,0.0,0.0,4.4,0.014,0.23,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.032,0.5,0.0,0.0,0.0,4.4,0.011,0.17,0.0,0.0,0.0,4.4,0.061,1.0,1.0,13.0,1.0
217,217.0,Robinson,FUL,2.0,4.5,1.314,86.97,1.0,90.0,1.0,4.5,2.232,77.77,6.0,90.0,1.0,4.5,2.273,65.7,1.0,90.0,1.0,4.5,1.433,77.42,0.0,90.0,1.0,4.5,2.0380000000000003,66.03,1.0,90.0,1.0,4.5,1.596,84.42,1.0,28.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.258,7.77,0.0,0.0,0.0,4.4,1.4980000000000002,45.85,0.0,0.0,0.0,4.4,1.383,53.73,1.0,90.0,1.0
218,218.0,Muniz,FUL,4.0,5.5,0.203,4.3,0.0,0.0,0.0,5.5,0.14,2.37,0.0,0.0,0.0,5.4,1.294,27.63,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
219,219.0,Stansfield,FUL,4.0,4.5,0.11,2.17,0.0,0.0,0.0,4.5,0.235,4.7,1.0,7.0,1.0,4.5,0.29100000000000004,5.1,5.0,76.0,1.0,4.5,1.91,54.02,1.0,2.0,1.0,4.5,0.809,16.78,0.0,0.0,0.0,4.5,0.063,1.18,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
220,220.0,Palhinha,FUL,3.0,5.0,2.169,82.6,2.0,90.0,1.0,5.0,2.376,81.63,2.0,90.0,1.0,5.0,2.576,83.53,6.0,90.0,1.0,5.0,2.24,79.12,1.0,87.0,1.0,5.0,2.515,77.45,2.0,90.0,1.0,5.0,2.175,78.07,1.0,84.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6010000000000004,80.75,8.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.665,87.67,2.0,90.0,1.0
221,221.0,Cooper,LEE,2.0,4.5,0.96,25.3,0.0,0.0,0.0,4.5,0.733,21.8,0.0,0.0,0.0,4.5,0.409,15.5,0.0,0.0,0.0,4.5,0.616,21.45,0.0,0.0,0.0,4.5,0.303,7.8,0.0,0.0,0.0,4.5,0.14,3.93,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.237,61.03,6.0,90.0,1.0,4.4,2.265,81.43,1.0,90.0,1.0
222,222.0,Ayling,LEE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.016,0.45,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.229,6.6,3.0,20.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.157,55.82,1.0,22.0,1.0,4.5,1.087,34.88,1.0,6.0,1.0
223,223.0,Klich,LEE,3.0,5.0,1.197,26.07,1.0,25.0,1.0,5.0,1.31,29.33,1.0,6.0,1.0,4.9,1.3219999999999998,29.52,1.0,7.0,1.0,4.9,1.276,28.32,1.0,31.0,1.0,4.9,2.138,46.13,1.0,26.0,1.0,4.8,2.096,50.82,0.0,31.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.293,26.32,1.0,11.0,1.0,4.7,1.341,30.57,1.0,14.0,1.0
224,224.0,Forshaw,LEE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.415,10.37,1.0,2.0,1.0,4.5,0.341,8.75,1.0,29.0,1.0,4.5,0.581,15.33,1.0,16.0,1.0,4.5,0.393,9.42,0.0,0.0,0.0,4.5,0.5720000000000001,13.65,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
225,225.0,Rodrigo,LEE,3.0,6.0,3.719,71.17,7.0,64.0,1.0,6.0,3.355,64.4,15.0,90.0,1.0,6.2,3.82,75.98,13.0,82.0,1.0,6.4,4.303,73.43,2.0,90.0,1.0,6.5,5.331,71.0,1.0,31.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,1.501,20.05,2.0,67.0,1.0,6.3,3.364,61.65,2.0,90.0,1.0
226,226.0,Dallas,LEE,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
227,227.0,Bamford,LEE,4.0,7.5,4.297,75.3,5.0,83.0,1.0,7.5,3.846,69.93,1.0,27.0,1.0,7.4,0.649,10.97,0.0,0.0,0.0,7.3,0.604,9.52,0.0,0.0,0.0,7.3,0.6940000000000001,9.18,1.0,14.0,1.0,7.3,3.138,55.48,1.0,45.0,1.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,3.692,59.08,1.0,22.0,1.0,7.3,2.908,55.45,2.0,61.0,1.0
228,228.0,Llorente,LEE,2.0,4.5,3.3360000000000003,84.77,2.0,90.0,1.0,4.5,2.795,80.9,1.0,90.0,1.0,4.5,2.1,80.58,8.0,90.0,1.0,4.5,2.279,81.48,2.0,90.0,1.0,4.5,3.237,80.2,1.0,90.0,1.0,4.5,2.552,81.35,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.944,50.8,0.0,0.0,0.0,4.5,0.7929999999999999,25.58,0.0,0.0,0.0
229,229.0,Roberts,LEE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
230,230.0,Koch,LEE,2.0,4.5,2.158,59.47,2.0,90.0,1.0,4.5,2.377,75.37,1.0,90.0,1.0,4.5,1.783,73.97,6.0,90.0,1.0,4.5,1.888,72.18,2.0,90.0,1.0,4.5,3.003,80.77,2.0,90.0,1.0,4.5,2.337,82.92,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.069,58.97,5.0,90.0,1.0,4.5,1.986,73.02,0.0,90.0,1.0
231,231.0,James,FUL,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.768,36.4,1.0,56.0,1.0,6.0,1.413,30.85,3.0,69.0,1.0,6.0,2.049,49.87,1.0,58.0,1.0,6.0,1.7819999999999998,33.72,1.0,14.0,1.0,6.0,1.098,23.85,1.0,30.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.087,43.63,1.0,20.0,1.0,6.0,1.511,30.73,2.0,69.0,1.0,6.0,1.844,41.78,2.0,76.0,1.0
232,232.0,Raphinha,LEE,3.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
233,233.0,Harrison,LEE,3.0,6.0,3.647,70.93,6.0,90.0,1.0,6.0,3.498,69.6,4.0,83.0,1.0,6.0,3.107,76.7,14.0,82.0,1.0,6.0,3.1860000000000004,70.5,2.0,73.0,1.0,6.1,3.755,66.1,2.0,90.0,1.0,6.1,3.627,77.45,1.0,45.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,4.228,82.07,3.0,78.0,1.0,6.1,3.474,80.67,2.0,90.0,1.0
234,234.0,Shackleton,LEE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
235,235.0,Struijk,LEE,2.0,4.5,2.945,79.93,2.0,90.0,1.0,4.5,2.64,82.6,6.0,90.0,1.0,4.5,2.113,83.75,6.0,90.0,1.0,4.5,2.188,78.58,1.0,90.0,1.0,4.5,3.24,81.52,4.0,90.0,1.0,4.5,1.959,64.23,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.376,61.98,6.0,90.0,1.0,4.5,0.924,29.8,6.0,90.0,1.0
236,236.0,Klaesson,LEE,1.0,4.0,0.135,3.27,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.054000000000000006,1.5,0.0,0.0,0.0,4.0,0.053,1.43,0.0,0.0,0.0,4.0,0.01,0.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
237,237.0,Greenwood,LEE,4.0,4.5,0.204,3.5,1.0,17.0,1.0,4.5,0.13,2.1,0.0,0.0,0.0,4.5,0.305,5.98,1.0,7.0,1.0,4.5,0.337,6.4,0.0,0.0,0.0,4.5,0.203,3.3,0.0,0.0,0.0,4.4,0.6890000000000001,13.0,1.0,4.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.099,1.47,0.0,0.0,0.0,4.3,0.209,2.98,0.0,0.0,0.0
238,238.0,Meslier,LEE,1.0,4.5,3.555,86.73,3.0,90.0,1.0,4.5,3.428,90.0,1.0,90.0,1.0,4.5,3.164,88.5,7.0,90.0,1.0,4.5,3.274,88.57,3.0,90.0,1.0,4.5,3.687,89.75,2.0,90.0,1.0,4.5,3.361,90.0,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.584,90.0,11.0,90.0,1.0,4.5,3.3680000000000003,90.0,2.0,90.0,1.0
239,239.0,Firpo,LEE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.102,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.106,2.78,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.111,25.92,1.0,32.0,1.0,4.5,1.869,58.07,0.0,0.0,0.0
240,240.0,Summerville,LEE,3.0,4.5,0.171,2.5,1.0,5.0,1.0,4.5,0.063,0.87,0.0,0.0,0.0,4.5,0.151,2.38,0.0,0.0,0.0,4.5,0.024,0.35,0.0,0.0,0.0,4.5,0.08,1.08,0.0,0.0,0.0,4.4,0.422,7.25,1.0,31.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.35200000000000004,5.25,1.0,11.0,1.0,4.4,1.34,27.45,1.0,28.0,1.0
241,241.0,Bate,LEE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
242,242.0,Gelhardt,LEE,4.0,5.5,1.469,27.0,1.0,6.0,1.0,5.5,1.48,27.0,0.0,0.0,0.0,5.4,1.817,39.62,1.0,7.0,1.0,5.4,0.995,18.12,1.0,8.0,1.0,5.4,1.225,20.02,1.0,44.0,1.0,5.3,1.986,38.65,1.0,58.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,1.393,21.82,0.0,0.0,0.0,5.2,1.197,22.6,1.0,6.0,1.0
243,243.0,Hjelde,LEE,2.0,4.0,0.763,19.4,0.0,0.0,0.0,4.0,0.265,8.33,0.0,0.0,0.0,4.0,0.401,12.83,0.0,0.0,0.0,4.0,0.416,12.47,0.0,0.0,0.0,4.0,0.7609999999999999,17.7,0.0,0.0,0.0,3.9,0.7709999999999999,21.77,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.073,1.87,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
244,244.0,Kristensen,LEE,2.0,5.0,3.282,86.1,2.0,90.0,1.0,5.0,2.701,83.13,0.0,90.0,1.0,4.9,2.0540000000000003,84.3,6.0,90.0,1.0,4.9,2.24,85.2,2.0,90.0,1.0,4.9,3.225,85.22,1.0,90.0,1.0,4.9,2.37,82.27,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,1.6769999999999998,45.42,6.0,67.0,1.0,4.8,1.659,57.77,0.0,83.0,1.0
245,245.0,Roca,LEE,3.0,5.0,2.572,77.13,2.0,72.0,1.0,5.0,2.317,70.8,2.0,88.0,1.0,5.0,2.403,79.6,3.0,60.0,1.0,5.0,2.235,70.73,0.0,58.0,1.0,4.9,2.278,61.08,2.0,90.0,1.0,4.9,2.313,69.5,8.0,85.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.6910000000000003,71.32,0.0,57.0,1.0,4.9,2.431,73.15,2.0,83.0,1.0
246,246.0,Aaronson,LEE,3.0,5.5,3.275,71.5,2.0,84.0,1.0,5.5,2.737,62.8,1.0,90.0,1.0,5.5,2.479,68.13,8.0,82.0,1.0,5.5,2.991,78.15,1.0,81.0,1.0,5.5,3.431,72.4,5.0,75.0,1.0,5.5,3.124,74.07,2.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,3.636,78.52,3.0,78.0,1.0,5.5,3.077,79.58,5.0,75.0,1.0
247,247.0,Gyabi,LEE,3.0,4.5,0.026,0.53,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.033,0.72,0.0,0.0,0.0,4.4,0.063,1.38,0.0,0.0,0.0,4.4,0.017,0.33,0.0,0.0,0.0,4.4,0.12,2.67,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.001,0.02,0.0,0.0,0.0,4.3,0.043,0.92,0.0,0.0,0.0
248,248.0,Schmeichel,LEI,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
249,249.0,Evans,LEI,2.0,4.5,3.014,75.03,1.0,90.0,1.0,4.5,1.916,77.6,0.0,90.0,1.0,4.5,3.3080000000000003,81.68,1.0,90.0,1.0,4.5,1.695,80.8,1.0,90.0,1.0,4.4,2.544,81.45,2.0,90.0,1.0,4.4,2.235,83.08,0.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.723,81.28,-1.0,90.0,1.0,4.4,3.596,88.68,6.0,90.0,1.0,4.4,2.923,88.27,1.0,90.0,1.0
250,250.0,Bertrand,LEI,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
251,251.0,Albrighton,LEI,3.0,5.0,1.639,33.1,0.0,0.0,0.0,5.0,1.146,28.23,0.0,0.0,0.0,5.0,1.063,21.78,0.0,0.0,0.0,4.9,0.872,22.77,0.0,0.0,0.0,4.9,0.921,21.12,0.0,0.0,0.0,4.8,0.7759999999999999,18.83,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.332,8.05,0.0,0.0,0.0,4.8,0.394,7.7,1.0,5.0,1.0,4.8,0.207,4.43,0.0,0.0,0.0
252,252.0,Mendy,LEI,3.0,4.5,0.516,12.3,0.0,0.0,0.0,4.5,0.514,13.1,0.0,0.0,0.0,4.5,0.777,18.3,0.0,0.0,0.0,4.4,0.34600000000000003,8.72,0.0,0.0,0.0,4.4,0.211,5.08,0.0,0.0,0.0,4.4,0.125,3.07,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.333,8.43,0.0,0.0,0.0,4.4,0.161,3.72,0.0,0.0,0.0,4.3,0.14,3.45,0.0,0.0,0.0
253,253.0,Vestergaard,LEI,2.0,4.0,0.059,1.23,0.0,0.0,0.0,4.0,0.165,5.2,0.0,0.0,0.0,4.0,0.336,7.88,0.0,0.0,0.0,4.0,0.157,5.52,0.0,0.0,0.0,4.0,0.275,7.92,0.0,0.0,0.0,3.9,0.111,3.05,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.036000000000000004,1.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
254,254.0,Ward,LEI,1.0,4.0,2.015,48.0,1.0,90.0,1.0,4.0,2.955,84.0,1.0,90.0,1.0,4.0,3.523,82.6,1.0,90.0,1.0,4.0,2.992,85.5,1.0,90.0,1.0,4.0,3.092,81.0,2.0,90.0,1.0,4.0,3.261,89.08,2.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.741,80.28,0.0,90.0,1.0,4.0,2.458,57.42,8.0,90.0,1.0,4.1,3.417,85.73,1.0,90.0,1.0
255,255.0,Vardy,LEI,4.0,9.5,4.698,74.47,5.0,90.0,1.0,9.5,3.392,71.03,2.0,69.0,1.0,9.5,4.632,69.57,2.0,64.0,1.0,9.4,3.144,73.58,5.0,90.0,1.0,9.4,4.11,73.57,2.0,86.0,1.0,9.3,2.777,55.37,1.0,18.0,1.0,9.3,0.0,0.0,0.0,0.0,0.0,9.2,1.703,33.93,1.0,16.0,1.0,9.2,3.014,43.28,5.0,61.0,1.0,9.2,3.08,53.05,1.0,23.0,1.0
256,256.0,Ricardo,LEI,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
