,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
220,True,True,100.0,0.0,247632,0,0,-3,3,0,3,1.3,0.0,0,Pedro,0.8,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.2,False,Lomba Neto,0.8,False,,a,6,8,29,229232,2081,280711,4990,0.1,4.7,Neto,173.0,730,1,2,1,8,0,0,0,5,0,0,4,135,158.4,253.5,135.0,54.7,7,0.53,1.69,2.22,11.27,204,83,56,44,120,79,110,64,4.0,,,,,,0.07,0.0,0.21,0.28,1.39,0.99,67,43,303,155,230,103,227,71,0.86,0.12
221,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3554,25,0.0,0.0,Wiley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,187,502,183,463,167,525,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,186,450,162,527,184,604,204,0.0,0.0
222,True,True,100.0,100.0,508479,0,0,-3,3,0,1,1.1,1.1,0,Filip,0.6,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,3.0,False,Jørgensen,0.2,False,,a,6,8,3,10934,255,28691,557,0.1,0.7,Jørgensen,58.0,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.00,1.56,379,32,539,49,507,40,418,32,,,,,,,0.0,3.0,0.0,0.0,1.56,1.0,586,39,307,23,119,19,362,51,1.0,0.0
223,True,True,,,428399,0,0,-5,5,0,3,2.3,2.3,0,João,1.8,621,False,,,60,428399.jpg,2.0,False,Félix Sequeira,0.5,False,,a,6,8,18,156439,634,151222,1616,0.3,3.0,João Félix,173.0,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,302,140,219,138,144,93,253,127,,,,,,,0.57,0.0,0.09,0.66,1.32,0.61,80,52,194,99,256,116,265,82,0.61,0.31
224,True,True,,,547692,0,0,0,0,0,3,1.7,1.7,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,11,11,0,0,0.0,0.0,Rak-Sakyi,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,636,278,634,282,618,276,638,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,280,596,249,643,282,701,319,0.0,0.0
225,True,True,,,550615,0,0,0,0,0,3,1.7,1.7,0,Tyrique,0.0,696,False,,,45,550615.jpg,0.0,False,George,0.0,False,,a,6,8,0,35,35,4,4,0.0,0.0,George,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,281,637,285,621,279,641,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,283,599,252,646,285,699,317,0.0,0.0
226,True,True,,,577016,0,0,0,0,0,2,1.7,1.7,0,Josh,0.0,697,False,,,40,577016.jpg,0.0,False,Acheampong,0.0,False,,a,6,8,0,126,126,12,12,0.0,0.0,Acheampong,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,202,521,200,486,188,542,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,668,208,470,180,546,201,689,232,0.0,0.0
227,True,True,100.0,100.0,205533,0,0,-1,1,0,4,0.2,1.2,4,Eddie,1.2,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.6,False,Nketiah,0.4,False,,a,7,31,18,159558,894,169014,887,0.2,3.1,Nketiah,241.0,545,0,1,1,9,0,0,0,2,0,0,0,75,64.8,115.8,175.0,35.3,6,1.49,0.46,1.95,8.13,324,31,168,20,89,28,203,28,,,,,,,0.25,0.0,0.08,0.33,1.34,1.49,82,23,256,31,309,36,272,44,0.99,0.17
228,True,True,100.0,100.0,180736,0,0,-1,1,2,2,2.6,3.6,9,Trevoh,3.6,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.8,False,Chalobah,0.6,False,,a,7,31,38,80034,7303,43166,1218,0.8,8.6,Chalobah,241.0,880,2,0,2,12,0,0,0,1,0,0,3,166,254.2,56.0,105.0,41.7,10,0.86,0.33,1.19,13.09,102,38,254,66,149,22,168,47,,,,,,,0.09,0.0,0.03,0.12,1.34,1.23,487,93,69,20,56,9,246,91,1.02,0.2
229,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,32958,166,0.0,0.0,Ahamada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,604,251,601,255,583,249,606,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,244,560,219,611,255,441,161,0.0,0.0
230,True,True,100.0,100.0,438464,0,0,-1,1,0,3,-0.4,0.6,1,Cheick,0.6,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.4,False,Doucouré,0.1,False,,a,7,31,11,11745,40,17641,123,0.1,2.2,C.Doucouré,132.0,242,0,1,0,4,0,0,0,1,0,0,0,37,23.6,8.9,21.0,5.3,3,0.38,0.03,0.41,5.25,385,179,380,207,303,167,394,191,,,,,,,0.14,0.0,0.01,0.15,1.95,1.49,269,176,318,159,339,162,511,197,1.12,0.0
231,True,True,100.0,100.0,427623,0,0,-1,1,0,2,-0.6,0.4,0,Chris,0.4,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,1.8,False,Richards,0.1,False,,a,7,31,11,6118,56,17335,123,0.1,2.5,C.Richards,229.0,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,335,117,399,136,364,126,371,121,,,,,,,0.03,0.0,0.0,0.03,1.71,1.27,513,112,336,109,275,85,442,159,1.02,0.25
232,True,True,75.0,75.0,515621,0,0,-2,2,0,2,-0.8,0.0,0,Chadi,0.0,195,False,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,d,7,31,1,1943,6,13166,30,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,402,143,421,150,526,211,435,149,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,569,141,507,208,399,142,521,186,1.0,0.0
233,True,True,,,57328,0,0,-2,2,0,2,-0.6,0.4,1,Nathaniel,0.4,196,False,,,43,57328.jpg,2.0,False,Clyne,0.1,False,,a,7,31,14,6335,150,10830,182,0.1,3.3,Clyne,241.0,299,0,0,1,5,0,0,0,0,0,0,0,45,43.8,6.7,3.0,5.3,3,0.01,0.02,0.03,6.14,356,126,388,128,380,131,393,134,,,,,,,0.0,0.0,0.01,0.01,1.85,1.51,535,116,329,104,244,73,440,158,0.9,0.3
234,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,455,3,0.0,0.0,Ebiowei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,244,592,248,574,242,597,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,392,236,551,212,602,248,684,307,0.0,0.0
235,True,True,100.0,100.0,232413,0,0,-4,4,1,3,1.2,2.2,1,Eberechi,2.2,199,False,,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.2,False,Eze,7.4,False,,a,7,31,42,980562,3840,3490866,12175,0.3,6.4,Eze,241.0,1079,1,2,3,14,0,0,0,0,0,0,3,194,213.4,376.1,314.0,90.2,13,3.36,1.77,5.13,15.27,150,55,22,18,37,22,30,21,1.0,,1.0,,2.0,,0.28,0.0,0.15,0.43,1.27,1.17,39,20,155,78,105,47,55,15,1.08,0.25
236,True,True,,,209036,0,0,0,0,1,2,1.0,2.0,-1,Marc,2.0,200,False,,,45,209036.jpg,2.9,False,Guéhi,7.4,False,,a,7,31,47,591229,7575,535621,31374,0.4,10.4,Guéhi,241.0,1440,2,1,3,21,2,0,0,3,0,0,3,204,421.0,96.4,126.0,64.3,16,1.25,0.38,1.63,22.26,17,5,185,45,127,14,84,14,,,,,,,0.08,0.0,0.02,0.1,1.39,1.31,376,68,160,44,129,35,54,18,1.0,0.19
237,True,True,,,172649,0,0,-1,1,2,1,2.8,3.8,2,Dean,3.8,201,False,,,44,172649.jpg,3.4,False,Henderson,10.6,False,,a,7,31,55,708883,29539,1267711,13433,0.9,12.5,Henderson,241.0,1440,0,0,3,21,0,1,0,2,0,51,4,193,419.4,0.0,4.0,42.3,16,0.01,0.00,0.01,22.26,18,4,555,57,378,1,164,4,,,,,,,0.0,3.19,0.0,0.0,1.39,1.31,486,20,65,5,80,12,35,7,1.0,0.19
238,True,True,,,156074,0,0,-2,2,0,2,-1.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,False,Holding,0.1,False,,a,7,31,0,2618,64,7557,127,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,215,546,214,516,204,558,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,123,498,201,562,214,470,170,0.0,0.0
239,True,True,100.0,100.0,108413,0,0,-1,1,0,3,3.0,4.0,3,Will,4.0,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,2.1,False,Hughes,0.1,False,,a,7,31,29,5880,399,6106,359,0.8,5.9,Hughes,241.0,882,0,2,3,12,0,0,0,6,0,0,3,118,165.4,232.0,47.0,44.3,9,0.54,1.03,1.57,13.92,194,80,66,53,246,136,151,87,2.0,,,,,,0.06,0.0,0.11,0.17,1.42,1.22,240,154,58,28,237,107,510,196,0.92,0.31
240,True,True,100.0,100.0,209400,0,0,-4,4,0,3,-0.8,0.2,1,Daichi,0.2,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.2,False,Kamada,0.1,False,,a,7,31,15,13193,50,58123,164,0.0,2.9,Kamada,108.0,646,0,0,1,12,0,0,0,2,1,0,0,83,105.8,183.6,73.0,36.4,7,0.56,0.70,1.26,10.53,264,117,97,75,200,118,197,102,5.0,,,,,,0.08,0.0,0.1,0.18,1.47,1.67,181,110,389,183,366,177,438,160,0.98,0.14
241,True,True,100.0,100.0,152551,0,0,-2,2,0,3,0.4,1.4,2,Jefferson,1.4,206,False,,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.3,False,Lerma Solís,0.0,False,,a,7,31,16,4658,71,7844,84,0.3,3.3,Lerma,48.0,755,0,0,1,10,0,0,0,4,0,0,0,92,121.6,77.5,50.0,25.0,8,0.38,0.81,1.19,9.11,246,105,214,134,239,132,261,131,,,,,,,0.05,0.0,0.1,0.15,1.09,1.19,292,193,221,111,352,169,524,205,0.95,0.12
242,True,True,,,231747,0,0,-3,3,1,4,2.6,3.6,1,Jean-Philippe,3.6,207,False,,,72,231747.jpg,3.3,False,Mateta,2.4,False,,a,7,31,53,465948,3074,836441,9480,0.5,7.4,Mateta,73.0,1171,4,1,2,17,0,0,0,2,0,0,9,187,207.8,178.9,270.0,65.4,14,4.49,0.74,5.23,18.02,155,18,99,6,47,18,79,17,,,,,1.0,,0.35,0.0,0.06,0.41,1.38,1.31,21,8,75,13,90,17,126,19,1.08,0.15
243,True,True,0.0,0.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,False,França de Oliveira,0.4,False,,i,7,31,0,121619,44,101772,1192,0.0,0.0,M.França,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,231,568,235,545,226,575,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,310,527,198,580,235,300,95,0.0,0.0
244,True,True,,,169593,-1,1,-1,1,0,1,-1.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.5,False,,a,7,31,0,19627,1012,62743,533,0.0,0.0,Matthews,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,38,453,13,409,3,480,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,684,67,398,31,483,38,256,41,0.0,0.0
245,True,True,,,244723,0,0,-2,2,1,2,2.8,3.8,11,Tyrick,3.8,210,False,,,48,244723.jpg,2.8,False,Mitchell,1.5,False,,a,7,31,45,111646,8743,207341,2338,0.8,9.4,Mitchell,241.0,1384,0,2,4,20,0,0,0,2,0,0,2,200,261.2,251.4,71.0,58.7,16,0.34,1.80,2.14,21.52,97,36,58,11,203,52,100,20,,,,,,,0.02,0.0,0.12,0.14,1.4,1.3,310,36,67,18,145,40,171,70,1.04,0.26
246,True,True,0.0,100.0,247348,0,0,-3,3,1,2,0.0,5.2,1,Daniel,5.2,211,False,Suspended until 26 Dec,2024-12-16T09:30:06.692125Z,47,247348.jpg,3.2,False,Muñoz,2.8,False,,s,7,31,51,304004,17562,442911,33669,1.1,10.9,Muñoz,48.0,1354,2,2,3,21,0,0,0,5,0,0,3,164,328.0,223.6,233.0,78.5,16,2.72,0.78,3.50,21.10,48,16,73,14,58,2,50,5,,,,,,,0.18,0.0,0.05,0.23,1.4,1.4,334,45,22,6,95,25,113,45,1.06,0.2
247,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,288,0,0.0,0.0,Ozoh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,628,270,626,274,610,268,630,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,272,588,241,635,274,691,312,0.0,0.0
248,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19058,51,0.0,0.0,Rak-Sakyi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,597,246,594,250,576,244,599,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,238,553,214,604,250,557,225,0.0,0.0
249,True,True,,,86417,0,0,-3,3,0,3,-0.6,0.4,0,Jeffrey,0.4,214,False,,,47,86417.jpg,1.0,False,Schlupp,0.1,False,,a,7,31,10,8252,74,13652,213,0.1,2.1,Schlupp,81.0,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,395,185,298,174,252,140,350,174,,,,,,,0.14,0.0,0.08,0.22,1.56,2.12,325,212,341,165,420,196,488,185,0.0,0.0
250,True,True,25.0,25.0,55494,0,0,-2,2,0,2,-0.2,0.0,0,Joel,0.0,215,False,Calf injury - 25% chance of playing,2024-12-13T17:00:06.193525Z,43,55494.jpg,0.0,False,Ward,0.1,False,,d,7,31,0,3194,12,10818,311,0.0,0.0,Ward,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553,214,541,213,509,203,555,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,115,490,196,559,213,453,163,0.0,0.0
251,True,True,0.0,0.0,496221,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.0,216,False,Groin Injury - Expected back 21 Dec,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,False,Wharton,0.2,False,,i,7,31,15,18574,29,51202,362,0.0,3.2,Wharton,241.0,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,258,113,149,103,233,130,232,118,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,339,220,623,268,266,120,393,136,1.16,0.14
252,True,True,100.0,100.0,224068,0,0,0,0,0,1,-1.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,40,224068.jpg,0.0,False,Turner,10.7,False,,a,7,31,0,225165,1309,934562,11141,0.0,0.0,Turner,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,53,484,30,445,20,508,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,622,52,432,46,509,53,33,6,0.0,0.0
253,True,True,,,232185,0,0,-3,3,2,3,6.2,7.2,17,Ismaïla,7.2,585,False,,,57,232185.jpg,3.4,False,Sarr,0.5,False,,a,7,31,54,69587,16704,62256,1904,1.3,9.5,I.Sarr,189.0,910,3,3,2,12,0,0,0,3,0,0,6,209,233.6,209.4,398.0,84.1,9,3.05,2.37,5.42,12.56,125,44,82,66,23,11,40,29,,,,,,,0.3,0.0,0.23,0.53,1.24,1.19,94,59,9,8,83,37,267,83,0.89,0.2
254,True,True,25.0,25.0,574398,0,0,-1,1,0,3,-0.2,0.0,0,Franco,0.0,644,False,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,44,574398.jpg,0.0,False,Umeh-Chibueze,0.0,False,,d,7,31,0,4763,80,3646,95,0.0,0.0,Umeh-Chibueze,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,235,572,239,550,231,579,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,316,531,202,584,239,601,258,0.0,0.0
255,True,True,,,489706,0,0,0,0,0,3,1.4,2.4,1,Justin,2.4,645,False,,,45,489706.jpg,2.3,False,Devenny,0.2,False,,a,7,31,14,34099,1890,10467,1934,0.5,3.1,Devenny,242.0,204,1,0,0,2,0,0,0,0,0,0,1,58,68.4,59.0,29.0,15.8,2,0.45,0.28,0.73,4.61,317,148,249,156,279,154,313,156,3.0,,2.0,,,,0.2,0.0,0.12,0.32,2.03,0.88,413,247,126,62,204,87,340,111,0.88,0.0
256,True,True,,,579075,0,0,0,0,0,3,-1.0,0.0,0,Asher,0.0,646,False,,,45,579075.jpg,1.0,False,Agbinone,0.0,False,,a,7,31,2,8069,105,5029,173,0.0,0.4,Agbinone,241.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,453,216,367,205,405,216,445,214,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,465,289,607,256,417,193,533,213,0.0,0.0
257,True,True,,,530318,0,0,0,0,0,3,-1.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,False,Rodney,0.0,False,,a,7,31,0,3623,47,2538,78,0.0,0.0,Rodney,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,626,269,624,273,608,267,628,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,441,271,586,240,633,273,590,248,0.0,0.0
258,True,True,,,437499,0,0,0,0,0,2,3.0,4.0,2,Maxence,4.0,650,False,,,45,437499.jpg,3.1,False,Lacroix,0.3,False,,a,7,31,40,32831,3660,13863,1345,0.9,8.9,Lacroix,73.0,1170,1,1,3,16,0,0,0,3,0,0,2,166,277.6,40.9,78.0,39.7,13,1.26,0.41,1.67,17.01,86,32,283,83,188,42,182,54,,,,,,,0.1,0.0,0.03,0.13,1.31,1.23,389,75,54,14,109,28,329,123,1.0,0.23
259,True,True,,,590012,0,0,0,0,0,2,-1.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,1,2798,64,1790,120,0.0,0.2,Kporha,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,462,159,400,137,491,193,457,156,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,673,213,475,185,390,134,574,199,0.0,0.0
260,True,True,,,576980,0,0,0,0,0,4,-1.0,0.0,0,Zach,0.0,676,False,,,45,576980.jpg,0.0,False,Marsh,0.4,False,,a,7,31,0,52361,3497,18078,2469,0.0,0.0,Marsh,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,646,59,644,60,628,59,648,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,74,605,56,652,61,299,46,0.0,0.0
261,True,True,0.0,100.0,440323,0,0,-1,1,0,4,0.0,-0.8,0,Armando,0.2,156,False,Ineligible to face his parent club on 22/12. - Expected back 26 Dec,2024-12-14T22:00:07.921932Z,54,440323.jpg,0.5,False,Broja,0.1,False,,n,8,11,1,7754,97,13337,274,0.0,0.2,Broja,2.0,31,0,0,0,0,0,0,0,1,0,0,0,-3,6.2,0.7,6.0,1.3,0,0.00,0.06,0.06,0.15,440,42,429,48,371,45,448,47,,,,,,,0.0,0.0,0.17,0.17,0.44,0.0,137,40,392,44,479,51,503,66,0.0,0.0
262,True,True,100.0,100.0,121599,0,0,-4,4,0,3,2.3,1.8,3,Abdoulaye,2.8,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.3,False,Doucouré,0.2,False,,a,8,11,30,17625,165,51306,449,0.5,5.9,A.Doucoure,132.0,982,0,0,6,14,0,0,0,0,0,0,0,116,100.6,159.8,59.0,31.8,12,0.57,0.44,1.01,14.78,274,123,125,88,222,125,221,112,,,,,,,0.05,0.0,0.04,0.09,1.35,1.28,175,108,108,54,209,91,380,133,1.1,0.55
263,True,True,,,486385,0,0,0,0,0,4,0.3,-0.2,0,Norberto Bercique,0.8,218,False,,,50,486385.jpg,1.8,False,Gomes Betuncal,0.6,False,,a,8,11,16,118001,991,119269,2421,0.2,3.2,Beto,90.0,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,360,36,413,46,139,31,317,34,,,,,,,0.81,0.0,0.0,0.81,1.64,4.53,222,50,297,37,279,34,249,41,0.5,0.0
264,True,True,100.0,100.0,480455,0,0,-2,2,0,2,4.3,3.8,6,Jarrad,4.8,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.6,False,Branthwaite,0.9,False,,a,8,11,29,58680,7151,196733,1863,1.0,6.0,Branthwaite,241.0,546,0,0,4,5,0,0,0,0,0,0,1,125,105.4,6.7,6.0,11.8,6,0.03,0.05,0.08,5.62,267,99,390,129,368,128,334,111,,,,,,,0.0,0.0,0.01,0.01,0.93,0.82,319,39,30,9,74,15,206,81,0.99,0.66
265,True,True,100.0,100.0,177815,0,0,-5,5,1,4,2.0,1.5,2,Dominic,2.5,220,False,,2024-09-18T19:30:06.748871Z,55,177815.jpg,3.0,False,Calvert-Lewin,1.6,False,,a,8,11,45,909753,2011,963363,5336,0.5,8.2,Calvert-Lewin,241.0,1158,2,2,7,12,0,0,0,1,0,0,3,117,146.6,89.0,416.0,65.0,14,4.32,0.53,4.85,16.82,217,22,196,25,20,11,80,18,,,,,1.0,,0.34,0.0,0.04,0.38,1.31,0.93,107,32,123,21,124,19,160,28,1.09,0.54
266,True,True,100.0,100.0,59949,0,0,-2,2,0,2,-0.5,-1.0,0,Séamus,0.0,221,False,,2024-11-07T23:00:07.780654Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,a,8,11,1,3428,123,5934,112,0.0,0.2,Coleman,104.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,406,145,423,152,296,93,404,137,,,,,,,0.62,0.0,0.01,0.63,2.22,3.0,537,117,491,197,394,138,551,194,1.0,0.0
267,True,True,100.0,100.0,80801,0,0,-1,1,0,3,2.0,1.5,3,Idrissa,2.5,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,2.1,False,Gueye,0.1,False,,a,8,11,29,7199,83,10189,174,0.5,5.9,Gana,189.0,1069,0,0,5,18,0,0,0,2,0,0,0,151,150.8,147.0,64.0,36.1,12,0.82,0.71,1.53,15.91,210,84,131,93,213,121,198,103,,,,,,,0.07,0.0,0.06,0.13,1.34,1.52,237,153,121,60,236,106,512,198,1.01,0.42
268,True,True,0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,223,False,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,232928.jpg,1.8,False,Garner,0.0,False,,i,8,11,7,1131,8,2830,25,0.0,1.4,Garner,241.0,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.10,4.49,338,159,331,185,376,202,362,179,,,2.0,,,,0.02,0.0,0.02,0.04,1.61,1.43,267,174,644,283,277,127,624,271,0.72,0.36
269,True,True,100.0,100.0,221399,0,0,-3,3,0,3,0.7,0.2,3,Jack,1.2,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,1.9,False,Harrison,0.1,False,,a,8,11,27,14090,78,23540,233,0.2,5.2,Harrison,241.0,727,0,1,3,12,0,0,0,0,0,0,0,81,75.8,130.3,112.0,31.1,8,1.57,0.85,2.42,13.43,304,141,152,106,140,92,225,114,,,,,,,0.19,0.0,0.11,0.3,1.66,1.49,166,99,250,129,268,122,436,158,0.99,0.37
270,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.2,False,,u,8,11,1,11786,0,47322,255,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,497,174,475,170,436,154,499,174,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,611,167,422,148,383,128,371,132,0.0,0.0
