,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
224,0.0,0.0,427623,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,530,False,Hamstring injury - Expected back 12 Nov,2022-10-05T00:00:06.842001Z,44,427623.jpg,0.7,Richards,0.0,False,,i,7,31,2,1376,3,5758,46,0.0,0.5,Richards,45,0,0,0,3,0,0,0,0,0,0,0,15,18.0,12.2,4.0,3.4,365,137,338,121,359,132,382,135,,,,,,,467,124,534,213,452,163,501,182
225,,,487818,0,0,0,0,0,1,0.5,0.0,0,Joseph,0.0,590,False,,,40,487818.jpg,0.0,Whitworth,0.1,False,,a,7,31,0,13432,86,8297,106,0.0,0.0,Whitworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,61,501,46,453,37,520,61,,,,,,,611,51,471,59,526,60,394,50
226,,,530318,0,0,0,0,0,3,0.5,0.0,0,Kaden,0.0,601,False,,,45,530318.jpg,0.0,Rodney,0.0,False,,a,7,31,0,2040,39,1508,40,0.0,0.0,Rodney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,251,608,253,595,245,616,252,,,,,,,413,228,598,242,620,257,587,240
227,,,532135,0,0,0,0,0,3,0.5,0.0,0,Killian,0.0,604,False,,,45,532135.jpg,0.0,Phillips,0.0,False,,a,7,31,0,3995,61,2754,72,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,252,610,254,597,246,618,253,,,,,,,415,229,600,243,622,258,542,216
228,,,461382,0,0,0,0,0,4,0.5,0.0,0,John-Kymani,0.0,634,False,,,45,461382.jpg,0.0,Gordon,0.1,False,,a,7,31,0,18965,1278,10721,641,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,63,590,63,577,64,598,64,,,,,,,390,64,577,60,603,64,407,59
229,,,422287,0,0,0,0,0,2,0.5,0.0,0,Kofi,0.0,642,False,,,40,422287.jpg,0.0,Balmer,0.0,False,,a,7,31,0,2211,230,869,107,0.0,0.0,Balmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,486,188,437,169,505,192,,,,,,,595,191,455,168,512,193,566,208
230,,,515496,0,0,0,0,0,1,0.5,0.0,0,Owen,0.0,644,False,,,40,515496.jpg,0.0,Goodman,0.0,False,,a,7,31,0,514,61,246,18,0.0,0.0,Goodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,63,506,48,458,39,525,63,,,,,,,616,53,476,61,531,62,623,65
231,,,515503,0,0,0,0,0,3,0.5,0.0,0,Jack,0.0,654,False,,,45,515503.jpg,0.0,Wells-Morrison,0.0,False,,a,7,31,0,51,18,8,2,0.0,0.0,Wells-Morrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,248,605,250,592,242,613,249,,,,,,,410,225,595,239,617,254,658,281
232,,,115382,0,0,-4,4,1,4,1.7,1.2,1,Neal,1.2,110,False,,,61,115382.jpg,2.2,Maupay,0.6,False,,a,8,11,20,100013,1650,146825,1953,0.2,3.3,Maupay,476,1,0,2,5,0,0,0,1,0,0,3,51,44.4,56.4,200.0,29.9,316,39,209,31,67,24,205,30,,,,,,,64,28,257,34,248,35,235,40
233,100.0,100.0,40349,0,0,0,0,1,1,0.5,0.0,0,Asmir,0.0,176,False,,2022-07-30T13:30:04.308081Z,40,40349.jpg,9.0,Begović,1.1,False,,a,8,11,9,105814,1388,61356,1360,0.0,2.2,Begović,90,0,0,1,0,0,0,0,0,0,4,2,30,36.0,0.0,0.0,3.6,335,23,464,29,414,20,377,23,,,,,,,569,34,432,42,3,1,170,28
234,100.0,100.0,57134,0,0,0,0,0,4,0.8,0.3,0,Salomón,0.3,177,False,,2022-07-05T15:30:04.154866Z,50,57134.jpg,1.0,Rondón,0.5,False,,a,8,11,7,94798,960,95332,1398,0.1,1.4,Rondón,103,0,0,0,2,0,0,0,0,0,0,0,12,7.4,26.1,41.0,7.3,395,51,288,45,250,49,345,48,,,,,,,184,53,357,49,426,52,245,42
235,100.0,100.0,59949,0,0,0,0,0,2,3.7,3.2,2,Seamus,3.2,178,False,,2022-07-15T12:00:04.659129Z,45,59949.jpg,3.0,Coleman,0.1,False,,a,8,11,21,13536,452,9850,301,0.7,4.7,Coleman,543,0,0,2,6,0,0,0,0,0,0,0,105,75.2,25.5,20.0,12.1,280,105,290,97,308,102,320,109,,,,,,,321,61,93,26,144,47,384,142
236,0.0,0.0,60252,0,0,-1,1,0,3,0.0,0.0,0,Andros,0.0,179,False,Knee injury - Expected back 26 Dec,2022-07-05T15:30:04.167286Z,54,60252.jpg,0.0,Townsend,0.0,False,,i,8,11,0,625,8,844,9,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,654,282,653,282,651,282,654,282,,,3.0,,2.0,,121,65,648,280,653,282,620,256
237,,,106611,0,0,-3,3,0,2,0.5,0.0,0,Michael,0.0,180,False,,,42,106611.jpg,1.0,Keane,0.4,False,,a,8,11,1,11522,131,51188,405,0.0,0.2,Keane,22,0,0,0,1,0,0,0,0,0,0,0,4,6.4,0.3,0.0,0.7,400,151,406,151,471,192,414,152,,,,,,,545,161,487,190,368,135,285,100
238,0.0,0.0,108823,0,0,-2,2,0,3,0.0,0.0,0,Dele,0.0,181,False,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,108823.jpg,1.0,Alli,0.1,False,,u,8,11,2,7054,0,53297,41,0.0,0.4,Dele,38,0,0,0,1,0,0,0,0,0,0,0,5,0.6,2.2,6.0,0.9,440,198,380,182,352,172,412,183,,,,,,,144,78,641,274,434,203,422,154
239,100.0,100.0,111234,0,0,0,0,1,1,4.8,4.3,3,Jordan,4.3,182,False,,2022-09-07T22:00:06.103183Z,45,111234.jpg,4.1,Pickford,5.9,False,,a,8,11,53,412331,13495,412290,4701,1.0,11.8,Pickford,1170,0,1,3,14,0,0,0,3,0,55,6,264,447.4,23.0,0.0,47.0,4,2,299,1,550,54,103,1,,,,,,,337,20,46,10,53,8,62,12
240,0.0,0.0,119765,0,0,-2,2,0,3,0.0,0.0,0,Allan,0.0,183,False,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,48,119765.jpg,0.0,Marques Loureiro,0.1,False,,u,8,11,0,4852,0,15703,58,0.0,0.0,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,262,622,263,613,258,628,262,,,,,,,258,156,614,255,631,266,470,182
241,0.0,0.0,120250,0,0,0,0,0,3,0.0,0.0,0,André,0.0,184,False,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,45,120250.jpg,0.0,Tavares Gomes,0.1,False,,u,8,11,0,1409,0,16576,58,0.0,0.0,André Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,220,565,224,551,216,575,223,,,,,,,338,191,551,211,580,229,488,191
242,100.0,100.0,121599,0,0,-2,2,0,3,0.8,0.3,1,Abdoulaye,0.3,185,False,,2022-08-13T15:30:06.592202Z,53,121599.jpg,1.2,Doucouré,0.1,False,,a,8,11,7,5662,42,23256,72,0.1,1.3,A.Doucouré,167,0,0,0,3,0,0,0,0,0,0,0,28,11.6,8.5,31.0,5.1,380,166,351,168,282,145,366,163,,,,,,,147,81,360,167,353,158,468,181
243,,,153133,0,0,1,-1,1,3,5.5,5.0,2,Alex,5.0,186,False,,,56,153133.jpg,4.0,Iwobi,1.9,False,,a,8,11,56,255034,4897,87383,14056,0.9,10.0,Iwobi,1242,1,5,4,14,0,0,0,1,0,0,5,231,287.8,333.3,95.0,71.7,50,20,18,14,158,99,46,31,,,,,,,98,52,28,14,66,31,126,43
244,0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,187,False,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,160987.jpg,0.0,Gbamin,0.0,False,,u,8,11,0,1426,0,4959,14,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,221,566,225,552,217,576,224,,,,,,,340,193,552,212,581,230,577,235
245,25.0,25.0,164511,0,0,-2,2,0,2,0.1,0.0,0,Yerry,0.0,188,False,Lack of match fitness - 25% chance of playing,2022-08-07T01:30:05.719432Z,43,164511.jpg,1.0,Mina,0.1,False,,d,8,11,1,1298,6,16255,28,0.0,0.2,Mina,69,0,0,0,1,0,0,0,1,0,0,0,4,11.8,0.2,0.0,1.2,378,144,418,155,494,207,404,148,,,,,,,503,142,497,197,379,141,495,181
246,,,172632,0,0,-1,1,0,3,2.7,2.2,2,Demarai,2.2,189,False,,,54,172632.jpg,2.7,Gray,0.7,False,,a,8,11,38,130298,662,160041,2138,0.4,7.0,Gray,1195,1,0,4,13,0,0,0,1,0,0,2,127,171.6,324.6,372.0,86.7,150,63,20,16,26,15,24,17,1.0,,1.0,,3.0,,128,68,175,73,180,74,222,70
247,100.0,100.0,173807,0,0,-1,1,0,3,0.7,0.2,0,Tom,0.2,190,False,,2022-08-24T16:30:06.063413Z,49,173807.jpg,1.1,Davies,0.0,False,,a,8,11,8,3492,33,4839,64,0.0,1.6,Davies,294,0,0,1,3,0,0,0,2,0,0,0,27,19.8,22.3,32.0,7.4,359,157,303,154,277,141,344,152,,,,,,,226,132,388,180,358,160,517,205
248,75.0,100.0,177815,0,0,-1,1,0,4,2.2,2.5,2,Dominic,2.5,191,False,Hamstring injury - 75% chance of playing,2022-11-05T22:00:07.778023Z,79,177815.jpg,2.5,Calvert-Lewin,1.2,False,,d,8,11,15,137020,994,64997,15257,0.3,1.9,Calvert-Lewin,337,1,0,2,3,0,0,0,1,0,0,2,36,44.0,20.2,121.0,17.9,321,40,313,47,130,33,275,39,,,,,1.0,,22,12,152,21,208,29,158,25
249,100.0,100.0,194164,0,0,-2,2,0,2,0.5,0.0,0,Mason,0.0,192,False,,2022-08-27T20:00:06.539965Z,43,194164.jpg,3.0,Holgate,0.1,False,,a,8,11,12,6464,98,16206,86,0.0,2.8,Holgate,319,0,0,1,4,0,0,0,1,0,0,2,60,72.0,36.4,48.0,15.6,281,106,256,76,235,63,293,97,,,,,,,511,145,500,198,143,46,459,170
250,25.0,25.0,198826,0,0,-2,2,0,2,0.1,0.0,0,Ben,0.0,193,False,Lack of match fitness - 25% chance of playing,2022-08-07T01:30:05.741802Z,43,198826.jpg,1.0,Godfrey,0.0,False,,d,8,11,1,937,11,11280,24,0.0,0.2,Godfrey,17,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.1,0.0,0.2,434,162,425,160,500,209,437,163,,,,,,,512,146,501,199,384,143,529,195
251,,,224967,0,0,0,0,1,2,4.0,3.5,1,Vitalii,3.5,194,False,,,45,224967.jpg,3.1,Mykolenko,1.0,False,,a,8,11,43,125163,4280,59220,2398,0.8,9.6,Mykolenko,1255,0,1,4,14,0,0,0,2,0,0,2,213,243.0,173.1,60.0,47.8,70,21,74,11,208,44,102,19,4.0,,,,,,365,87,76,20,130,41,180,65
252,100.0,100.0,232826,0,0,-1,1,0,3,2.8,2.3,1,Anthony,2.3,195,False,,2022-10-09T21:00:06.601283Z,54,232826.jpg,3.0,Gordon,2.0,False,,a,8,11,39,670239,1232,614051,9901,0.4,7.2,Gordon,966,3,0,4,10,0,0,0,6,0,0,2,105,205.2,100.5,381.0,68.7,108,45,148,99,24,14,52,36,3.0,,2.0,,,,133,71,163,68,148,62,122,40
253,0.0,0.0,480455,0,0,0,0,0,2,0.0,0.0,0,Jarrad,0.0,196,False,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,480455.jpg,0.0,Branthwaite,0.0,False,,u,8,11,0,0,0,1636,5,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,203,500,198,452,180,519,202,,,,,,,610,202,470,179,525,202,594,217
254,100.0,100.0,243571,0,0,0,0,0,2,0.8,0.3,1,Nathan,0.3,197,False,,2022-09-22T22:30:06.508250Z,40,243571.jpg,2.4,Patterson,4.1,False,,a,8,11,22,834285,6638,806411,4432,0.1,5.5,Patterson,675,0,0,2,7,0,0,0,1,0,0,0,105,143.2,45.6,78.0,26.9,182,69,230,64,178,30,223,64,,,,,,,593,190,345,116,210,77,75,25
255,0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,198,False,Season-long loan to Cardiff City,2022-08-29T07:10:42.988896Z,40,495542.jpg,0.0,Nkounkou,0.2,False,,u,8,11,0,8908,0,42182,172,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,204,502,199,454,181,521,203,,,,,,,612,203,472,180,527,203,342,125
256,,,17761,0,0,-1,1,0,2,3.0,2.5,1,James,2.5,199,False,,,44,17761.jpg,2.9,Tarkowski,1.6,False,,a,8,11,40,178758,3166,100589,2636,0.6,9.1,Tarkowski,1260,0,0,4,14,0,0,0,2,0,0,2,241,413.4,73.3,158.0,64.5,7,1,177,41,94,10,61,6,,,,,,,422,96,137,46,152,49,140,48
257,,,94147,0,0,0,0,1,2,3.5,3.0,1,Conor,3.0,475,False,,,50,94147.jpg,4.0,Coady,7.1,False,,a,8,11,52,692384,14692,394268,16071,0.6,10.4,Coady,1160,1,1,4,12,0,0,0,1,0,0,5,252,264.2,42.6,76.0,38.4,60,15,237,68,182,32,143,30,,,,,,,186,20,105,32,64,14,52,18
258,,,216054,0,0,-2,2,0,2,0.5,0.0,0,Rúben,0.0,531,False,,,43,216054.jpg,1.0,Nascimento Vinagre,0.0,False,,a,8,11,2,1360,14,4820,47,0.0,0.5,Vinagre,24,0,0,0,0,0,0,0,0,0,0,0,9,7.6,1.4,0.0,0.9,393,147,388,143,502,211,411,150,,,,,,,516,149,504,202,387,145,503,184
259,,,433154,0,0,-3,3,0,3,2.5,2.0,2,Dwight,2.0,534,False,,,52,433154.jpg,2.3,McNeil,0.1,False,,a,8,11,32,13555,124,37900,338,0.4,6.2,McNeil,652,2,0,0,9,0,0,0,2,0,0,3,130,165.6,154.4,133.0,45.4,160,68,86,65,122,76,108,68,2.0,,,,,,167,97,191,83,230,90,389,139
260,,,510328,0,0,-1,1,0,3,0.5,0.0,0,Stanley,0.0,560,False,,,44,510328.jpg,0.0,Mills,0.0,False,,a,8,11,0,3164,65,3191,55,0.0,0.0,Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,218,556,222,536,212,568,221,,,,,,,480,255,543,208,573,227,548,221
261,0.0,0.0,461453,0,0,-1,1,0,3,0.0,0.0,0,Lewis,0.0,561,False,Season-long loan to Fleetwood Town,2022-09-02T11:12:09.144589Z,44,461453.jpg,0.0,Warrington,0.1,False,,u,8,11,0,18771,0,18448,193,0.0,0.0,Warrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,216,552,220,532,210,564,219,,,,,,,476,253,539,206,569,225,445,168
262,,,232928,0,0,0,0,0,3,1.3,0.8,1,James,0.8,570,False,,,45,232928.jpg,0.8,Garner,0.1,False,,a,8,11,5,11509,85,8123,166,0.2,1.1,Garner,137,0,0,0,2,0,0,0,1,0,0,0,21,19.8,5.3,31.0,5.8,358,156,361,172,280,143,359,161,,,,,,,368,202,281,129,449,208,475,186
263,75.0,,449871,0,0,-1,1,0,3,1.9,2.0,2,Amadou,2.0,577,False,Ankle injury - 75% chance of playing,2022-11-05T22:00:08.403163Z,49,449871.jpg,2.4,Onana,0.2,False,,d,8,11,31,45402,47,35578,1208,0.4,6.3,Onana,960,0,2,5,10,0,0,0,4,0,0,0,125,127.0,99.3,127.0,35.0,205,84,150,101,125,79,161,95,,,,,,,242,145,189,81,214,83,360,129
264,,,474907,0,0,0,0,0,2,0.5,0.0,0,Reece,0.0,605,False,,,40,474907.jpg,0.0,Welch,0.1,False,,a,8,11,0,3965,72,3075,83,0.0,0.0,Welch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,201,498,196,450,178,517,200,,,,,,,608,200,468,177,523,200,476,174
265,75.0,,80801,0,0,0,0,0,3,1.7,1.8,1,Idrissa,1.8,611,False,Thigh injury - 75% chance of playing,2022-11-05T22:00:08.529674Z,50,80801.jpg,1.8,Gueye,0.1,False,,d,8,11,16,9546,26,7027,417,0.4,3.2,Gueye,647,0,0,3,6,0,0,0,3,0,0,0,97,91.4,24.4,2.0,11.7,257,114,295,150,371,179,322,144,,,,,,,185,106,211,91,286,120,479,187
266,,,11974,0,0,0,0,0,1,0.5,0.0,0,Eldin,0.0,627,False,,,40,11974.jpg,0.0,Jakupovic,0.0,False,,a,8,11,0,1575,46,1006,30,0.0,0.0,Jakupović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,43,462,27,412,18,482,43,,,,,,,567,32,430,40,488,42,591,63
267,,,232829,0,0,0,0,0,2,0.5,0.0,0,Kyle,0.0,637,False,,,40,232829.jpg,0.0,John,0.0,False,,a,8,11,0,2004,96,1252,71,0.0,0.0,John,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,193,482,187,433,168,501,191,,,,,,,590,189,451,167,508,192,559,205
268,,,80201,0,0,0,0,0,1,4.8,3.8,2,Bernd,4.8,2,False,,,45,80201.jpg,3.5,Leno,1.6,False,,a,9,54,42,122759,2258,123754,1566,1.1,9.3,Leno,1080,0,0,2,22,0,0,0,0,0,51,6,248,400.2,10.0,0.0,41.1,9,4,344,4,542,51,125,4,,,,,,,325,17,32,6,92,17,138,23
269,100.0,100.0,61933,0,0,-2,2,0,2,0.3,-0.7,0,Shane,0.3,105,False,,2022-08-30T15:30:06.538527Z,43,61933.jpg,1.0,Duffy,0.1,False,,a,9,54,4,3884,25,18848,127,0.1,0.9,Duffy,4,0,0,0,2,0,0,0,0,0,0,0,12,0.2,0.0,0.0,0.0,444,166,521,211,483,200,537,213,,,,,,,485,130,348,119,374,139,388,145
270,,,76357,0,0,-3,3,0,3,1.0,0.0,1,Tom,1.0,200,False,,,47,76357.jpg,1.0,Cairney,0.0,False,,a,9,54,14,3061,24,7223,59,0.2,3.0,Cairney,242,0,0,0,5,0,0,0,0,0,0,0,59,40.4,81.5,79.0,20.2,325,138,170,108,176,107,257,121,4.0,,,,,,285,176,264,121,410,183,510,201
271,,,82514,0,0,0,0,0,2,2.8,1.8,1,Tim,2.8,201,False,,,45,82514.jpg,2.1,Ream,0.1,False,,a,9,54,30,20288,173,20425,309,0.6,6.7,Ream,1257,0,0,3,24,0,0,0,1,0,0,2,231,250.2,15.8,12.0,28.0,65,18,325,115,332,117,213,57,,,,,,,327,65,111,36,255,95,380,141
272,0.0,0.0,83543,0,0,-3,3,0,3,0.0,0.0,0,Anthony,0.0,202,False,Season-long loan to Volos,2022-10-16T09:45:22.807012Z,47,83543.jpg,0.0,Knockaert,0.0,False,,u,9,54,0,1181,0,4779,28,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,257,617,259,605,251,624,258,,,,,,,287,177,606,248,628,263,569,231
273,100.0,100.0,89085,0,0,-1,1,0,3,0.0,-1.0,0,Nathaniel,0.0,203,False,,2022-10-01T18:00:06.915412Z,44,89085.jpg,0.0,Chalobah,0.1,False,,a,9,54,0,9542,73,16590,155,0.0,0.0,Chalobah,10,0,0,0,4,0,0,0,0,1,0,0,-1,4.2,0.3,17.0,2.2,410,180,410,197,318,160,392,176,,,,,,,432,236,518,196,555,218,436,164
274,0.0,0.0,92259,0,0,-1,1,0,3,0.0,0.0,0,Neeskens,2.8,204,False,Achilles injury - Unknown return date,2022-11-03T15:00:07.677869Z,54,92259.jpg,2.9,Kebano,0.1,False,,i,9,54,35,11217,12,15102,304,0.5,6.5,Kebano,711,0,4,3,9,0,0,0,0,0,0,0,100,105.0,152.3,106.0,36.6,231,99,89,67,149,95,154,91,,,4.0,,4.0,,122,66,118,47,157,65,464,179
275,100.0,0.0,96994,0,0,0,0,0,3,2.7,0.0,0,Bobby,2.7,205,False,,2022-10-29T19:30:07.541813Z,55,96994.jpg,3.4,De Cordova-Reid,0.1,False,,a,9,54,44,37074,69,35282,512,0.5,8.0,De Cordova-Reid,1125,3,1,3,21,0,0,0,5,0,0,2,155,223.0,150.2,302.0,67.5,88,37,90,68,37,23,53,37,,,,,,,108,56,126,50,105,46,397,143
276,0.0,0.0,101105,0,0,-1,1,0,2,0.0,0.0,0,Joe,0.0,206,False,Season-long loan to Nice,2022-09-02T10:50:11.726859Z,44,101105.jpg,0.0,Bryan,0.0,False,,u,9,54,0,485,0,2694,6,0.0,0.0,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,217,537,217,514,213,550,217,,,,,,,433,105,519,208,556,217,595,218
277,0.0,0.0,102884,0,0,0,0,0,1,0.0,0.0,0,Paulo,0.0,207,False,Season-long loan to Girona,2022-09-02T10:43:49.391716Z,40,102884.jpg,0.0,Gazzaniga Farias,2.0,False,,u,9,54,0,17125,0,338129,2288,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,47,467,32,417,23,486,47,,,,,,,573,37,435,45,492,46,120,20
278,0.0,0.0,109434,0,0,-1,1,1,2,0.0,0.0,0,Terence,0.0,208,False,Season-long loan to Le Havre,2022-09-02T11:01:39.541124Z,39,109434.jpg,0.0,Kongolo,0.3,False,,u,9,54,0,16604,0,50317,243,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,173,442,167,392,147,463,171,,,,,,,634,216,409,144,469,171,315,112
279,,,109646,0,0,0,0,0,2,0.3,-0.7,0,Tosin,0.3,209,False,,,45,109646.jpg,2.1,Adarabioyo,0.1,False,,a,9,54,21,27450,23,26221,338,0.1,4.7,Tosin,900,1,0,1,20,0,0,0,0,0,0,0,143,208.4,20.2,39.0,26.8,103,35,312,110,253,72,225,66,,,,,,,334,69,352,121,256,96,387,144
280,75.0,100.0,128389,0,0,4,-4,1,4,2.5,2.3,0,Aleksandar,3.3,210,False,Ankle injury - 75% chance of playing,2022-11-05T19:00:07.747274Z,69,128389.jpg,5.1,Mitrović,25.6,False,,d,9,54,61,4368117,14291,2909596,131110,0.5,8.8,Mitrović,1019,9,0,3,17,0,0,1,4,0,0,8,215,367.8,144.1,746.0,125.3,14,4,95,9,4,4,7,4,,,3.0,,1.0,,40,19,88,11,26,8,12,3
281,0.0,,153366,0,0,0,0,2,3,0.0,2.7,1,Harrison,3.7,211,False,Suspended until 26 Dec,2022-11-05T18:00:07.255612Z,45,153366.jpg,3.1,Reed,1.2,False,,s,9,54,44,257288,323,201424,12290,0.8,9.8,Reed,1177,2,1,3,23,0,0,0,5,0,0,6,174,217.2,242.1,135.0,59.6,91,39,42,34,121,75,73,50,5.0,,,,,,339,192,71,32,128,53,161,53
282,100.0,100.0,153682,0,0,-3,3,0,3,1.8,0.8,5,Harry,1.8,212,False,,2022-07-31T21:30:04.907720Z,57,153682.jpg,1.8,Wilson,0.1,False,,a,9,54,11,4136,225,11778,147,0.3,1.9,Wilson,206,0,1,0,3,0,0,0,0,0,0,0,29,2.6,20.0,46.0,6.7,420,186,314,156,241,129,353,157,3.0,,2.0,,3.0,,84,42,213,92,292,126,496,194
283,,,155529,0,0,-1,1,0,1,0.0,-1.0,0,Marek,0.0,213,False,,,44,155529.jpg,3.5,Rodák,0.2,False,,a,9,54,7,13288,88,19841,189,0.0,1.6,Rodák,180,0,0,1,2,0,0,0,0,0,2,0,33,19.0,0.0,0.0,1.9,361,24,541,57,518,48,395,24,,,,,,,439,25,523,67,89,15,356,46
284,0.0,0.0,166324,0,0,-2,2,0,3,0.0,0.0,0,Ivan,0.0,214,False,Season-long loan to Alanyaspor,2022-09-08T07:17:06.033426Z,48,166324.jpg,0.0,Neves Abreu Cavaleiro,0.0,False,,u,9,54,0,2084,0,8612,29,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,263,623,264,615,260,629,263,,,,,,,262,160,616,257,632,267,549,222
285,0.0,100.0,167074,0,0,-1,1,0,2,0.0,-0.8,0,Kenny,0.2,215,False,Suspended until 26 Dec,2022-11-05T18:00:07.270680Z,44,167074.jpg,2.2,Tete,0.2,False,,s,9,54,20,63859,32,69525,564,0.0,4.5,Tete,708,0,3,1,12,0,0,0,5,0,0,0,114,206.6,78.7,32.0,31.8,106,36,174,40,275,85,191,46,,,,,,,443,110,379,134,237,88,325,117
286,,,168765,0,0,-2,2,0,3,0.2,-0.8,0,Josh,0.2,216,False,,,43,168765.jpg,1.0,Onomah,0.1,False,,a,9,54,1,13767,62,13761,332,0.0,0.2,Onomah,13,0,0,0,1,0,0,0,0,0,0,0,1,2.0,0.6,0.0,0.3,426,189,399,190,496,189,431,192,,,,,,,505,264,375,171,381,165,425,156
287,100.0,100.0,169528,0,0,-1,1,0,2,2.3,1.3,0,Antonee,2.3,217,False,,2022-09-03T18:00:06.609846Z,44,169528.jpg,2.0,Robinson,0.1,False,,a,9,54,24,13996,154,17820,199,0.5,5.5,Robinson,1018,0,0,3,16,0,0,0,4,0,0,0,165,190.8,124.9,21.0,33.8,125,42,124,24,303,98,174,41,,,,,,,445,112,156,51,267,101,398,148
288,0.0,0.0,244042,0,0,-1,1,0,4,0.0,0.0,0,Rodrigo,0.0,218,False,Joined Middlesbrough on loan - Expected back 01 Jul,2022-08-23T08:30:05.885616Z,54,244042.jpg,0.0,Muniz Carvalho,0.0,False,,u,9,54,0,3387,0,14335,17,0.0,0.0,Muniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,71,655,71,655,71,656,71,,,,,,,135,46,650,69,655,71,530,68
289,0.0,0.0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,219,False,Season-long loan to Exeter City,2022-09-06T08:42:08.988182Z,45,490146.jpg,2.3,Stansfield,1.0,False,,u,9,54,7,324797,0,389291,1580,0.0,1.6,Stansfield,85,0,1,0,2,0,0,0,0,0,0,0,22,8.4,12.8,46.0,6.7,388,49,336,49,240,47,351,49,,,,,,,402,68,587,64,228,33,182,30
290,100.0,100.0,154296,0,0,0,0,0,3,2.3,1.3,2,João,2.3,220,False,,2022-09-17T09:00:06.233478Z,50,154296.jpg,2.8,Palhinha Gonçalves,0.3,False,,a,9,54,36,42693,240,42850,681,0.5,7.2,Palhinha,1161,2,0,3,20,0,0,0,5,0,0,2,162,237.6,25.4,149.0,41.3,75,30,293,149,109,70,123,77,,,,,,,191,109,161,66,167,69,318,114
