,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
232,True,True,0.0,0.0,465920,0,0,-4,4,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18251,7,43296,19,0.0,1.1,Mudryk,225.0,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,444,206,359,198,334,182,417,201,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,74,47,769,333,497,235,387,125,0.62,0.0
233,True,True,0.0,0.0,517052,0,0,2,-2,2,4,0.0,0.0,0,Nicolas,0.2,180,False,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,77,517052.jpg,4.7,False,Jackson,6.8,False,,i,6,8,108,5240016,27,4948444,7612,0.0,14.0,N.Jackson,189.0,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,63,8,86,6,6,4,17,5,,,,,,,0.56,0.0,0.09,0.65,1.24,0.99,14,5,408,40,25,9,55,12,1.14,0.41
234,True,True,,,213198,0,0,-8,8,2,3,4.5,5.0,12,Christopher,4.0,181,False,,,57,213198.jpg,2.3,False,Nkunku,2.5,False,,a,6,8,53,356764,8114,1642390,526,0.7,9.3,Nkunku,73.0,2023-07-01,1997-11-14,False,p213198,693,3,2,1,15,0,0,0,2,0,0,5,178,209.8,180.8,269.0,65.8,6,4.70,0.86,5.56,14.84,0,0,0,0,0,0,0,244,108,166,111,89,59,169,94,,,,,2.0,,0.61,0.0,0.11,0.72,1.93,1.95,93,61,82,31,235,101,120,39,0.78,0.13
235,True,True,100.0,100.0,244851,0,0,6,-6,6,3,3.7,4.2,3,Cole,3.2,182,True,,2025-01-17T15:00:07.230312Z,111,244851.jpg,6.7,False,Palmer,60.5,False,,a,6,8,180,6724393,5687,4138156,62918,0.3,16.2,Palmer,241.0,2023-09-01,2002-05-06,False,p244851,2370,14,8,5,35,0,0,0,4,0,0,31,776,868.6,981.3,807.0,266.0,27,13.71,7.38,21.09,36.35,0,0,0,0,0,0,0,5,3,1,1,7,3,2,2,1.0,,1.0,,1.0,,0.52,0.0,0.28,0.8,1.38,1.33,3,2,121,46,5,4,2,2,1.03,0.19
236,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,64514,13,0.0,0.0,Petrović,,,,False,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,650,80,644,73,622,63,650,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,23,570,77,655,80,407,56,0.0,0.0
237,True,False,0.0,0.0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,False,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,u,6,8,7,41967,0,44557,52,0.0,1.6,Renato Veiga,173.0,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,428,197,438,226,364,198,443,211,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,549,327,580,208,457,210,441,150,0.51,0.51
238,True,True,,,215059,0,0,1,-1,2,1,0.5,1.0,0,Robert,0.0,185,False,,,46,215059.jpg,3.5,False,Sánchez,7.6,False,,a,6,8,74,2219268,795,1791234,18546,0.0,16.1,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,41,11,742,77,730,70,204,11,,,,,,,0.0,3.38,0.0,0.0,1.42,1.29,355,13,684,80,90,14,50,10,1.0,0.19
239,True,True,,,109646,0,0,-3,3,1,2,3.7,4.2,10,Tosin,3.2,187,False,,,42,109646.jpg,3.1,False,Adarabioyo,0.4,False,,a,6,8,43,73690,1741,61147,182,0.8,10.2,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,992,1,1,3,12,0,0,0,2,0,0,4,180,261.8,38.9,77.0,38.1,10,0.83,0.14,0.97,16.02,0,0,0,0,0,0,0,197,73,336,106,254,74,271,83,,,,,,,0.08,0.0,0.01,0.09,1.45,1.09,605,145,107,27,120,30,294,107,0.91,0.27
240,True,True,100.0,50.0,444463,0,0,-2,2,0,2,0.5,0.5,0,Wesley,0.0,189,False,,2024-12-02T00:00:08.059563Z,43,444463.jpg,1.6,False,Fofana,0.2,False,,a,6,8,19,83673,58,106448,21,0.0,4.4,W.Fofana,73.0,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,259,93,289,82,339,110,313,99,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,588,134,548,222,341,110,339,122,1.06,0.09
241,True,True,100.0,100.0,209243,0,0,-3,3,0,3,2.3,2.8,3,Jadon,1.8,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.0,False,Sancho,1.0,False,,a,6,8,63,496038,319,468850,944,0.3,10.2,Sancho,241.0,2024-08-30,2000-03-25,False,p209243,1259,2,5,3,21,0,0,0,1,0,0,3,278,250.2,363.4,271.0,88.3,14,1.50,2.66,4.16,19.96,0,0,0,0,0,0,0,209,89,73,56,87,57,108,68,,,,,,,0.11,0.0,0.19,0.3,1.43,1.5,58,33,211,97,142,62,209,67,1.0,0.21
242,True,True,100.0,100.0,247632,0,0,-3,3,1,3,6.7,7.2,11,Pedro,6.2,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.7,False,Lomba Neto,1.7,False,,a,6,8,65,382465,17377,331869,760,1.0,10.5,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1344,3,4,3,18,0,0,0,6,0,0,5,256,310.2,415.6,337.0,106.3,14,1.89,2.83,4.72,20.31,0,0,0,0,0,0,0,167,67,57,46,64,42,80,52,4.0,,,,,,0.13,0.0,0.19,0.32,1.36,1.21,63,38,19,4,175,76,152,51,0.94,0.2
243,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3846,1,0.0,0.0,Wiley,,,,False,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,593,206,576,205,539,192,593,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,669,188,473,164,597,203,667,224,0.0,0.0
244,True,True,100.0,100.0,508479,0,0,-3,3,0,1,3.7,4.2,6,Filip,3.2,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,3.0,False,Jørgensen,0.8,False,,a,6,8,18,84282,6006,39063,407,0.8,4.3,Jørgensen,58.0,2024-07-30,2002-04-16,False,p508479,540,0,0,1,9,0,0,0,0,0,20,0,59,157.8,0.0,0.0,15.9,6,0.00,0.00,0.00,8.83,0,0,0,0,0,0,0,280,28,625,62,595,49,377,28,,,,,,,0.0,3.33,0.0,0.0,1.47,1.5,617,37,108,10,129,18,233,31,1.0,0.17
245,True,False,0.0,0.0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.0,621,False,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,False,Félix Sequeira,0.4,False,,u,6,8,24,163911,0,168883,132,0.0,4.1,João Félix,173.0,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,363,167,255,160,175,108,297,148,,,,,,,0.57,0.0,0.11,0.68,1.48,0.99,85,56,767,332,283,125,287,89,0.75,0.25
246,True,True,,,547692,0,0,0,0,0,3,0.5,1.0,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,420,10,290,7,0.0,0.0,Rak-Sakyi,241.0,2024-10-23,2005-03-27,False,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,300,713,300,701,295,719,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,287,653,259,722,301,751,317,0.0,0.0
247,True,True,,,550615,0,0,0,0,0,3,1.7,2.2,4,Tyrique,1.2,696,False,,,45,550615.jpg,1.7,False,George,0.0,False,,a,6,8,5,1120,75,594,12,0.3,1.1,George,241.0,2024-04-15,2006-02-04,False,p550615,53,0,1,0,0,0,0,0,1,0,0,0,16,23.4,35.3,17.0,7.5,0,0.13,0.13,0.26,1.01,0,0,0,0,0,0,0,443,205,348,195,372,201,424,206,,,,,,,0.22,0.0,0.22,0.44,1.72,0.0,456,291,240,113,328,149,712,299,0.0,0.0
248,True,True,,,577016,0,0,0,0,0,2,0.7,1.2,1,Josh,0.2,697,False,,,40,577016.jpg,1.3,False,Acheampong,0.1,False,,a,6,8,4,11889,59,6614,100,0.0,1.0,Acheampong,241.0,2024-03-10,2006-05-05,False,p577016,167,0,0,0,3,0,0,0,0,0,0,0,8,13.6,2.2,13.0,2.9,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,472,171,465,171,384,131,471,165,,,,,,,0.12,0.0,0.01,0.13,1.13,1.62,702,217,372,121,393,128,522,179,1.08,0.0
249,True,True,,,100048548,0,0,0,0,0,5,5.7,6.2,12,Enzo,5.2,740,False,,,15,100048548.jpg,0.0,False,Maresca,10.7,False,,a,6,8,22,59061,930,10189,2077,3.5,14.7,Maresca,106.0,2024-06-03,1980-02-10,False,man48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2,0,3,0,0,1,8,545,18,522,18,480,18,545,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,767,3,30,12,551,18,237,3,0.0,0.0
250,True,True,,,609640,0,0,0,0,0,3,0.8,1.3,1,Mathis,0.3,771,False,,,45,609640.jpg,1.0,False,Amougou,0.0,False,,a,6,8,1,161,11,45,4,0.1,0.2,Amougou,73.0,2025-02-03,2006-01-18,False,p609640,7,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.9,0.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,521,243,479,239,724,310,523,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,484,305,364,173,476,222,769,330,0.0,0.0
251,True,True,,,622758,0,0,0,0,0,2,0.5,1.0,0,Aaron,0.0,774,False,,,40,622758.jpg,0.0,False,Anselmino,0.0,False,,a,6,8,0,163,13,51,12,0.0,0.0,Anselmino,10.0,2024-08-08,2005-04-29,False,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,633,239,617,239,584,230,633,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,720,232,519,203,638,237,764,256,0.0,0.0
252,True,True,,,567119,0,0,0,0,0,4,1.0,1.5,1,Shumaira,0.5,781,False,,,45,567119.jpg,1.0,False,Mheuka,0.0,False,,a,6,8,1,777,166,111,42,0.1,0.2,Mheuka,,,,False,p567119,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,509,52,722,63,373,47,490,51,,,,,,,5.4,0.0,0.0,5.4,0.0,0.0,463,75,336,29,471,48,723,82,0.0,0.0
253,True,True,,,536238,0,0,0,0,0,2,0.5,1.0,0,Ishé,0.0,782,False,,,40,536238.jpg,0.0,False,Samuels-Smith,0.0,False,,a,6,8,0,42,9,6,4,0.0,0.0,Samuels-Smith,,,,False,p536238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,607,217,591,217,557,207,607,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,207,491,179,612,215,778,259,0.0,0.0
254,True,True,100.0,100.0,205533,0,0,-1,1,0,4,1.8,1.8,6,Eddie,1.8,11,False,,2025-02-12T09:00:08.817715Z,59,205533.jpg,1.7,False,Nketiah,0.5,False,,a,7,31,33,185610,618,194836,218,0.3,5.6,Nketiah,241.0,2024-08-30,1999-05-30,False,p205533,627,1,2,1,11,0,0,0,3,0,0,1,125,102.4,119.3,256.0,47.4,6,2.82,0.52,3.34,9.02,0,0,0,0,0,0,0,346,33,229,26,97,29,237,30,,,,,,,0.4,0.0,0.07,0.47,1.29,1.58,83,23,208,18,339,38,277,45,0.86,0.14
255,True,True,100.0,100.0,172850,0,0,-4,4,0,2,0.5,0.5,0,Ben,0.5,160,False,,2025-02-04T10:50:12.317905Z,46,172850.jpg,1.0,False,Chilwell,0.5,False,,a,7,31,2,47635,139,101137,239,0.1,0.4,Chilwell,241.0,2025-02-03,1996-12-21,False,p172850,31,0,0,0,1,0,0,0,0,0,0,0,9,14.6,5.1,9.0,2.9,0,0.05,0.25,0.30,0.32,0,0,0,0,0,0,0,469,169,447,157,402,141,472,166,,,,,,,0.15,0.0,0.73,0.88,0.93,2.9,352,48,337,109,479,166,270,101,0.0,0.0
256,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,34764,14,0.0,0.0,Ahamada,,,,False,p466117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,688,275,683,275,667,269,688,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,404,253,616,230,692,276,491,177,0.0,0.0
257,True,True,0.0,0.0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,0.0,193,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,438464.jpg,1.5,False,Doucouré,0.0,False,,i,7,31,19,12830,2,19635,7,0.0,3.9,C.Doucouré,132.0,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,389,182,378,207,355,194,398,193,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,272,173,714,299,368,174,564,213,0.81,0.2
258,True,True,100.0,100.0,427623,0,0,-1,1,0,2,4.8,4.8,5,Chris,4.8,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.9,False,Richards,0.2,False,,a,7,31,47,18605,687,21139,93,1.1,10.7,C.Richards,229.0,2022-07-27,2000-03-28,False,p427623,1246,0,1,5,17,0,0,0,1,0,0,1,192,280.2,34.7,89.0,40.5,14,0.38,0.09,0.47,17.63,0,0,0,0,0,0,0,184,67,350,114,232,61,259,82,,,,,,,0.03,0.0,0.01,0.04,1.27,1.23,528,108,43,6,146,40,385,136,1.01,0.36
259,True,True,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,i,7,31,1,2441,1,14087,6,0.0,0.2,Chadi Riad,145.0,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,459,165,472,173,609,239,489,170,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,596,139,553,225,452,162,567,197,1.0,0.0
260,True,True,,,57328,0,0,-2,2,0,2,0.2,0.2,0,Nathaniel,0.2,196,False,,,43,57328.jpg,1.5,False,Clyne,0.1,False,,a,7,31,16,8968,35,14113,42,0.0,3.7,Clyne,241.0,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,390,133,343,110,429,155,407,137,,,,,,,0.0,0.0,0.03,0.03,2.14,2.07,561,114,376,125,356,115,474,162,0.92,0.23
261,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,477,0,0.0,0.0,Ebiowei,241.0,2022-07-01,2003-09-04,False,p450535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,268,674,268,658,262,679,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,245,607,223,683,269,765,327,0.0,0.0
262,True,True,100.0,100.0,232413,0,0,-3,3,1,3,2.5,2.5,5,Eberechi,2.5,199,False,,2025-01-31T15:00:08.813444Z,67,232413.jpg,3.6,False,Eze,7.6,False,,a,7,31,83,1446812,9048,3938903,1504,0.4,12.4,Eze,241.0,2020-08-28,1998-06-29,False,p232413,1835,2,6,7,20,0,0,0,1,0,0,6,380,415.6,699.4,491.0,160.5,21,5.45,3.27,8.72,23.54,0,0,0,0,0,0,0,107,39,12,11,40,24,20,14,1.0,,1.0,,2.0,,0.27,0.0,0.16,0.43,1.15,0.98,38,19,150,59,84,40,51,14,1.03,0.34
263,True,True,100.0,100.0,209036,0,0,1,-1,2,2,4.2,4.2,2,Marc,4.2,200,False,,2024-12-27T00:30:09.395954Z,46,209036.jpg,3.7,False,Guéhi,8.8,False,,a,7,31,96,1126302,5647,913608,3794,0.9,20.9,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,2340,3,2,8,32,2,0,0,6,0,0,10,396,691.2,133.5,176.0,99.9,26,1.50,1.10,2.60,34.02,0,0,0,0,0,0,0,13,4,210,54,142,19,95,18,,,,,,,0.06,0.0,0.04,0.1,1.31,1.23,353,49,63,12,72,11,39,12,1.0,0.31
264,True,True,100.0,100.0,172649,0,0,0,0,2,1,4.0,4.0,2,Dean,4.0,201,False,,2025-01-12T22:00:08.068713Z,45,172649.jpg,3.6,False,Henderson,12.9,False,,a,7,31,96,1378922,14511,1664465,2392,0.9,21.3,Henderson,241.0,2023-08-31,1997-03-12,False,p172649,2430,0,0,8,33,0,1,0,3,0,72,4,335,587.6,10.0,4.0,60.0,27,0.01,0.02,0.03,34.96,0,0,0,0,0,0,0,33,10,436,12,437,1,194,9,,,,,,,0.0,2.67,0.0,0.0,1.29,1.22,372,16,77,8,76,10,28,5,1.0,0.3
265,True,False,0.0,0.0,156074,0,0,-3,3,0,2,0.0,0.0,0,Rob,0.0,202,False,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,156074.jpg,0.0,False,Holding,0.1,False,,u,7,31,0,3729,0,9858,21,0.0,0.0,Holding,241.0,2023-09-01,,False,p156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,636,241,623,241,592,232,636,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,147,531,210,641,239,515,177,0.0,0.0
266,True,True,0.0,100.0,108413,0,0,-1,1,0,3,0.0,2.2,0,Will,2.2,203,False,Suspended until 05 Apr,2025-02-26T00:00:08.028332Z,49,108413.jpg,2.2,False,Hughes,0.1,False,,s,7,31,53,12777,19,13401,135,0.4,10.8,Hughes,241.0,2021-08-28,1995-04-17,False,p108413,1636,0,4,7,22,0,0,0,10,0,0,3,237,289.6,390.2,73.0,75.3,19,0.88,2.10,2.98,23.74,0,0,0,0,0,0,0,181,77,61,48,263,145,133,78,2.0,,,,,,0.05,0.0,0.12,0.17,1.31,1.21,244,153,161,66,247,104,541,197,1.05,0.39
267,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.5,1.5,1,Daichi,1.5,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,False,Kamada,0.1,False,,a,7,31,31,14955,33,60627,32,0.3,6.1,Kamada,108.0,2024-07-01,1996-08-05,False,p209400,954,0,0,3,16,0,0,0,2,1,0,0,138,149.0,224.0,100.0,47.5,10,0.70,1.01,1.71,15.82,0,0,0,0,0,0,0,294,131,135,94,218,126,235,118,5.0,,,,,,0.07,0.0,0.1,0.17,1.49,1.51,183,111,223,108,401,194,466,165,0.94,0.28
268,True,True,100.0,100.0,152551,0,0,-2,2,0,3,1.8,1.8,0,Jefferson,1.8,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.6,False,Lerma Solís,0.0,False,,a,7,31,35,8250,31,11350,26,0.4,7.3,Lerma,48.0,2023-07-01,1994-10-25,False,p152551,1448,0,0,4,19,0,0,0,5,0,0,0,194,218.8,124.0,162.0,50.3,17,0.91,1.30,2.21,19.50,0,0,0,0,0,0,0,237,103,219,137,155,97,223,113,,,,,,,0.06,0.0,0.08,0.14,1.21,1.18,295,192,194,85,346,161,556,207,1.06,0.25
269,True,True,,,231747,0,0,-1,1,3,4,8.2,8.2,8,Jean-Philippe,8.2,207,False,,,74,231747.jpg,4.6,False,Mateta,10.4,False,,a,7,31,123,1824323,56118,1309751,1723,1.1,16.6,Mateta,73.0,2022-01-31,1997-06-28,False,p231747,2129,12,2,7,28,0,0,0,2,0,0,22,485,568.6,357.1,628.0,155.2,25,11.44,2.13,13.57,30.36,0,0,0,0,0,0,0,38,6,77,4,23,10,27,7,,,,,1.0,,0.48,0.0,0.09,0.57,1.28,1.18,20,7,7,2,28,11,33,9,1.06,0.3
270,True,True,100.0,100.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,False,França de Oliveira,0.2,False,,a,7,31,0,122793,17,115418,77,0.0,0.0,M.França,30.0,2023-08-05,2004-04-01,False,p536694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,656,255,649,255,631,247,656,254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,324,577,205,660,256,348,107,0.0,0.0
271,True,True,,,169593,0,0,-1,1,0,1,0.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.6,False,,a,7,31,0,36652,28,77429,158,0.0,0.0,Matthews,241.0,2021-07-13,1994-02-10,False,p169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,554,47,532,25,491,9,554,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,735,71,422,31,560,47,260,38,0.0,0.0
272,True,True,,,244723,0,0,-2,2,1,2,4.8,4.8,5,Tyrick,4.8,210,False,,,48,244723.jpg,3.4,False,Mitchell,1.9,False,,a,7,31,91,250903,2517,302779,507,1.0,19.0,Mitchell,241.0,2019-12-15,1999-09-01,False,p244723,2328,0,4,9,31,0,0,0,2,0,0,4,361,474.6,452.2,123.0,105.3,27,1.23,3.24,4.47,33.60,0,0,0,0,0,0,0,69,26,51,8,191,45,82,13,,,,,,,0.05,0.0,0.13,0.18,1.3,1.2,312,39,44,7,94,18,140,54,1.04,0.35
273,True,True,100.0,100.0,247348,0,0,-1,1,3,2,7.2,7.2,4,Daniel,7.2,211,False,,2024-12-16T09:30:06.692125Z,49,247348.jpg,4.1,False,Muñoz,10.9,False,,a,7,31,106,1470500,61495,713308,1358,1.5,21.6,Muñoz,48.0,2024-01-30,1996-05-26,False,p247348,2254,3,5,8,28,0,0,0,7,0,0,7,372,580.2,440.9,367.0,138.8,26,3.67,2.33,6.00,30.93,0,0,0,0,0,0,0,35,11,52,9,60,2,44,5,,,,,,,0.15,0.0,0.09,0.24,1.24,1.12,269,33,12,1,44,4,31,11,1.04,0.32
274,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,312,0,0.0,0.0,Ozoh,,,,False,p531989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,711,294,705,294,693,289,711,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,281,645,253,714,295,774,334,0.0,0.0
275,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19639,5,0.0,0.0,Rak-Sakyi,,,,False,p450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,681,270,676,270,660,264,681,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,396,247,609,225,685,271,615,242,0.0,0.0
276,True,False,0.0,0.0,86417,0,0,-4,4,0,3,0.0,0.0,0,Jeffrey,0.0,214,False,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,86417.jpg,1.0,False,Schlupp,0.1,False,,u,7,31,12,10674,0,17732,36,0.0,2.6,Schlupp,81.0,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,447,208,327,188,297,162,395,191,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,347,227,683,279,477,223,551,205,0.0,0.0
