,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
163,True,False,0.0,0.0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,False,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,False,Dahoud,0.0,False,,u,5,36,0,380,0,2975,2,0.0,0.0,Dahoud,,,,False,p168090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,752,321,750,322,741,319,752,321,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,252,159,705,293,753,322,701,291,0.0,0.0
164,True,True,0.0,50.0,83299,0,0,-3,3,0,2,0.0,-0.2,0,Lewis,-1.0,120,False,Rib Injury - Unknown return date,2025-02-10T09:30:07.007419Z,42,83299.jpg,2.0,False,Dunk,2.7,False,,i,5,36,38,730500,282,941458,13947,-0.2,9.0,Dunk,241.0,2009-07-01,1991-11-21,False,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,332.2,100.8,79.0,51.2,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,159,61,244,64,245,68,218,65,,,4.0,,,,0.04,0.0,0.04,0.08,1.59,1.73,599,142,783,259,276,87,115,42,0.98,0.23
165,True,True,100.0,100.0,204214,0,0,-1,1,1,2,-0.2,0.8,1,Pervis,0.3,122,False,,2025-01-26T12:00:08.902967Z,49,204214.jpg,2.1,False,Estupiñán,0.8,False,,a,5,36,40,385891,3417,343030,2431,0.1,8.2,Estupiñan,62.0,2022-07-16,1998-01-21,False,p204214,1438,0,1,2,24,0,0,0,3,0,0,6,205,297.8,384.9,90.0,77.4,15,0.50,1.65,2.15,24.38,0,0,0,0,0,0,0,175,64,64,12,230,59,124,29,2.0,,2.0,,,,0.03,0.0,0.1,0.13,1.53,1.5,260,30,374,123,268,85,233,86,0.94,0.13
166,True,False,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,False,Gilmour,0.0,False,,u,5,36,3,2640,0,16586,7,0.0,0.6,Gilmour,,,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,477,222,420,222,455,235,473,225,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,212,135,723,307,367,175,593,228,0.93,0.0
167,True,False,0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,False,Groß,0.0,False,,u,5,36,0,0,0,8245,4,0.0,0.0,Gross,,,,False,p60307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,780,338,780,338,780,338,780,338,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40,21,771,335,779,338,639,258,0.0,0.0
168,True,True,100.0,100.0,532529,0,0,-1,1,1,3,3.8,4.8,10,Jack,4.3,126,False,,2024-11-10T01:30:07.476316Z,49,532529.jpg,3.0,False,Hinshelwood,0.1,False,,a,5,36,42,24304,645,24891,66,0.9,8.6,Hinshelwood,241.0,2022-12-30,2005-04-11,False,p532529,1054,2,0,5,16,0,0,0,3,0,0,5,177,175.0,120.9,102.0,40.0,13,0.88,0.76,1.64,18.55,0,0,0,0,0,0,0,264,118,224,140,215,124,261,132,,,,,,,0.08,0.0,0.06,0.14,1.58,1.37,284,183,62,24,136,58,545,200,1.11,0.43
169,True,False,0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,False,Osman,0.0,False,,u,5,36,0,0,0,1150,0,0.0,0.0,I.Osman,,,,False,p612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,771,333,770,333,765,332,771,333,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,238,152,734,313,770,333,753,318,0.0,0.0
170,True,True,0.0,0.0,223434,0,0,-2,2,0,2,0.0,0.0,0,Igor Julio,0.0,128,False,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,43,223434.jpg,1.4,False,dos Santos de Paulo,0.1,False,,i,5,36,17,13298,33,20287,113,0.0,4.0,Igor,30.0,2023-07-26,1998-02-07,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,259,93,332,104,433,157,335,110,,,,,,,0.0,0.0,0.02,0.02,1.53,1.6,580,127,544,220,377,121,506,174,0.9,0.1
171,True,True,100.0,100.0,475168,0,0,-1,1,3,4,4.2,5.2,12,João Pedro,4.7,129,False,,2025-01-09T16:30:08.389436Z,54,475168.jpg,4.7,False,Junqueira de Jesus,11.3,False,,a,5,36,93,4981548,72320,5667803,33640,0.9,17.2,João Pedro,30.0,2023-06-14,2001-09-26,False,p475168,1447,6,6,6,17,0,0,0,3,0,0,18,371,400.4,322.0,463.0,117.9,17,4.93,2.20,7.13,17.74,0,0,0,0,0,0,0,110,14,85,5,47,18,59,13,,,,,1.0,,0.31,0.0,0.14,0.45,1.1,1.06,141,40,52,8,23,8,30,7,1.06,0.37
172,True,False,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,False,Kozłowski,0.0,False,,u,5,36,0,0,0,96,0,0.0,0.0,Kozlowski,,,,False,p484658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,688,275,684,275,667,270,688,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408,255,616,229,693,276,780,338,0.0,0.0
173,True,True,100.0,100.0,232792,0,0,-1,1,1,2,3.2,4.2,6,Tariq,3.7,131,False,,2025-01-12T22:30:08.674166Z,44,232792.jpg,3.2,False,Lamptey,0.4,False,,a,5,36,38,85131,3473,69401,1699,0.8,8.6,Lamptey,81.0,2020-01-31,2000-09-30,False,p232792,672,2,2,2,19,0,0,0,0,0,0,1,84,176.2,80.3,44.0,30.1,8,0.38,0.37,0.75,11.45,0,0,0,0,0,0,0,263,95,269,75,297,92,304,96,,,,,,,0.05,0.0,0.05,0.1,1.53,2.54,522,104,89,22,117,28,290,104,1.07,0.27
174,True,True,100.0,100.0,109345,0,0,0,0,0,3,-0.5,0.5,0,Solly,0.0,132,False,,2025-01-26T12:00:08.941531Z,65,109345.jpg,0.5,False,March,0.0,False,,a,5,36,1,5368,514,4841,228,0.0,0.2,March,241.0,2012-07-01,1994-07-20,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,488,228,447,227,439,227,498,233,,,,,,,0.27,0.0,0.08,0.35,1.49,0.0,41,22,772,336,529,247,640,259,0.0,0.0
175,True,False,0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,False,Mazilu,0.0,False,,u,5,36,0,720,0,4096,7,0.0,0.0,Mazilu,,,,False,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,301,714,301,701,297,719,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,455,290,652,258,723,302,693,287,0.0,0.0
176,True,True,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,False,Milner,0.0,False,,i,5,36,5,4753,21,10753,27,0.0,1.0,Milner,241.0,2023-07-01,1986-01-04,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,426,198,292,176,390,209,397,193,,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,191,119,718,302,330,151,586,224,1.6,0.53
177,True,True,100.0,100.0,592031,0,0,-5,5,2,3,7.2,8.2,6,Yankuba,7.7,135,False,,2025-01-12T22:30:08.694313Z,50,592031.jpg,3.3,False,Minteh,1.4,False,,a,5,36,70,391385,38145,376634,7140,1.5,14.0,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1009,5,4,3,18,0,0,0,6,0,0,6,267,352.6,283.8,377.0,101.5,10,3.16,3.35,6.51,14.29,0,0,0,0,0,0,0,140,50,101,77,56,36,86,54,5.0,,,,,,0.28,0.0,0.3,0.58,1.27,1.61,237,151,11,3,110,48,175,56,0.89,0.27
178,True,True,100.0,100.0,451340,0,0,-1,1,1,3,5.8,6.8,8,Mitoma,6.3,136,False,,2024-12-03T12:30:08.039613Z,64,451340.jpg,4.3,False,Kaoru,9.9,False,,a,5,36,113,2699365,170832,2045258,31347,1.0,17.7,Mitoma,108.0,2021-08-09,1997-05-20,False,p451340,2055,7,4,6,29,0,0,0,0,0,0,12,420,504.2,483.2,647.0,163.5,23,6.25,3.45,9.70,29.56,0,0,0,0,0,0,0,56,18,42,34,18,9,18,13,,,,,,,0.27,0.0,0.15,0.42,1.29,1.27,49,26,24,5,40,22,33,8,1.01,0.26
179,True,False,0.0,0.0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,137,False,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,243505.jpg,1.0,False,Moder,0.5,False,,u,5,36,4,173459,0,168963,1377,0.0,0.9,Moder,172.0,2020-10-05,,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,463,214,342,193,450,231,444,211,,,,,,,0.0,0.0,5.3,5.3,2.6,0.0,525,315,565,195,450,205,276,82,0.0,0.0
180,True,False,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,False,O’Mahony,0.2,False,,u,5,36,0,31158,0,73095,139,0.0,0.0,O’Mahony,,,,False,p574402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,64,723,64,710,65,728,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,76,660,52,731,67,379,58,0.0,0.0
181,True,False,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,False,Offiah,0.1,False,,u,5,36,0,2639,0,13549,30,0.0,0.0,Offiah,,,,False,p445548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,583,202,566,200,528,187,583,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,658,182,464,161,588,200,541,190,0.0,0.0
182,True,False,0.0,0.0,491598,0,0,-1,1,0,3,0.0,0.0,0,Cameron,0.0,140,False,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,491598.jpg,0.0,False,Peupion,0.1,False,,u,5,36,0,10268,0,11589,186,0.0,0.0,Peupion,13.0,2022-08-23,,False,p491598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,650,250,645,251,625,243,650,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,539,318,570,198,656,252,540,197,0.0,0.0
183,True,False,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,False,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2957,3,0.0,0.2,Sarmiento,,,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,525,245,479,239,745,322,525,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,273,174,712,298,485,226,706,294,0.0,0.0
184,True,True,0.0,0.0,49262,0,0,-4,4,0,1,0.0,0.0,0,Jason,0.0,142,False,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,41,49262.jpg,4.5,False,Steele,0.8,False,,i,5,36,9,298049,114,339037,1889,0.0,2.2,Steele,241.0,2018-07-01,1990-08-18,False,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,0,0,0,0,0,0,0,408,36,617,58,584,43,458,36,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,619,39,522,65,29,2,235,30,1.0,0.5
185,True,False,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,False,Undav,0.0,False,,u,5,36,0,0,0,1470,1,0.0,0.0,Undav,,,,False,p450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,777,81,777,81,776,81,777,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117,32,757,76,776,81,741,84,0.0,0.0
186,True,True,100.0,100.0,469142,0,0,0,0,1,2,3.5,4.5,7,Jan Paul,4.0,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.8,False,van Hecke,1.0,False,,a,5,36,66,249037,8626,192178,3525,0.9,14.7,Van Hecke,152.0,2020-09-10,2000-06-08,False,p469142,2060,0,1,6,30,0,0,0,4,0,0,5,314,498.8,208.2,120.0,82.7,23,0.92,1.09,2.01,29.63,0,0,0,0,0,0,0,59,19,146,30,193,45,117,25,,,,,,,0.04,0.0,0.05,0.09,1.29,1.31,405,69,71,15,156,43,216,80,1.0,0.26
187,True,True,50.0,100.0,111478,0,0,-1,1,1,2,0.6,2.2,0,Joël,1.7,145,False,Knock - 50% chance of playing,2025-02-22T21:30:09.237196Z,44,111478.jpg,3.1,False,Veltman,1.6,False,,d,5,36,58,643087,261,608095,12589,0.4,13.2,Veltman,152.0,2020-07-29,1992-01-15,False,p111478,1642,0,0,6,23,0,0,0,4,0,0,7,247,269.2,143.8,59.0,47.4,19,0.47,1.29,1.76,23.78,0,0,0,0,0,0,0,188,68,198,48,277,81,234,74,,,,,,,0.03,0.0,0.07,0.1,1.3,1.26,496,86,210,55,122,30,159,62,1.04,0.33
188,True,True,100.0,100.0,489639,0,0,0,0,1,1,4.5,5.5,6,Bart,5.0,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.2,False,Verbruggen,2.9,False,,a,5,36,77,660063,15963,424539,7984,1.1,17.1,Verbruggen,152.0,2023-07-03,2002-08-18,False,p489639,2160,0,1,6,37,0,0,0,4,0,61,5,278,572.4,10.0,0.0,58.3,24,0.00,0.01,0.01,35.26,0,0,0,0,0,0,0,35,10,434,13,668,67,196,10,,,,,,,0.0,2.54,0.0,0.0,1.47,1.54,411,17,42,3,118,17,110,17,1.0,0.25
189,True,True,100.0,100.0,110735,0,0,-2,2,0,2,3.5,4.5,6,Adam,4.0,147,False,,2024-12-23T14:30:07.986462Z,43,110735.jpg,2.6,False,Webster,0.1,False,,a,5,36,21,8924,2342,12017,303,0.9,4.9,Webster,241.0,2019-08-03,1995-01-04,False,p110735,345,0,0,3,4,0,0,0,0,0,0,0,94,97.8,6.5,21.0,12.4,5,0.02,0.09,0.11,5.08,0,0,0,0,0,0,0,352,125,441,153,357,117,388,130,,,,,,,0.01,0.0,0.02,0.03,1.33,1.04,568,118,69,13,173,48,469,160,1.3,0.78
190,True,True,50.0,100.0,50175,0,0,0,0,1,4,1.2,3.5,0,Danny,3.0,148,False,Knock - 50% chance of playing,2025-02-22T21:30:09.255845Z,55,50175.jpg,4.4,False,Welbeck,6.0,False,,d,5,36,83,3884414,2148,3667067,65792,0.5,15.1,Welbeck,241.0,2020-10-18,1990-11-26,False,p50175,1436,6,4,6,23,0,0,0,2,0,0,13,300,341.2,216.4,427.0,98.5,17,6.08,0.93,7.01,25.88,0,0,0,0,0,0,0,153,18,140,15,50,19,94,19,,,1.0,,3.0,,0.38,0.0,0.06,0.44,1.62,1.44,104,29,127,16,33,12,62,14,1.07,0.38
191,True,True,100.0,100.0,467779,0,0,-3,3,0,3,-0.2,0.8,1,Mats,0.3,149,False,,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.1,False,Wieffer,0.1,False,,a,5,36,29,16318,33,21359,67,0.1,6.2,Wieffer,152.0,2024-07-06,1999-11-16,False,p467779,471,1,2,1,12,0,0,0,2,0,0,3,112,153.8,100.7,57.0,30.8,4,0.50,0.19,0.69,9.70,0,0,0,0,0,0,0,286,127,245,155,281,156,303,152,,,,,,,0.1,0.0,0.04,0.14,1.85,2.29,338,221,368,171,264,114,544,199,0.76,0.19
192,True,True,100.0,100.0,513433,0,0,-1,1,0,3,0.8,1.8,4,Brajan,1.3,595,False,,2025-01-24T00:00:10.185786Z,54,513433.jpg,1.5,False,Gruda,0.0,False,,a,5,36,18,2083,128,4507,39,0.2,3.3,Gruda,80.0,2024-08-14,2004-05-31,False,p513433,373,0,1,1,9,0,0,0,0,0,0,0,65,76.2,144.5,96.0,31.6,5,0.27,0.53,0.80,6.30,0,0,0,0,0,0,0,372,175,197,129,222,129,298,151,,,,,,,0.07,0.0,0.13,0.2,1.52,2.17,143,87,241,119,368,176,625,247,1.21,0.24
193,True,True,100.0,100.0,509416,0,0,0,0,0,3,0.8,1.8,3,Yasin,1.3,600,False,,2025-02-01T22:30:08.709133Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,a,5,36,40,5816,81,5822,82,0.3,8.0,Ayari,206.0,2023-01-30,2003-10-06,False,p509416,1336,0,0,6,15,0,0,0,3,0,0,0,217,212.8,376.4,162.0,75.0,15,1.49,1.98,3.47,19.02,0,0,0,0,0,0,0,239,106,66,51,154,96,131,78,3.0,,,,,,0.1,0.0,0.13,0.23,1.28,1.01,229,146,236,116,318,143,598,231,1.01,0.4
194,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,531,2,0.0,0.0,Moran,,,,False,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,332,768,332,763,331,769,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,147,732,312,768,332,761,325,0.0,0.0
195,True,True,100.0,100.0,472739,0,0,-1,1,0,1,-0.5,0.5,0,Carl,0.0,615,False,,2024-08-31T06:28:38.039682Z,39,472739.jpg,0.0,False,Rushworth,0.1,False,,a,5,36,0,8146,417,8025,86,0.0,0.0,Rushworth,241.0,2023-07-01,2001-07-02,False,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,559,54,537,32,494,15,559,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,749,78,431,39,566,54,552,68,0.0,0.0
196,True,True,100.0,100.0,463067,0,0,-4,4,1,3,3.8,4.8,8,Georginio,4.3,618,False,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.3,False,Rutter,0.5,False,,a,5,36,83,339451,6789,296059,1546,0.8,16.3,Georginio,73.0,2024-08-19,2002-04-20,False,p463067,1412,5,4,6,25,0,0,0,2,0,0,1,251,311.2,231.2,373.0,90.3,16,4.18,1.34,5.52,24.34,0,0,0,0,0,0,0,166,66,131,91,57,37,105,66,,,,,,,0.27,0.0,0.09,0.36,1.55,1.59,186,114,63,25,111,49,270,79,1.02,0.38
197,True,True,0.0,0.0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,False,Kadioglu,0.1,False,,i,5,36,19,73884,26,71236,154,0.0,4.3,F.Kadıoğlu,219.0,2024-08-27,1999-10-07,False,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,324,117,265,73,308,98,327,105,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,521,103,564,233,116,27,480,164,1.17,0.47
198,True,True,100.0,100.0,219249,0,0,0,0,0,3,0.2,1.2,0,Matt,0.7,629,False,,2025-01-24T00:00:10.254189Z,55,219249.jpg,2.1,False,O'Riley,0.0,False,,a,5,36,25,17963,140,15810,216,0.1,4.5,O'Riley,58.0,2024-08-26,2000-11-21,False,p219249,468,1,1,2,11,1,0,0,1,0,0,2,113,107.6,156.7,113.0,37.7,5,1.15,1.24,2.39,7.80,0,0,0,0,0,0,0,336,153,180,120,202,118,269,138,1.0,,,,,,0.22,0.0,0.24,0.46,1.5,2.12,112,70,325,159,273,120,564,211,0.96,0.38
199,True,False,0.0,0.0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,False,Samuels,0.0,False,,u,5,36,0,5264,0,4896,68,0.0,0.0,Samuels,241.0,2023-05-17,,False,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,584,203,567,201,529,188,584,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,659,183,465,162,589,201,600,206,0.0,0.0
200,True,True,,,565858,0,0,-1,1,0,1,-0.5,0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.2,False,,a,5,36,0,179959,322,67182,1688,0.0,0.0,Cahill,104.0,2024-08-24,2003-11-03,False,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,564,56,542,34,502,18,564,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,757,81,438,41,571,56,199,27,0.0,0.0
201,True,False,0.0,0.0,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,False,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,539721.jpg,0.0,False,McConville,0.0,False,,u,5,36,0,1473,0,1382,51,0.0,0.0,McConville,242.0,2024-11-22,,False,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,606,218,590,217,555,207,606,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,208,491,181,612,217,679,228,0.0,0.0
202,True,True,,,589100,0,0,0,0,0,2,-0.5,0.5,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,1773,123,1258,70,0.0,0.0,Slater,241.0,2024-11-28,2004-10-05,False,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,619,229,603,228,568,218,619,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,706,221,506,194,625,228,657,221,0.0,0.0
203,True,True,100.0,100.0,514254,0,0,0,0,0,3,0.5,1.5,1,Diego,1.0,714,False,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.0,False,Gómez,0.0,False,,a,5,36,4,1210,169,576,103,0.2,0.7,Gómez,168.0,2025-01-01,2003-03-27,False,p514254,85,0,0,0,4,0,0,0,0,0,0,0,26,17.0,28.3,2.0,4.7,0,0.00,0.28,0.28,2.51,0,0,0,0,0,0,0,459,211,366,201,456,236,453,216,,,,,,,0.0,0.0,0.3,0.3,2.66,4.24,120,75,290,141,494,231,680,280,0.0,0.0
204,True,True,,,100053901,0,0,0,0,0,5,10.5,11.5,12,Fabian,11.0,739,False,,,11,100053901.jpg,0.0,False,Hürzeler,3.3,False,,a,5,36,33,50384,6382,15041,12162,10.0,30.0,Hürzeler,80.0,2024-06-15,1993-02-26,False,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2,0,2,1,0,2,7,540,15,517,15,473,15,540,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,773,10,3,2,547,15,282,9,0.0,0.0
205,True,True,,,567121,0,0,0,0,0,3,-0.5,0.5,0,Joe,0.0,758,False,,,45,567121.jpg,0.0,False,Knight,0.0,False,,a,5,36,0,153,35,41,18,0.0,0.0,Knight,241.0,2025-01-31,2005-09-21,False,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,727,306,722,306,709,302,727,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,296,659,263,730,307,770,332,0.0,0.0
206,True,True,,,439135,0,0,0,0,0,2,-0.5,0.5,0,Eiran,0.0,763,False,,,45,439135.jpg,0.0,False,Cashin,0.0,False,,a,5,36,0,908,161,236,145,0.0,0.0,Cashin,104.0,2025-01-31,2001-11-09,False,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,674,255,670,255,653,252,674,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390,66,602,243,679,254,712,241,0.0,0.0
