index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
186,186.0,Andrey,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.046,1.04,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.244,6.19,0.0,0.0,0.0,4.4,0.278,8.29,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.11,2.98,0.0,0.0,0.0,4.4,0.08199999999999999,2.0,0.0,0.0,0.0,4.4,0.736,22.72,1.0,7.0,1.0,4.4,0.13699999999999998,3.15,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.181,4.46,0.0,0.0,0.0,4.3,0.106,2.28,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
187,187.0,Arrizabalaga,CHE,1.0,5.0,3.4560000000000004,94.05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
188,188.0,Aubameyang,CHE,4.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
189,189.0,Azpilicueta,CHE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
190,190.0,Baba,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
191,191.0,B.Badiashile,CHE,2.0,4.5,0.107,3.37,0.0,0.0,0.0,4.5,0.364,10.73,0.0,0.0,0.0,4.4,1.158,24.01,0.0,0.0,0.0,4.4,0.269,6.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.909,30.29,0.0,0.0,0.0,4.4,1.206,30.81,0.0,0.0,0.0,4.4,0.648,24.15,0.0,0.0,0.0,4.4,0.6409999999999999,28.0,0.0,0.0,0.0,4.4,0.38,13.2,0.0,90.0,1.0,4.4,2.37,68.21,5.0,90.0,1.0,4.4,1.337,45.52,0.0,0.0,0.0,4.4,1.834,55.41,1.0,90.0,1.0,4.4,3.282,70.44,8.0,90.0,1.0,4.4,2.071,62.24,0.0,0.0,0.0
192,192.0,Bettinelli,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.177,4.06,0.0,0.0,0.0,4.0,0.207,5.46,0.0,0.0,0.0
193,193.0,Broja,CHE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.183,2.2,1.0,11.0,1.0,4.9,2.041,38.78,6.0,64.0,1.0,4.9,1.93,34.91,1.0,45.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.5539999999999999,9.55,0.0,0.0,0.0,4.9,0.383,6.25,4.0,1.0,1.0,4.9,0.782,14.09,1.0,21.0,1.0,4.9,0.847,13.78,1.0,9.0,1.0,4.9,1.237,22.13,1.0,13.0,1.0,4.9,1.135,19.16,2.0,66.0,1.0,4.9,0.5589999999999999,7.13,1.0,15.0,1.0,4.9,0.546,8.4,0.0,0.0,0.0
194,194.0,Chalobah,CHE,2.0,4.5,0.266,9.81,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.13,3.33,0.0,0.0,0.0,4.3,0.056,1.29,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.303,8.52,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
195,195.0,Chilwell,CHE,2.0,5.5,2.748,79.11,7.0,89.0,1.0,5.6,3.415,83.11,1.0,60.0,1.0,5.6,5.002,84.06,6.0,85.0,1.0,5.6,4.237,75.39,1.0,61.0,1.0,5.6,3.635,74.53,0.0,10.0,1.0,5.6,3.323,71.33,0.0,29.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.11,23.78,0.0,0.0,0.0
196,196.0,Chukwuemeka,CHE,3.0,4.5,1.984,51.6,1.0,80.0,1.0,4.5,1.18,27.35,5.0,45.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.606,13.05,0.0,0.0,0.0,4.3,0.633,13.43,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
197,197.0,Colwill,CHE,2.0,4.5,2.324,84.39,2.0,90.0,1.0,4.5,2.644,81.16,1.0,90.0,1.0,4.5,3.4960000000000004,74.73,6.0,90.0,1.0,4.5,3.663,83.48,2.0,90.0,1.0,4.5,3.155,85.15,6.0,79.0,1.0,4.5,2.89,82.34,2.0,90.0,1.0,4.5,2.971,90.98,12.0,90.0,1.0,4.6,3.083,87.05,2.0,90.0,1.0,4.6,2.471,86.65,1.0,90.0,1.0,4.6,3.248,86.27,1.0,90.0,1.0,4.6,2.2,89.14,0.0,45.0,1.0,4.6,1.759,83.82,0.0,0.0,0.0,4.5,1.686,60.75,0.0,15.0,1.0,4.5,3.035,87.18,7.0,90.0,1.0,4.5,2.34,80.42,1.0,90.0,1.0,4.5,2.8710000000000004,84.55,1.0,63.0,1.0,4.6,4.099,87.0,6.0,90.0,1.0,4.6,2.907,83.95,0.0,0.0,0.0
198,198.0,Cucurella,CHE,2.0,5.0,0.361,10.29,0.0,0.0,0.0,5.0,0.5429999999999999,13.83,0.0,0.0,0.0,5.0,0.5870000000000001,11.82,0.0,0.0,0.0,4.9,1.2009999999999998,24.73,0.0,0.0,0.0,4.9,1.041,24.31,0.0,0.0,0.0,4.8,0.73,17.93,0.0,0.0,0.0,4.8,2.408,64.63,5.0,90.0,1.0,4.8,2.975,75.96,1.0,90.0,1.0,4.8,1.295,39.21,0.0,90.0,1.0,4.8,1.766,42.35,2.0,80.0,1.0,4.8,1.365,47.19,1.0,45.0,1.0,4.8,1.374,57.74,-1.0,90.0,1.0,4.8,1.74,58.01,-1.0,90.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.279,39.31,1.0,45.0,1.0,4.8,1.26,32.8,2.0,83.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
199,199.0,Enzo,CHE,3.0,5.0,2.7030000000000003,90.13,1.0,90.0,1.0,5.0,2.79,83.31,0.0,90.0,1.0,5.0,3.809,87.16,2.0,90.0,1.0,5.0,3.781,87.59,2.0,90.0,1.0,5.0,3.424,89.78,3.0,80.0,1.0,5.0,3.178,87.91,3.0,67.0,1.0,4.9,3.093,85.67,3.0,90.0,1.0,4.9,3.382,89.46,1.0,90.0,1.0,4.9,2.814,84.76,2.0,90.0,1.0,4.9,3.32,90.68,0.0,0.0,0.0,4.8,2.682,88.69,4.0,57.0,1.0,4.8,2.596,89.92,2.0,63.0,1.0,4.8,2.56,83.05,2.0,90.0,1.0,4.8,2.895,84.33,14.0,90.0,1.0,4.8,2.783,87.3,2.0,90.0,1.0,4.8,2.97,86.47,2.0,65.0,1.0,4.8,3.37,81.51,1.0,21.0,1.0,4.8,1.81,50.47,0.0,0.0,0.0
200,200.0,D.D.Fofana,CHE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
201,201.0,W.Fofana,CHE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
202,202.0,Gallagher,CHE,3.0,5.5,2.372,69.46,2.0,90.0,1.0,5.5,2.137,55.48,2.0,74.0,1.0,5.5,3.199,68.6,3.0,90.0,1.0,5.5,2.546,56.98,1.0,61.0,1.0,5.5,2.268,57.47,3.0,90.0,1.0,5.4,2.557,68.33,2.0,90.0,1.0,5.4,2.302,59.63,3.0,90.0,1.0,5.4,2.7430000000000003,69.72,5.0,90.0,1.0,5.4,2.374,68.89,6.0,90.0,1.0,5.4,2.523,62.93,2.0,90.0,1.0,5.4,2.404,73.23,6.0,90.0,1.0,5.4,2.032,64.44,10.0,90.0,1.0,5.4,2.108,61.83,2.0,68.0,1.0,5.4,2.382,61.99,-2.0,44.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,2.468,64.24,2.0,90.0,1.0,5.4,3.15,68.06,2.0,90.0,1.0,5.4,2.477,66.75,0.0,0.0,0.0
203,203.0,Gusto,CHE,2.0,4.0,0.434,12.41,1.0,14.0,1.0,4.0,2.055,55.55,1.0,82.0,1.0,4.0,3.741,72.93,14.0,90.0,1.0,4.0,3.869,80.06,2.0,76.0,1.0,4.1,3.284,81.7,6.0,90.0,1.0,4.1,3.096,81.1,-2.0,57.0,1.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,1.975,56.14,1.0,90.0,1.0,4.1,2.8080000000000003,66.05,0.0,0.0,0.0,4.1,1.068,33.2,0.0,13.0,1.0,4.2,0.635,21.87,1.0,26.0,1.0,4.2,0.4970000000000001,14.29,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.39,9.91,0.0,0.0,0.0,4.1,2.376,46.0,1.0,1.0,1.0,4.1,2.393,62.54,0.0,0.0,0.0
204,204.0,Hall,NEW,2.0,4.5,0.115,3.03,0.0,0.0,0.0,4.5,0.177,4.19,0.0,0.0,0.0,4.5,0.168,4.18,0.0,0.0,0.0,4.5,0.62,15.72,0.0,0.0,0.0,4.5,0.8170000000000001,17.49,0.0,0.0,0.0,4.5,0.448,9.12,1.0,9.0,1.0,4.4,0.802,15.4,0.0,0.0,0.0,4.4,0.8270000000000001,19.7,0.0,0.0,0.0,4.4,0.426,8.65,0.0,0.0,0.0,4.4,0.405,8.94,0.0,0.0,0.0,4.3,0.8959999999999999,21.97,0.0,0.0,0.0,4.3,2.814,56.41,1.0,45.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,2.43,51.9,0.0,0.0,0.0,4.3,2.146,45.52,0.0,0.0,0.0,4.3,1.496,38.18,1.0,16.0,1.0,4.3,1.526,30.0,1.0,6.0,1.0,4.3,1.922,38.52,0.0,0.0,0.0
205,205.0,Hudson-Odoi,NFO,3.0,5.0,0.768,14.8,0.0,0.0,0.0,5.0,0.475,7.48,0.0,0.0,0.0,4.9,1.139,17.31,0.0,0.0,0.0,4.9,1.3259999999999998,30.1,0.0,0.0,0.0,4.9,2.161,44.34,10.0,70.0,1.0,4.9,1.757,49.95,1.0,34.0,1.0,4.9,1.888,39.87,1.0,59.0,1.0,4.9,2.4,58.27,3.0,65.0,1.0,4.9,2.968,57.46,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,4.0,28.0,1.0,4.8,1.584,31.2,1.0,25.0,1.0,4.8,1.349,28.4,1.0,57.0,1.0,4.8,1.713,38.44,0.0,0.0,0.0,4.8,1.668,35.64,1.0,7.0,1.0,4.7,1.788,35.93,0.0,0.0,0.0
206,206.0,James,CHE,2.0,5.5,2.805,77.77,2.0,75.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.126,2.28,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.467,38.37,1.0,6.0,1.0,5.3,1.48,30.19,1.0,23.0,1.0,5.3,1.85,55.59,2.0,76.0,1.0,5.3,1.802,66.25,4.0,63.0,1.0,5.4,2.69,79.02,-3.0,72.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,2.694,75.82,1.0,45.0,1.0,5.4,3.045,73.07,1.0,26.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
207,207.0,Lukaku,CHE,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.9,0.243,4.21,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0
208,208.0,Madueke,CHE,3.0,5.5,0.804,15.11,0.0,0.0,0.0,5.5,1.209,22.13,1.0,15.0,1.0,5.5,3.128,51.34,0.0,0.0,0.0,5.4,2.492,42.67,1.0,28.0,1.0,5.4,1.7180000000000002,31.41,0.0,0.0,0.0,5.4,0.519,8.33,0.0,0.0,0.0,5.3,1.178,21.29,1.0,1.0,1.0,5.3,0.8420000000000001,15.01,0.0,0.0,0.0,5.3,1.228,24.38,1.0,6.0,1.0,5.3,0.973,16.46,2.0,66.0,1.0,5.3,0.866,16.85,0.0,0.0,0.0,5.3,0.7240000000000001,14.62,0.0,0.0,0.0,5.3,0.866,16.2,1.0,3.0,1.0,5.3,1.024,17.91,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.993,17.96,0.0,0.0,0.0,5.3,0.6759999999999999,9.72,0.0,0.0,0.0,5.3,0.789,14.71,0.0,0.0,0.0
209,209.0,Mount,MUN,3.0,7.0,3.818,66.84,3.0,67.0,1.0,7.0,3.138,71.11,2.0,84.0,1.0,6.9,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,1.739,34.58,0.0,0.0,0.0,6.8,3.799,76.38,1.0,76.0,1.0,6.8,3.402,70.1,2.0,62.0,1.0,6.8,3.931,79.52,1.0,2.0,1.0,6.8,2.448,61.59,1.0,45.0,1.0,6.8,2.8760000000000003,61.99,1.0,11.0,1.0,6.8,3.483,59.41,1.0,50.0,1.0,6.8,2.5980000000000003,52.86,0.0,0.0,0.0,6.8,0.823,17.48,0.0,0.0,0.0,6.8,1.422,27.33,0.0,0.0,0.0,6.8,0.8170000000000001,14.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0
210,210.0,Mudryk,CHE,3.0,6.5,2.712,66.73,1.0,9.0,1.0,6.5,2.016,43.92,1.0,45.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,2.324,42.09,1.0,13.0,1.0,6.4,2.182,44.17,2.0,62.0,1.0,6.3,2.232,46.48,3.0,60.0,1.0,6.3,2.474,55.08,6.0,45.0,1.0,6.3,2.821,60.23,1.0,7.0,1.0,6.3,2.338,55.13,14.0,65.0,1.0,6.3,3.094,57.35,0.0,0.0,0.0,6.3,1.857,41.12,0.0,32.0,1.0,6.3,1.804,44.76,1.0,26.0,1.0,6.3,1.835,41.42,1.0,21.0,1.0,6.3,1.6030000000000002,31.39,5.0,80.0,1.0,6.3,2.553,60.48,5.0,76.0,1.0,6.3,1.887,40.09,1.0,90.0,1.0,6.3,2.296,39.29,3.0,68.0,1.0,6.3,1.88,40.71,0.0,0.0,0.0
211,211.0,N.Jackson,CHE,4.0,7.0,3.574,82.75,1.0,90.0,1.0,7.0,4.059,85.41,1.0,90.0,1.0,7.1,5.084,85.31,7.0,82.0,1.0,7.1,4.74,81.9,1.0,90.0,1.0,7.1,4.114,80.89,1.0,90.0,1.0,7.0,3.923,81.64,1.0,67.0,1.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,2.942,57.43,6.0,45.0,1.0,6.9,3.217,74.2,1.0,24.0,1.0,6.9,3.426,64.68,2.0,90.0,1.0,6.8,2.424,56.37,16.0,90.0,1.0,6.8,3.018,79.57,5.0,90.0,1.0,6.9,3.1210000000000004,73.27,2.0,68.0,1.0,6.9,3.363,66.57,5.0,71.0,1.0,6.9,3.09,68.15,2.0,90.0,1.0,6.9,3.154,66.3,1.0,23.0,1.0,6.9,4.3580000000000005,73.92,6.0,90.0,1.0,6.9,3.431,77.63,0.0,0.0,0.0
212,212.0,Nkunku,CHE,4.0,7.5,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,1.224,20.85,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.068,1.08,0.0,0.0,0.0,7.3,2.738,39.54,0.0,0.0,0.0,7.3,2.508,49.01,0.0,0.0,0.0
213,213.0,Pulisic,CHE,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
214,214.0,M.Sarr,CHE,2.0,4.5,0.044,1.82,0.0,0.0,0.0,4.5,0.17800000000000002,6.51,0.0,0.0,0.0,4.5,0.304,8.38,0.0,0.0,0.0,4.5,0.508,13.52,0.0,0.0,0.0,4.4,0.215,7.25,0.0,0.0,0.0,4.4,0.382,12.37,0.0,0.0,0.0,4.4,0.805,24.44,0.0,0.0,0.0,4.4,0.5579999999999999,16.76,0.0,0.0,0.0,4.4,0.182,7.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.024,1.16,0.0,0.0,0.0,4.3,0.03,1.22,0.0,0.0,0.0,4.3,0.5760000000000001,17.6,0.0,0.0,0.0,4.3,0.175,7.01,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.265,7.5,0.0,0.0,0.0,4.3,0.046,1.71,0.0,0.0,0.0
