,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
245,True,True,100.0,100.0,247632,0,0,-3,3,1,3,2.3,2.3,1,Pedro,1.8,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.6,False,Lomba Neto,1.6,False,,a,6,8,72,500681,662,459891,2399,0.3,11.6,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1645,3,4,5,19,0,0,0,8,0,0,5,295,331.2,513.9,370.0,121.6,17,2.29,3.16,5.45,22.57,0,0,0,0,0,0,0,179,74,49,41,71,47,76,50,4.0,,,,,,0.13,0.0,0.17,0.3,1.23,1.04,65,39,214,94,192,81,155,52,0.93,0.27
246,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3901,6,0.0,0.0,Wiley,,,,False,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,603,210,587,208,549,195,602,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,186,484,172,607,208,672,226,0.0,0.0
247,True,True,100.0,100.0,508479,0,0,-3,3,0,1,0.5,0.5,0,Filip,0.0,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,3.0,False,Jørgensen,0.6,False,,a,6,8,18,121040,41,90815,1044,0.0,4.3,Jørgensen,58.0,2024-07-30,2002-04-16,False,p508479,540,0,0,1,9,0,0,0,0,0,20,0,59,157.6,0.0,0.0,15.9,6,0.00,0.00,0.00,8.83,0,0,0,0,0,0,0,305,29,640,70,610,55,391,29,,,,,,,0.0,3.33,0.0,0.0,1.47,1.5,619,36,548,74,131,20,245,32,1.0,0.17
248,True,False,0.0,0.0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.0,621,False,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,False,Félix Sequeira,0.4,False,,u,6,8,24,163911,0,170238,43,0.0,4.1,João Félix,173.0,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,382,177,273,168,192,117,314,160,,,,,,,0.57,0.0,0.11,0.68,1.48,0.99,84,55,775,333,290,127,286,88,0.75,0.25
249,True,True,,,547692,0,0,0,0,0,3,0.5,0.5,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,537,3,392,5,0.0,0.0,Rak-Sakyi,241.0,2024-10-23,2005-03-27,False,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,730,303,723,302,711,297,729,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,288,665,264,733,304,749,314,0.0,0.0
250,True,True,,,550615,0,0,0,0,0,3,1.0,1.0,0,Tyrique,0.5,696,False,,,45,550615.jpg,1.4,False,George,0.0,False,,a,6,8,7,1844,9,1073,14,0.1,1.6,George,241.0,2024-04-15,2006-02-04,False,p550615,84,0,1,0,0,0,0,0,1,0,0,0,25,32.0,60.9,23.0,11.5,0,0.13,0.26,0.39,1.05,0,0,0,0,0,0,0,436,200,322,187,366,198,411,197,,,,,,,0.14,0.0,0.28,0.42,1.12,0.0,457,292,344,156,393,188,696,287,0.0,0.0
251,True,True,,,577016,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,697,False,,,40,577016.jpg,1.0,False,Acheampong,0.1,False,,a,6,8,4,12974,32,8551,43,0.0,1.0,Acheampong,241.0,2024-03-10,2006-05-05,False,p577016,168,0,0,0,3,0,0,0,1,0,0,0,8,13.6,2.5,13.0,2.9,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,482,173,471,169,399,139,482,169,,,,,,,0.12,0.0,0.01,0.13,1.12,1.61,703,215,514,198,449,155,532,182,1.07,0.0
252,True,True,,,100048548,0,0,0,0,0,5,6.3,6.3,5,Enzo,5.8,740,False,,,15,100048548.jpg,0.0,False,Maresca,0.3,False,,a,6,8,45,65780,68,34372,23,3.9,30.0,Maresca,106.0,2024-06-03,1980-02-10,False,man48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,1,4,0,0,4,10,554,18,531,18,487,18,553,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,774,3,17,8,561,18,670,16,0.0,0.0
253,True,True,,,609640,0,0,0,0,0,3,0.5,0.5,0,Mathis,0.0,771,False,,,45,609640.jpg,1.0,False,Amougou,0.0,False,,a,6,8,1,291,1,130,3,0.0,0.2,Amougou,73.0,2025-02-03,2006-01-18,False,p609640,7,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.9,0.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,530,246,486,239,733,311,531,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,484,305,689,279,484,225,764,324,0.0,0.0
254,True,True,,,622758,0,0,0,0,0,2,0.5,0.5,0,Aaron,0.0,774,False,,,40,622758.jpg,0.0,False,Anselmino,0.0,False,,a,6,8,0,288,3,140,3,0.0,0.0,Anselmino,10.0,2024-08-08,2005-04-29,False,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,644,244,629,243,596,235,643,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,723,232,532,213,649,243,750,254,0.0,0.0
255,True,True,,,567119,0,0,0,0,0,4,0.5,0.5,0,Shumaira,0.0,781,False,,,45,567119.jpg,1.0,False,Mheuka,0.0,False,,a,6,8,1,3823,50,1633,52,0.0,0.2,Mheuka,241.0,2024-10-23,2007-10-20,False,p567119,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,517,53,732,65,389,50,499,54,,,,,,,5.4,0.0,0.0,5.4,0.0,0.0,464,75,674,51,479,48,621,78,0.0,0.0
256,True,True,,,536238,0,0,0,0,0,2,0.5,0.5,0,Ishé,0.0,782,False,,,40,536238.jpg,0.0,False,Samuels-Smith,0.0,False,,a,6,8,0,164,3,69,2,0.0,0.0,Samuels-Smith,241.0,2023-08-28,2006-06-05,False,p536238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,617,221,602,220,567,210,616,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,204,502,187,622,220,760,257,0.0,0.0
257,True,True,,,591382,0,0,0,0,0,2,0.5,0.5,0,Genesis,0.0,787,False,,,40,591382.jpg,0.0,False,Antwi,0.0,False,,a,6,8,0,77,10,26,2,0.0,0.0,Genesis Antwi,206.0,2025-02-08,2007-05-11,False,p591382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,632,234,617,233,584,225,631,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,710,221,520,203,637,233,778,260,0.0,0.0
258,True,True,0.0,100.0,205533,0,0,-1,1,0,4,0.0,0.3,-2,Eddie,0.3,11,False,Suspended until 16 Apr,2025-04-05T16:30:06.717546Z,59,205533.jpg,1.5,False,Nketiah,0.8,False,,s,7,31,34,311606,306,285965,3963,0.1,5.8,Nketiah,241.0,2024-08-30,1999-05-30,False,p205533,738,1,2,2,11,0,0,0,3,1,0,1,120,114.4,136.5,343.0,59.0,7,3.61,0.80,4.41,10.21,0,0,0,0,0,0,0,350,33,228,25,77,25,218,28,,,,,,,0.44,0.0,0.1,0.54,1.25,1.34,82,23,373,34,383,40,229,40,0.85,0.24
259,True,True,100.0,100.0,172850,0,0,-4,4,0,2,0.4,0.7,1,Ben,0.7,160,False,,2025-02-04T10:50:12.317905Z,46,172850.jpg,0.8,False,Chilwell,0.5,False,,a,7,31,4,51852,340,105215,129,0.2,0.9,Chilwell,241.0,2025-02-03,1996-12-21,False,p172850,108,0,0,0,1,0,0,0,1,0,0,0,20,31.8,26.9,10.0,6.9,0,0.08,0.28,0.36,1.01,0,0,0,0,0,0,0,437,158,392,139,413,147,444,154,,,,,,,0.07,0.0,0.23,0.3,0.84,0.83,354,48,323,102,523,180,263,100,0.0,0.0
260,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,34976,6,0.0,0.0,Ahamada,,,,False,p466117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,698,277,692,276,676,270,697,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,252,628,234,702,278,487,176,0.0,0.0
261,True,True,0.0,0.0,438464,0,0,-2,2,0,3,0.0,0.0,0,Cheick,0.0,193,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,48,438464.jpg,1.5,False,Doucouré,0.0,False,,i,7,31,19,12879,4,19852,4,0.0,4.0,C.Doucouré,132.0,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,407,188,397,211,368,200,417,200,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,315,205,713,295,376,179,561,213,0.81,0.2
262,True,True,75.0,0.0,427623,0,0,-1,1,0,2,2.2,0.0,0,Chris,2.0,194,False,Calf injury - 75% chance of playing,2025-04-01T14:00:08.193427Z,44,427623.jpg,3.1,False,Richards,0.2,False,,d,7,31,53,32726,29,31621,626,0.5,12.0,C.Richards,229.0,2022-07-27,2000-03-28,False,p427623,1336,0,1,6,17,0,0,0,2,0,0,2,217,310.6,36.0,97.0,44.5,15,0.47,0.10,0.57,19.11,0,0,0,0,0,0,0,190,68,367,124,246,66,267,82,,,,,,,0.03,0.0,0.01,0.04,1.29,1.15,524,105,175,52,121,29,353,132,1.01,0.4
263,True,True,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.878612Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,i,7,31,1,2523,6,14236,3,0.0,0.2,Chadi Riad,145.0,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,470,170,480,175,619,244,498,172,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,591,137,565,232,461,167,564,194,1.0,0.0
264,True,True,,,57328,0,0,-2,2,0,2,-0.4,0.3,0,Nathaniel,0.3,196,False,,,43,57328.jpg,1.4,False,Clyne,0.1,False,,a,7,31,17,9599,45,14853,26,0.1,4.0,Clyne,241.0,2020-10-14,1991-04-05,False,p57328,450,0,0,1,10,0,0,0,1,0,0,0,50,66.6,51.8,7.0,12.4,5,0.01,0.24,0.25,9.96,0,0,0,0,0,0,0,399,141,333,106,424,152,407,140,,,,,,,0.0,0.0,0.05,0.05,1.99,2.0,556,110,366,122,388,126,465,163,1.0,0.2
265,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,479,1,0.0,0.0,Ebiowei,241.0,2022-07-01,2003-09-04,False,p450535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,689,270,683,269,667,263,688,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,393,244,619,227,693,271,771,330,0.0,0.0
266,True,True,100.0,100.0,232413,0,0,-2,2,1,3,8.4,4.7,9,Eberechi,4.7,199,False,,2025-01-31T15:00:08.813444Z,68,232413.jpg,3.7,False,Eze,11.1,False,,a,7,31,97,2030881,46494,4122540,2136,0.7,14.3,Eze,241.0,2020-08-28,1998-06-29,False,p232413,2096,2,8,8,22,0,0,0,1,0,0,7,429,462.8,736.5,537.0,173.6,24,6.31,3.35,9.66,26.28,0,0,0,0,0,0,0,113,37,14,11,41,25,24,19,1.0,,1.0,,2.0,,0.27,0.0,0.14,0.41,1.13,0.94,33,16,42,14,77,37,35,10,1.03,0.34
267,True,True,0.0,100.0,209036,0,0,2,-2,2,2,0.0,2.0,-1,Marc,2.0,200,False,Suspended until 16 Apr,2025-04-05T16:30:07.046627Z,47,209036.jpg,3.5,False,Guéhi,8.6,False,,s,7,31,102,1296881,2387,1111552,39967,0.4,21.7,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,2609,3,2,9,34,2,0,0,7,1,0,10,430,736.6,164.0,181.0,108.1,29,1.61,1.22,2.83,36.76,0,0,0,0,0,0,0,16,5,204,49,157,22,96,19,,,,,,,0.06,0.0,0.04,0.1,1.27,1.17,328,45,180,54,88,15,43,15,1.0,0.31
268,True,True,100.0,100.0,172649,0,0,1,-1,2,1,9.0,5.0,3,Dean,5.0,201,False,,2025-01-12T22:00:08.068713Z,46,172649.jpg,3.7,False,Henderson,13.8,False,,a,7,31,111,1748389,8917,1925664,7191,1.1,24.1,Henderson,241.0,2023-08-31,1997-03-12,False,p172649,2700,0,0,9,35,0,1,0,3,0,84,6,392,692.4,20.0,4.0,71.5,30,0.01,0.02,0.03,38.05,0,0,0,0,0,0,0,22,7,413,5,453,2,178,5,,,,,,,0.0,2.8,0.0,0.0,1.27,1.17,353,13,31,2,72,11,31,4,1.0,0.3
269,True,False,0.0,0.0,156074,0,0,-3,3,0,2,0.0,0.0,0,Rob,0.0,202,False,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,156074.jpg,0.0,False,Holding,0.1,False,,u,7,31,0,3729,0,10236,10,0.0,0.0,Holding,241.0,2023-09-01,,False,p156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,246,638,245,606,237,648,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,606,145,544,218,654,245,520,177,0.0,0.0
270,True,True,100.0,100.0,108413,0,0,-1,1,0,3,-0.4,0.3,1,Will,0.3,203,False,,2025-02-26T00:00:08.028332Z,49,108413.jpg,2.2,False,Hughes,0.0,False,,a,7,31,54,13037,41,15021,14,0.1,11.0,Hughes,241.0,2021-08-28,1995-04-17,False,p108413,1644,0,4,7,22,0,0,0,10,0,0,3,241,292.0,390.3,73.0,75.6,19,0.88,2.10,2.98,24.09,0,0,0,0,0,0,0,201,87,76,59,275,153,163,94,2.0,,,,,,0.05,0.0,0.11,0.16,1.32,1.2,243,153,371,173,252,109,565,216,1.04,0.38
271,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.6,1.3,2,Daichi,1.3,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,False,Kamada,0.1,False,,a,7,31,35,15564,47,61214,14,0.3,6.9,Kamada,108.0,2024-07-01,1996-08-05,False,p209400,1093,0,0,3,17,0,0,0,2,1,0,0,167,167.4,227.4,105.0,50.3,11,0.84,1.03,1.87,17.09,0,0,0,0,0,0,0,296,134,155,106,235,134,251,127,5.0,,,,,,0.07,0.0,0.08,0.15,1.41,1.4,185,111,241,114,412,202,456,161,0.91,0.25
272,True,True,100.0,100.0,152551,0,0,-2,2,0,3,7.0,4.0,2,Jefferson,4.0,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.9,False,Lerma Solís,0.1,False,,a,7,31,47,10752,191,12246,34,0.8,9.8,Lerma,48.0,2023-07-01,1994-10-25,False,p152551,1718,0,1,5,21,0,0,0,5,0,0,2,255,299.6,153.7,165.0,61.6,20,0.94,1.47,2.41,22.59,0,0,0,0,0,0,0,197,86,211,139,168,105,213,110,,,,,,,0.05,0.0,0.08,0.13,1.18,1.1,293,191,54,21,301,131,519,192,1.05,0.26
273,True,True,100.0,100.0,231747,0,0,2,-2,3,4,5.0,3.0,8,Jean-Philippe,3.0,207,False,,2025-03-01T21:30:09.404720Z,77,231747.jpg,4.6,False,Mateta,15.9,False,,a,7,31,132,3287759,85178,2144083,2313,0.4,17.1,Mateta,73.0,2022-01-31,1997-06-28,False,p231747,2254,13,2,7,30,0,0,0,2,0,0,24,519,608.2,363.5,667.0,163.8,27,11.76,2.14,13.90,31.59,0,0,0,0,0,0,0,46,6,87,5,29,13,33,8,,,,,1.0,,0.47,0.0,0.09,0.56,1.26,1.2,14,5,115,13,25,11,26,6,1.08,0.28
274,True,True,100.0,100.0,536694,0,0,-1,1,0,3,3.0,2.0,0,Matheus,2.0,208,False,,2024-09-27T15:30:06.533416Z,44,536694.jpg,6.0,False,França de Oliveira,0.2,False,,a,7,31,6,124404,65,117884,77,0.5,1.4,M.França,30.0,2023-08-05,2004-04-01,False,p536694,14,1,0,0,0,0,0,0,0,0,0,0,22,31.4,0.3,21.0,5.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,438,201,501,245,377,203,459,219,,,,,,,0.39,0.0,0.0,0.39,0.0,0.0,540,322,177,72,7,5,348,109,0.0,0.0
275,True,True,,,169593,0,0,-1,1,0,1,-1.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.5,False,,a,7,31,0,37551,32,86340,191,0.0,0.0,Matthews,241.0,2021-07-13,1994-02-10,False,p169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,563,47,541,28,498,9,562,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,737,71,428,30,570,47,268,39,0.0,0.0
276,True,True,,,244723,0,0,-2,2,1,2,5.0,3.0,2,Tyrick,3.0,210,False,,,48,244723.jpg,3.3,False,Mitchell,2.2,False,,a,7,31,100,331942,7385,343608,1412,0.6,20.8,Mitchell,241.0,2019-12-15,1999-09-01,False,p244723,2518,0,4,10,33,0,0,0,2,0,0,4,389,507.2,477.8,129.0,111.7,30,1.23,3.26,4.49,35.99,0,0,0,0,0,0,0,86,34,56,9,202,47,91,15,,,,,,,0.04,0.0,0.12,0.16,1.29,1.18,311,38,107,27,105,22,133,49,1.07,0.36
277,True,True,100.0,100.0,247348,0,0,2,-2,4,2,9.6,5.3,8,Daniel,5.3,211,False,,2024-12-16T09:30:06.692125Z,52,247348.jpg,4.2,False,Muñoz,22.0,False,,a,7,31,122,3003130,67754,989503,4325,1.0,23.5,Muñoz,48.0,2024-01-30,1996-05-26,False,p247348,2509,4,5,9,30,0,0,0,7,0,0,7,417,650.2,471.3,416.0,153.8,29,4.16,2.41,6.57,34.02,0,0,0,0,0,0,0,32,12,58,11,63,2,46,5,,,,,,,0.15,0.0,0.09,0.24,1.22,1.08,169,22,24,4,39,3,12,4,1.04,0.32
278,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,313,0,0.0,0.0,Ozoh,,,,False,p531989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,721,296,714,295,702,290,720,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,280,656,257,724,297,784,338,0.0,0.0
279,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19703,0,0.0,0.0,Rak-Sakyi,,,,False,p450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,691,272,685,271,669,265,690,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,246,621,229,695,273,619,247,0.0,0.0
280,True,False,0.0,0.0,86417,0,0,-4,4,0,3,0.0,0.0,0,Jeffrey,0.0,214,False,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,86417.jpg,1.0,False,Schlupp,0.0,False,,u,7,31,12,10674,0,18182,9,0.0,2.6,Schlupp,81.0,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,457,212,344,196,318,171,416,199,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,349,228,694,283,486,226,553,207,0.0,0.0
281,True,True,100.0,100.0,55494,0,0,-2,2,0,2,-0.4,0.3,1,Joel,0.3,215,False,,2025-01-24T16:00:08.907673Z,43,55494.jpg,1.0,False,Ward,0.1,False,,a,7,31,1,4475,28,13884,11,0.1,0.2,Ward,241.0,2012-05-29,1989-10-29,False,p55494,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.35,0,0,0,0,0,0,0,651,248,642,247,612,240,650,248,,,,,,,0.0,0.0,0.0,0.0,31.5,0.0,555,109,365,121,456,162,498,173,0.0,0.0
282,True,True,100.0,100.0,496221,0,0,-3,3,0,3,2.4,1.7,2,Adam,1.7,216,False,,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.7,False,Wharton,0.1,False,,a,7,31,25,21060,61,55700,34,0.4,5.3,Wharton,241.0,2024-02-01,2004-02-06,False,p496221,1006,0,0,2,13,0,0,0,2,0,0,0,178,208.6,320.5,58.0,58.7,12,0.25,1.72,1.97,13.30,0,0,0,0,0,0,0,266,120,102,77,291,161,219,111,4.0,,,,,,0.02,0.0,0.15,0.17,1.19,1.16,341,222,218,96,340,157,414,139,1.07,0.18
283,True,True,100.0,100.0,224068,0,0,-1,1,0,1,-1.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,39,224068.jpg,0.0,False,Turner,8.3,False,,a,7,31,0,315445,211,1260073,2946,0.0,0.0,Turner,229.0,2024-08-30,1994-06-24,False,p224068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,567,51,545,32,502,13,566,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,747,75,433,34,574,51,46,9,0.0,0.0
284,True,True,100.0,100.0,232185,0,0,-3,3,4,3,9.0,5.0,2,Ismaïla,5.0,585,False,,2025-01-17T15:00:07.869411Z,57,232185.jpg,3.9,False,Sarr,11.1,False,,a,7,31,117,2108453,23214,904605,9158,0.9,20.5,I.Sarr,189.0,2024-08-01,1998-02-25,False,p232185,2107,7,4,8,25,0,0,0,3,0,0,12,437,538.0,467.4,702.0,170.8,23,7.85,4.97,12.82,27.72,0,0,0,0,0,0,0,72,25,59,46,20,10,27,21,,,,,,,0.34,0.0,0.21,0.55,1.18,1.07,96,63,33,11,64,30,34,9,0.98,0.34
285,True,True,100.0,100.0,574398,0,0,-1,1,0,3,-1.0,0.0,0,Franco,0.0,644,False,,2024-11-13T09:30:08.263810Z,44,574398.jpg,0.0,False,Umeh-Chibueze,0.0,False,,a,7,31,0,7725,12,5978,16,0.0,0.0,Umeh-Chibueze,104.0,2024-02-18,2005-01-26,False,p574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,670,261,663,260,643,253,669,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,329,594,214,673,262,608,240,0.0,0.0
286,True,True,,,489706,0,0,0,0,0,3,1.0,1.0,1,Justin,1.0,645,False,,,45,489706.jpg,1.5,False,Devenny,0.1,False,,a,7,31,24,40949,21,33082,54,0.2,5.3,Devenny,242.0,2024-03-13,2003-10-11,False,p489706,323,1,0,0,4,0,0,0,0,0,0,1,92,93.0,74.5,47.0,21.7,3,0.52,0.31,0.83,5.86,0,0,0,0,0,0,0,378,174,296,177,314,168,366,179,3.0,,2.0,,,,0.14,0.0,0.09,0.23,1.63,1.11,411,255,269,123,371,175,474,171,0.84,0.0
287,True,False,0.0,0.0,579075,0,0,0,0,0,3,0.0,0.0,0,Asher,0.0,646,False,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,579075.jpg,1.0,False,Agbinone,0.0,False,,u,7,31,2,9074,0,7899,8,0.0,0.4,Agbinone,241.0,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,510,236,439,229,468,239,507,237,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,471,299,681,274,480,223,623,249,0.0,0.0
288,True,True,,,530318,0,0,0,0,0,3,-1.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,False,Rodney,0.0,False,,a,7,31,0,4614,2,3828,3,0.0,0.0,Rodney,241.0,2022-07-08,2004-10-07,False,p530318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,295,712,294,699,289,718,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,279,654,256,722,296,641,257,0.0,0.0
289,True,True,75.0,,437499,0,0,0,0,1,2,4.2,3.3,2,Maxence,3.3,650,False,Head injury - 75% chance of playing,2025-04-05T20:30:07.212041Z,45,437499.jpg,3.6,False,Lacroix,1.2,False,,d,7,31,97,199065,2111,84835,1882,0.7,21.6,Lacroix,73.0,2024-08-30,2000-04-06,False,p437499,2424,1,2,9,30,0,0,0,4,0,0,9,400,570.4,63.7,225.0,85.9,27,2.93,0.58,3.51,32.45,0,0,0,0,0,0,0,58,22,317,98,127,13,138,37,,,,,,,0.11,0.0,0.02,0.13,1.2,1.11,389,66,82,18,79,13,191,74,1.0,0.33
