,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
264,True,True,,,57328,0,0,-2,2,0,2,-0.4,0.3,0,Nathaniel,0.3,196,False,,,43,57328.jpg,1.4,False,Clyne,0.1,False,,a,7,31,17,9587,33,14845,18,0.1,4.0,Clyne,241.0,2020-10-14,1991-04-05,False,p57328,450,0,0,1,10,0,0,0,1,0,0,0,50,66.6,51.8,7.0,12.4,5,0.01,0.24,0.25,9.96,0,0,0,0,0,0,0,399,141,333,106,424,152,407,140,,,,,,,0.0,0.0,0.05,0.05,1.99,2.0,556,110,352,117,387,125,465,163,1.0,0.2
265,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,479,1,0.0,0.0,Ebiowei,241.0,2022-07-01,2003-09-04,False,p450535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,689,270,683,269,667,263,688,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,393,244,616,226,693,271,771,330,0.0,0.0
266,True,True,100.0,100.0,232413,0,0,-2,2,2,3,8.4,4.7,9,Eberechi,4.7,199,False,,2025-01-31T15:00:08.813444Z,68,232413.jpg,3.7,False,Eze,11.0,False,,a,7,31,97,2018264,33877,4122028,1624,0.7,14.3,Eze,241.0,2020-08-28,1998-06-29,False,p232413,2096,2,8,8,22,0,0,0,1,0,0,7,429,462.8,736.5,537.0,173.6,24,6.31,3.35,9.66,26.28,0,0,0,0,0,0,0,113,37,14,11,41,25,24,19,1.0,,1.0,,2.0,,0.27,0.0,0.14,0.41,1.13,0.94,33,16,33,12,79,38,35,10,1.03,0.34
267,True,True,0.0,100.0,209036,0,0,2,-2,2,2,0.0,2.0,-1,Marc,2.0,200,False,Suspended until 16 Apr,2025-04-05T16:30:07.046627Z,47,209036.jpg,3.5,False,Guéhi,8.7,False,,s,7,31,102,1296865,2371,1100005,28420,0.4,21.7,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,2609,3,2,9,34,2,0,0,7,1,0,10,430,736.6,164.0,181.0,108.1,29,1.61,1.22,2.83,36.76,0,0,0,0,0,0,0,16,5,204,49,157,22,96,19,,,,,,,0.06,0.0,0.04,0.1,1.27,1.17,328,45,159,47,89,15,42,15,1.0,0.31
268,True,True,100.0,100.0,172649,0,0,1,-1,3,1,9.0,5.0,3,Dean,5.0,201,False,,2025-01-12T22:00:08.068713Z,46,172649.jpg,3.7,False,Henderson,13.8,False,,a,7,31,111,1746206,6734,1923912,5439,1.1,24.1,Henderson,241.0,2023-08-31,1997-03-12,False,p172649,2700,0,0,9,35,0,1,0,3,0,84,6,392,692.4,20.0,4.0,71.5,30,0.01,0.02,0.03,38.05,0,0,0,0,0,0,0,22,7,413,5,453,2,178,5,,,,,,,0.0,2.8,0.0,0.0,1.27,1.17,353,13,26,1,73,11,31,4,1.0,0.3
269,True,False,0.0,0.0,156074,0,0,-3,3,0,2,0.0,0.0,0,Rob,0.0,202,False,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,156074.jpg,0.0,False,Holding,0.1,False,,u,7,31,0,3729,0,10232,6,0.0,0.0,Holding,241.0,2023-09-01,,False,p156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,246,638,245,606,237,648,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,606,145,539,215,654,245,519,177,0.0,0.0
270,True,True,100.0,100.0,108413,0,0,-1,1,0,3,-0.4,0.3,1,Will,0.3,203,False,,2025-02-26T00:00:08.028332Z,49,108413.jpg,2.2,False,Hughes,0.0,False,,a,7,31,54,13026,30,15020,13,0.1,11.0,Hughes,241.0,2021-08-28,1995-04-17,False,p108413,1644,0,4,7,22,0,0,0,10,0,0,3,241,292.0,390.3,73.0,75.6,19,0.88,2.10,2.98,24.09,0,0,0,0,0,0,0,201,87,76,59,275,153,163,94,2.0,,,,,,0.05,0.0,0.11,0.16,1.32,1.2,243,153,357,166,251,108,565,216,1.04,0.38
271,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.6,1.3,2,Daichi,1.3,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,False,Kamada,0.1,False,,a,7,31,35,15548,31,61212,12,0.3,6.9,Kamada,108.0,2024-07-01,1996-08-05,False,p209400,1093,0,0,3,17,0,0,0,2,1,0,0,167,167.4,227.4,105.0,50.3,11,0.84,1.03,1.87,17.09,0,0,0,0,0,0,0,296,134,155,106,235,134,251,127,5.0,,,,,,0.07,0.0,0.08,0.15,1.41,1.4,185,111,220,100,411,201,456,161,0.91,0.25
272,True,True,100.0,100.0,152551,0,0,-2,2,0,3,7.0,4.0,2,Jefferson,4.0,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.9,False,Lerma Solís,0.1,False,,a,7,31,47,10708,147,12237,25,0.8,9.8,Lerma,48.0,2023-07-01,1994-10-25,False,p152551,1718,0,1,5,21,0,0,0,5,0,0,2,255,299.6,153.7,165.0,61.6,20,0.94,1.47,2.41,22.59,0,0,0,0,0,0,0,197,86,211,139,168,105,213,110,,,,,,,0.05,0.0,0.08,0.13,1.18,1.1,293,191,42,16,301,131,520,192,1.05,0.26
273,True,True,100.0,100.0,231747,0,0,2,-2,3,4,5.0,3.0,8,Jean-Philippe,3.0,207,False,,2025-03-01T21:30:09.404720Z,77,231747.jpg,4.6,False,Mateta,15.8,False,,a,7,31,132,3267500,64919,2143461,1691,0.4,17.1,Mateta,73.0,2022-01-31,1997-06-28,False,p231747,2254,13,2,7,30,0,0,0,2,0,0,24,519,608.2,363.5,667.0,163.8,27,11.76,2.14,13.90,31.59,0,0,0,0,0,0,0,46,6,87,5,29,13,33,8,,,,,1.0,,0.47,0.0,0.09,0.56,1.26,1.2,14,5,97,13,26,11,26,6,1.08,0.28
274,True,True,100.0,100.0,536694,0,0,-1,1,0,3,3.0,2.0,0,Matheus,2.0,208,False,,2024-09-27T15:30:06.533416Z,44,536694.jpg,6.0,False,França de Oliveira,0.2,False,,a,7,31,6,124378,39,117858,51,0.5,1.4,M.França,30.0,2023-08-05,2004-04-01,False,p536694,14,1,0,0,0,0,0,0,0,0,0,0,22,31.4,0.3,21.0,5.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,438,201,501,245,377,203,459,219,,,,,,,0.39,0.0,0.0,0.39,0.0,0.0,540,322,157,60,7,5,348,109,0.0,0.0
275,True,True,,,169593,0,0,-1,1,0,1,-1.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.5,False,,a,7,31,0,37540,21,86288,139,0.0,0.0,Matthews,241.0,2021-07-13,1994-02-10,False,p169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,563,47,541,28,498,9,562,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,737,71,423,30,570,47,268,39,0.0,0.0
276,True,True,,,244723,0,0,-2,2,1,2,5.0,3.0,2,Tyrick,3.0,210,False,,,48,244723.jpg,3.3,False,Mitchell,2.2,False,,a,7,31,100,329776,5219,343251,1055,0.6,20.8,Mitchell,241.0,2019-12-15,1999-09-01,False,p244723,2518,0,4,10,33,0,0,0,2,0,0,4,389,507.2,477.8,129.0,111.7,30,1.23,3.26,4.49,35.99,0,0,0,0,0,0,0,86,34,56,9,202,47,91,15,,,,,,,0.04,0.0,0.12,0.16,1.29,1.18,311,38,92,24,104,21,134,50,1.07,0.36
277,True,True,100.0,100.0,247348,0,0,2,-2,4,2,9.6,5.3,8,Daniel,5.3,211,False,,2024-12-16T09:30:06.692125Z,52,247348.jpg,4.2,False,Muñoz,21.8,False,,a,7,31,122,2984602,49226,988571,3393,1.0,23.5,Muñoz,48.0,2024-01-30,1996-05-26,False,p247348,2509,4,5,9,30,0,0,0,7,0,0,7,417,650.2,471.3,416.0,153.8,29,4.16,2.41,6.57,34.02,0,0,0,0,0,0,0,32,12,58,11,63,2,46,5,,,,,,,0.15,0.0,0.09,0.24,1.22,1.08,169,22,20,4,38,3,13,4,1.04,0.32
278,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,313,0,0.0,0.0,Ozoh,,,,False,p531989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,721,296,714,295,702,290,720,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,280,653,256,724,297,784,338,0.0,0.0
279,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19703,0,0.0,0.0,Rak-Sakyi,,,,False,p450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,691,272,685,271,669,265,690,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,246,618,228,695,273,619,247,0.0,0.0
280,True,False,0.0,0.0,86417,0,0,-4,4,0,3,0.0,0.0,0,Jeffrey,0.0,214,False,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,86417.jpg,1.0,False,Schlupp,0.0,False,,u,7,31,12,10674,0,18179,6,0.0,2.6,Schlupp,81.0,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,457,212,344,196,318,171,416,199,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,349,228,692,282,486,226,553,207,0.0,0.0
281,True,True,100.0,100.0,55494,0,0,-2,2,0,2,-0.4,0.3,1,Joel,0.3,215,False,,2025-01-24T16:00:08.907673Z,43,55494.jpg,1.0,False,Ward,0.1,False,,a,7,31,1,4466,19,13882,9,0.1,0.2,Ward,241.0,2012-05-29,1989-10-29,False,p55494,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.35,0,0,0,0,0,0,0,651,248,642,247,612,240,650,248,,,,,,,0.0,0.0,0.0,0.0,31.5,0.0,555,109,351,116,456,162,498,173,0.0,0.0
282,True,True,100.0,100.0,496221,0,0,-3,3,0,3,2.4,1.7,2,Adam,1.7,216,False,,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.7,False,Wharton,0.1,False,,a,7,31,25,21041,42,55688,22,0.4,5.3,Wharton,241.0,2024-02-01,2004-02-06,False,p496221,1006,0,0,2,13,0,0,0,2,0,0,0,178,208.6,320.5,58.0,58.7,12,0.25,1.72,1.97,13.30,0,0,0,0,0,0,0,266,120,102,77,291,161,219,111,4.0,,,,,,0.02,0.0,0.15,0.17,1.19,1.16,341,222,199,86,339,157,414,139,1.07,0.18
283,True,True,100.0,100.0,224068,0,0,-1,1,0,1,-1.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,39,224068.jpg,0.0,False,Turner,8.3,False,,a,7,31,0,315389,155,1259292,2165,0.0,0.0,Turner,229.0,2024-08-30,1994-06-24,False,p224068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,567,51,545,32,502,13,566,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,747,75,428,34,574,51,46,9,0.0,0.0
284,True,True,100.0,100.0,232185,0,0,-3,3,4,3,9.0,5.0,2,Ismaïla,5.0,585,False,,2025-01-17T15:00:07.869411Z,57,232185.jpg,3.9,False,Sarr,11.1,False,,a,7,31,117,2103306,18067,902554,7107,0.9,20.5,I.Sarr,189.0,2024-08-01,1998-02-25,False,p232185,2107,7,4,8,25,0,0,0,3,0,0,12,437,538.0,467.4,702.0,170.8,23,7.85,4.97,12.82,27.72,0,0,0,0,0,0,0,72,25,59,46,20,10,27,21,,,,,,,0.34,0.0,0.21,0.55,1.18,1.07,96,63,28,9,62,30,34,9,0.98,0.34
285,True,True,100.0,100.0,574398,0,0,-1,1,0,3,-1.0,0.0,0,Franco,0.0,644,False,,2024-11-13T09:30:08.263810Z,44,574398.jpg,0.0,False,Umeh-Chibueze,0.0,False,,a,7,31,0,7719,6,5972,10,0.0,0.0,Umeh-Chibueze,104.0,2024-02-18,2005-01-26,False,p574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,670,261,663,260,643,253,669,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,329,591,213,673,262,608,240,0.0,0.0
286,True,True,,,489706,0,0,0,0,0,3,1.0,1.0,1,Justin,1.0,645,False,,,45,489706.jpg,1.5,False,Devenny,0.1,False,,a,7,31,24,40942,14,33068,40,0.2,5.3,Devenny,242.0,2024-03-13,2003-10-11,False,p489706,323,1,0,0,4,0,0,0,0,0,0,1,92,93.0,74.5,47.0,21.7,3,0.52,0.31,0.83,5.86,0,0,0,0,0,0,0,378,174,296,177,314,168,366,179,3.0,,2.0,,,,0.14,0.0,0.09,0.23,1.63,1.11,411,255,255,116,372,176,474,171,0.84,0.0
287,True,False,0.0,0.0,579075,0,0,0,0,0,3,0.0,0.0,0,Asher,0.0,646,False,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,579075.jpg,1.0,False,Agbinone,0.0,False,,u,7,31,2,9074,0,7896,5,0.0,0.4,Agbinone,241.0,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,510,236,439,229,468,239,507,237,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,471,299,678,273,480,223,623,249,0.0,0.0
288,True,True,,,530318,0,0,0,0,0,3,-1.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,False,Rodney,0.0,False,,a,7,31,0,4614,2,3828,3,0.0,0.0,Rodney,241.0,2022-07-08,2004-10-07,False,p530318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,295,712,294,699,289,718,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,279,651,255,722,296,641,257,0.0,0.0
289,True,True,75.0,,437499,0,0,0,0,1,2,4.2,3.3,2,Maxence,3.3,650,False,Head injury - 75% chance of playing,2025-04-05T20:30:07.212041Z,45,437499.jpg,3.6,False,Lacroix,1.2,False,,d,7,31,97,198900,1946,84123,1170,0.7,21.6,Lacroix,73.0,2024-08-30,2000-04-06,False,p437499,2424,1,2,9,30,0,0,0,4,0,0,9,400,570.4,63.7,225.0,85.9,27,2.93,0.58,3.51,32.45,0,0,0,0,0,0,0,58,22,317,98,127,13,138,37,,,,,,,0.11,0.0,0.02,0.13,1.2,1.11,389,66,68,14,80,14,190,74,1.0,0.33
290,True,True,,,590012,0,0,0,0,0,2,-1.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,2,5496,11,4657,9,0.0,0.5,Kporha,241.0,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,494,177,460,161,583,224,509,178,,,,,,,0.0,0.0,0.16,0.16,0.49,8.18,709,220,514,199,451,157,593,203,0.0,0.0
291,True,True,,,576980,0,0,0,0,0,4,-1.0,0.0,0,Zach,0.0,676,False,,,45,576980.jpg,0.0,False,Marsh,0.3,False,,a,7,31,0,87049,55,66420,91,0.0,0.0,Marsh,241.0,2023-07-18,2005-10-06,False,p576980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,743,69,737,68,724,69,742,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,78,676,54,745,71,333,53,0.0,0.0
292,True,True,,,606921,0,0,-3,3,0,3,-0.4,0.3,0,Romain,0.3,730,False,,,47,606921.jpg,4.5,False,Esse,0.1,False,,a,7,31,9,21379,29,15007,65,0.1,1.9,Esse,241.0,2025-01-18,2005-05-13,False,p606921,8,1,0,0,0,0,0,0,0,0,0,2,28,35.2,0.3,35.0,7.1,0,0.32,0.00,0.32,0.29,0,0,0,0,0,0,0,433,197,503,246,339,181,440,211,,,,,,,3.6,0.0,0.0,3.6,3.26,0.0,346,225,356,165,29,15,499,181,0.0,0.0
293,True,True,,,100044409,0,0,0,0,0,5,13.0,7.0,8,Oliver,7.0,741,False,,,8,100044409.jpg,0.0,False,Glasner,23.1,False,,a,7,31,73,183133,1957,51388,538,8.7,91.2,Glasner,14.0,2024-02-20,1974-08-28,False,man44410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,5,1,2,2,0,3,14,545,9,522,9,478,9,544,9,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,785,14,8,4,552,9,192,2,0.0,0.0
294,True,True,100.0,100.0,440323,0,0,-2,2,0,4,0.3,0.3,1,Armando,0.8,156,False,,2025-01-04T19:30:08.180664Z,53,440323.jpg,1.0,False,Broja,0.1,False,,a,8,11,8,11033,24,17198,9,0.2,1.5,Broja,2.0,2024-08-30,2001-09-10,False,p440323,202,0,0,0,2,0,0,0,1,0,0,0,11,13.8,29.6,33.0,6.9,2,0.11,0.09,0.20,3.11,0,0,0,0,0,0,0,481,44,382,42,346,45,445,44,,,,,,,0.05,0.0,0.04,0.09,1.39,0.89,156,42,308,29,502,54,542,72,0.89,0.0
295,True,True,100.0,100.0,121599,0,0,-4,4,0,3,1.5,1.5,2,Abdoulaye,2.0,217,False,,2025-02-12T22:30:09.537351Z,51,121599.jpg,2.6,False,Doucouré,0.4,False,,a,8,11,71,101331,71,113880,453,0.4,13.9,A.Doucoure,132.0,2020-09-08,1993-01-01,False,p121599,2155,2,1,9,29,0,0,0,2,1,0,2,261,269.8,315.4,264.0,84.5,26,3.25,1.11,4.36,29.60,0,0,0,0,0,0,0,219,97,106,80,101,66,142,83,,,,,,,0.14,0.0,0.05,0.19,1.24,1.21,179,107,165,65,184,78,292,90,1.09,0.38
296,True,True,,,486385,0,0,0,0,1,4,1.3,1.3,2,Norberto Bercique,1.8,218,False,,,50,486385.jpg,2.8,False,Gomes Betuncal,4.6,False,,a,8,11,65,1158459,1044,707280,9468,0.4,13.0,Beto,90.0,2023-08-29,1998-01-31,False,p486385,1062,6,0,2,19,0,0,0,2,0,0,9,217,281.2,98.9,469.0,84.2,10,5.66,0.18,5.84,13.17,0,0,0,0,0,0,0,210,21,269,31,51,20,144,20,,,,,,,0.48,0.0,0.02,0.5,1.12,1.61,224,49,187,19,160,22,83,17,0.85,0.17
297,True,True,100.0,100.0,480455,0,0,-2,2,0,2,1.5,1.5,2,Jarrad,2.0,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.0,False,Branthwaite,1.5,False,,a,8,11,71,221103,455,302949,621,0.4,14.8,Branthwaite,241.0,2020-06-20,2002-06-27,False,p480455,1986,0,1,7,22,0,0,0,3,0,0,3,335,509.4,42.5,89.0,64.2,22,0.75,0.27,1.02,24.44,0,0,0,0,0,0,0,85,33,346,111,253,71,202,61,,,,,,,0.03,0.0,0.01,0.04,1.11,1.0,320,41,161,48,138,39,166,61,1.0,0.32
298,True,True,0.0,0.0,177815,0,0,-6,6,1,4,0.0,0.0,0,Dominic,0.0,220,False,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,54,177815.jpg,2.7,False,Calvert-Lewin,1.1,False,,i,8,11,59,1018854,7,1132375,96,0.0,10.9,Calvert-Lewin,241.0,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,281,27,236,26,42,17,148,21,,,,,1.0,,0.35,0.0,0.04,0.39,1.33,0.97,127,36,760,75,175,23,207,34,1.09,0.46
299,True,True,100.0,100.0,59949,0,0,-2,2,0,2,-0.5,-0.5,0,Séamus,0.0,221,False,,2025-01-17T15:30:08.311911Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,a,8,11,3,5290,7,8302,7,0.0,0.7,Coleman,104.0,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,427,156,476,174,375,127,451,158,,,,,,,0.28,0.0,0.0,0.28,1.98,1.84,557,111,545,218,457,163,602,208,0.92,0.0
300,True,True,100.0,100.0,80801,0,0,-2,2,0,3,2.7,2.7,2,Idrissa,3.2,222,False,,2024-09-19T14:30:05.586621Z,48,80801.jpg,2.5,False,Gueye,0.3,False,,a,8,11,74,111758,52,90897,321,0.7,15.4,Gana,189.0,2022-09-01,1989-09-26,False,p80801,2446,0,3,8,35,0,0,0,6,0,0,5,413,442.0,300.0,100.0,84.2,28,1.05,1.75,2.80,33.95,0,0,0,0,0,0,0,122,40,111,83,241,137,143,84,,,,,,,0.04,0.0,0.06,0.1,1.25,1.29,288,186,78,32,200,82,330,103,1.03,0.29
301,True,True,100.0,100.0,232928,0,0,-1,1,0,3,1.3,1.3,1,James,1.8,223,False,,2024-10-17T14:00:07.870350Z,49,232928.jpg,1.9,False,Garner,0.0,False,,a,8,11,27,3056,1,4251,9,0.4,5.5,Garner,241.0,2022-09-01,2001-03-13,False,p232928,960,0,1,2,13,0,0,0,3,0,0,0,144,163.0,168.8,34.0,36.4,10,0.14,0.98,1.12,12.15,0,0,0,0,0,0,0,303,138,198,131,343,185,297,153,,,2.0,,,,0.01,0.0,0.09,0.1,1.14,1.22,267,170,184,74,306,135,653,266,0.94,0.19
302,True,True,100.0,100.0,221399,0,0,-3,3,0,3,4.7,4.7,7,Jack,5.2,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,2.5,False,Harrison,0.2,False,,a,8,11,67,35244,145,39391,84,1.0,12.9,Harrison,241.0,2023-08-14,1996-11-20,False,p221399,1652,1,3,4,24,0,0,0,0,0,0,5,242,239.2,424.1,244.0,90.1,19,3.10,2.68,5.78,26.68,0,0,0,0,0,0,0,239,105,67,52,116,76,127,75,,,,,,,0.17,0.0,0.15,0.32,1.45,1.31,168,101,23,8,207,89,392,129,1.04,0.22
303,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.1,False,,u,8,11,1,11786,0,51773,11,0.0,0.2,Holgate,,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,582,197,562,195,524,182,581,197,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,639,167,451,152,442,150,415,149,0.0,0.0
304,True,True,100.0,100.0,490094,0,0,-2,2,0,3,0.5,0.5,2,Tim,1.0,226,False,,2024-10-17T14:00:07.887629Z,43,490094.jpg,1.3,False,Iroegbunam,0.7,False,,a,8,11,20,275630,232,233909,544,0.2,4.7,Iroegbunam,241.0,2024-06-22,2003-06-30,False,p490094,544,0,1,0,14,0,0,0,3,0,0,0,71,114.2,40.3,32.0,18.7,5,0.23,0.14,0.37,10.70,0,0,0,0,0,0,0,351,161,354,199,347,187,377,184,,,,,,,0.04,0.0,0.02,0.06,1.77,2.32,587,338,250,115,404,196,238,76,0.83,0.0
305,True,True,,,222627,0,0,-1,1,0,1,-0.5,-0.5,0,João,0.0,227,False,,,39,222627.jpg,0.0,False,Neves Virgínia,0.5,False,,a,8,11,0,65759,23,78164,119,0.0,0.0,J.Virginia,173.0,2018-08-27,1999-10-10,False,p222627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,566,50,544,31,501,12,565,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,746,74,427,33,573,50,262,37,0.0,0.0
306,True,True,100.0,100.0,106611,0,0,-2,2,1,2,-0.5,-0.5,0,Michael,0.0,228,False,,2024-12-06T10:30:07.770742Z,38,106611.jpg,3.3,False,Keane,4.1,False,,a,8,11,33,1550464,2213,1371467,1410,0.0,8.7,Keane,241.0,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,250,91,405,144,255,72,311,97,,,,,,,0.05,0.0,0.0,0.05,1.6,1.88,769,260,411,136,100,19,90,32,1.0,0.22
307,True,False,0.0,0.0,115382,0,0,-1,1,0,4,0.0,0.0,0,Neal,0.0,229,False,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,115382.jpg,0.0,False,Maupay,0.2,False,,u,8,11,0,20402,0,164400,3,0.0,0.0,Maupay,,,,False,p115382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,759,75,758,74,748,75,759,75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,245,53,715,62,760,76,344,54,0.0,0.0
