index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
360,360.0,Rodrigo,MCI,3.0,6.5,0.08199999999999999,1.95,0.0,0.0,0.0,6.4,0.585,10.98,0.0,0.0,0.0,6.4,1.529,37.5,0.0,0.0,0.0,6.4,2.837,63.74,1.0,45.0,1.0,6.4,3.039,86.53,1.0,20.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
361,361.0,Rúben,MCI,2.0,5.5,2.925,77.14,6.0,90.0,1.0,5.5,4.369,76.59,1.0,90.0,1.0,5.5,2.918,68.48,0.0,90.0,1.0,5.5,3.787,75.78,1.0,6.0,1.0,5.5,2.9760000000000004,78.66,0.0,90.0,1.0,5.5,2.96,76.64,1.0,90.0,1.0,5.5,4.123,84.79,1.0,90.0,1.0
362,362.0,Stones,MCI,2.0,5.5,0.857,21.59,0.0,0.0,0.0,5.5,0.804,15.27,1.0,40.0,1.0,5.4,1.262,27.76,0.0,0.0,0.0,5.4,1.5219999999999998,28.87,1.0,83.0,1.0,5.4,1.409,33.65,7.0,12.0,1.0,5.4,2.1,49.66,0.0,0.0,0.0,5.3,2.093,40.12,1.0,12.0,1.0
363,363.0,Walker,MCI,2.0,5.5,0.8740000000000001,21.54,0.0,0.0,0.0,5.5,2.345,38.35,0.0,0.0,0.0,5.4,1.222,26.38,1.0,2.0,1.0,5.4,1.454,27.08,2.0,90.0,1.0,5.3,1.53,36.53,1.0,77.0,1.0,5.3,2.477,59.39,2.0,90.0,1.0,5.3,3.564,68.97,1.0,28.0,1.0
364,364.0,Amad,MUN,3.0,5.0,2.532,42.4,3.0,60.0,1.0,5.0,1.869,35.56,6.0,89.0,1.0,5.0,2.818,61.34,1.0,21.0,1.0,5.0,3.242,58.67,6.0,90.0,1.0,5.0,2.74,56.96,3.0,75.0,1.0,5.0,3.119,59.62,1.0,5.0,1.0,5.0,2.0780000000000003,43.33,0.0,0.0,0.0
365,365.0,Antony,MUN,3.0,6.0,0.969,15.75,0.0,0.0,0.0,5.9,0.561,9.44,1.0,1.0,1.0,5.9,1.32,26.34,0.0,0.0,0.0,5.8,1.306,22.33,0.0,0.0,0.0,5.8,0.5710000000000001,9.94,0.0,0.0,0.0,5.8,0.319,4.24,0.0,0.0,0.0,5.8,0.469,7.95,1.0,26.0,1.0
366,366.0,B.Fernandes,MUN,3.0,8.5,5.516,86.74,3.0,90.0,1.0,8.5,4.64,90.1,2.0,78.0,1.0,8.4,4.643,90.04,2.0,90.0,1.0,8.4,5.532,89.23,5.0,90.0,1.0,8.3,4.79,93.13,3.0,90.0,1.0,8.3,4.925,89.09,-2.0,41.0,1.0,8.2,3.994,84.3,3.0,90.0,1.0
367,367.0,Bayindir,MUN,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.053,1.45,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.058,1.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
368,368.0,Casemiro,MUN,3.0,5.0,2.689,83.26,3.0,90.0,1.0,5.0,2.423,83.66,2.0,90.0,1.0,5.0,2.317,80.83,1.0,45.0,1.0,5.0,1.981,57.57,1.0,3.0,1.0,4.9,0.978,25.59,0.0,0.0,0.0,4.9,0.948,23.88,1.0,45.0,1.0,4.8,0.965,26.4,1.0,5.0,1.0
369,369.0,Dalot,MUN,2.0,5.0,3.6010000000000004,91.65,7.0,90.0,1.0,5.0,2.819,91.73,1.0,90.0,1.0,5.0,2.383,89.0,1.0,90.0,1.0,5.0,3.554,90.01,11.0,90.0,1.0,5.0,2.739,87.73,9.0,90.0,1.0,5.0,2.881,85.0,0.0,90.0,1.0,5.1,2.369,93.1,6.0,90.0,1.0
370,370.0,Eriksen,MUN,3.0,5.5,0.353,4.9,0.0,0.0,0.0,5.5,0.281,4.06,0.0,0.0,0.0,5.4,0.725,14.76,1.0,4.0,1.0,5.4,0.354,5.2,2.0,72.0,1.0,5.4,1.165,23.95,3.0,75.0,1.0,5.4,1.713,36.44,1.0,18.0,1.0,5.4,1.396,31.21,2.0,90.0,1.0
371,371.0,Evans,MUN,2.0,4.5,0.252,6.96,1.0,9.0,1.0,4.5,0.175,5.64,0.0,0.0,0.0,4.4,0.327,11.1,0.0,0.0,0.0,4.4,0.204,5.84,1.0,13.0,1.0,4.4,0.094,3.08,0.0,0.0,0.0,4.4,0.038,1.17,0.0,0.0,0.0,4.4,0.055,1.96,9.0,90.0,1.0
372,372.0,Garnacho,MUN,3.0,6.5,4.215,81.76,4.0,29.0,1.0,6.5,3.5210000000000004,78.23,1.0,25.0,1.0,6.4,3.079,71.07,2.0,68.0,1.0,6.4,3.844,73.37,6.0,17.0,1.0,6.4,2.248,46.5,2.0,90.0,1.0,6.3,3.168,65.22,2.0,90.0,1.0,6.3,3.056,72.54,3.0,90.0,1.0
373,373.0,Hannibal,MUN,3.0,4.5,0.102,1.21,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
374,374.0,Heaton,MUN,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
375,375.0,Højlund,MUN,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,1.071,18.05,1.0,14.0,1.0,6.9,1.747,28.88,1.0,17.0,1.0,6.9,2.582,54.08,2.0,63.0,1.0
376,376.0,Lindelof,MUN,2.0,4.5,1.2009999999999998,31.19,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.337,10.32,0.0,0.0,0.0,4.3,0.18600000000000005,5.52,0.0,0.0,0.0,4.3,0.32,10.82,0.0,45.0,1.0
377,377.0,Maguire,MUN,2.0,5.0,2.7060000000000004,72.37,5.0,80.0,1.0,5.0,1.761,60.1,2.0,78.0,1.0,5.0,1.486,57.0,1.0,21.0,1.0,5.0,1.61,41.74,0.0,16.0,1.0,5.0,1.007,32.29,0.0,0.0,0.0,4.9,1.074,31.82,0.0,0.0,0.0,4.9,0.995,36.94,0.0,45.0,1.0
378,378.0,Mainoo,MUN,3.0,5.5,2.7510000000000003,78.73,3.0,83.0,1.0,5.5,2.518,81.74,1.0,90.0,1.0,5.5,2.503,84.17,1.0,90.0,1.0,5.4,2.7,78.26,2.0,90.0,1.0,5.4,2.399,77.15,3.0,90.0,1.0,5.3,2.546,79.06,1.0,44.0,1.0,5.3,1.902,57.92,2.0,84.0,1.0
379,379.0,Malacia,MUN,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
380,380.0,Martinez,MUN,2.0,4.5,2.984,78.1,7.0,90.0,1.0,4.5,2.485,84.23,1.0,90.0,1.0,4.5,2.077,79.46,0.0,90.0,1.0,4.5,2.911,79.09,6.0,76.0,1.0,4.5,2.4530000000000003,85.38,5.0,90.0,1.0,4.5,2.6210000000000004,85.16,0.0,90.0,1.0,4.5,2.067,86.22,0.0,0.0,0.0
381,381.0,McTominay,MUN,3.0,5.0,1.295,28.15,1.0,6.0,1.0,5.0,1.063,26.34,1.0,11.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
382,382.0,Mount,MUN,3.0,6.5,1.99,35.47,2.0,60.0,1.0,6.5,1.49,29.88,1.0,45.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,1.014,19.85,0.0,0.0,0.0,6.3,1.223,23.13,0.0,39.0,1.0,6.3,0.778,15.78,0.0,0.0,0.0
383,383.0,Onana,MUN,1.0,5.0,3.642,94.05,6.0,90.0,1.0,5.0,3.411,93.82,1.0,90.0,1.0,5.0,3.208,93.94,1.0,90.0,1.0,5.0,3.607,93.25,13.0,90.0,1.0,5.0,3.289,91.81,9.0,90.0,1.0,5.0,3.448,94.6,3.0,90.0,1.0,5.0,3.219,93.35,6.0,90.0,1.0
384,384.0,Pellistri,MUN,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
385,385.0,Rashford,MUN,3.0,7.0,4.591,72.66,3.0,90.0,1.0,7.0,3.609,65.91,2.0,64.0,1.0,6.9,3.466,68.91,2.0,90.0,1.0,6.9,4.035,67.03,8.0,72.0,1.0,6.9,3.784,74.45,1.0,29.0,1.0,6.9,3.539,63.85,2.0,72.0,1.0,6.9,3.16,64.56,2.0,63.0,1.0
386,386.0,Sancho,CHE,3.0,6.5,0.588,10.0,0.0,0.0,0.0,6.4,0.55,9.45,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.805,14.09,3.0,45.0,1.0,6.3,1.605,29.86,4.0,56.0,1.0,6.3,3.116,55.41,9.0,70.0,1.0,6.4,3.741,63.69,2.0,89.0,1.0
387,387.0,Shaw,MUN,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
388,388.0,Wan-Bissaka,WHU,2.0,4.5,1.96,61.18,0.0,0.0,0.0,4.5,1.638,62.12,1.0,28.0,1.0,4.5,1.102,65.67,1.0,90.0,1.0,4.5,2.15,74.51,2.0,90.0,1.0,4.5,2.213,76.72,1.0,90.0,1.0,4.5,2.121,74.79,2.0,90.0,1.0,4.5,3.457,82.66,2.0,90.0,1.0
389,389.0,Zirkzee,MUN,4.0,7.0,2.26,37.52,8.0,29.0,1.0,7.1,2.684,51.17,1.0,45.0,1.0,7.1,2.599,56.61,1.0,85.0,1.0,7.0,3.76,67.43,2.0,90.0,1.0,7.0,2.9560000000000004,59.99,2.0,60.0,1.0,6.9,3.209,60.15,1.0,45.0,1.0,6.8,2.135,42.4,1.0,26.0,1.0
390,390.0,A.Murphy,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
391,391.0,Almirón,NEW,3.0,6.0,1.098,16.66,0.0,0.0,0.0,5.9,0.922,16.13,1.0,1.0,1.0,5.8,1.3630000000000002,24.13,1.0,1.0,1.0,5.8,1.057,18.19,0.0,0.0,0.0,5.7,0.733,13.26,0.0,0.0,0.0,5.7,0.494,9.06,0.0,0.0,0.0,5.6,1.205,21.64,1.0,28.0,1.0
392,392.0,Barnes,NEW,3.0,6.5,2.268,32.95,1.0,20.0,1.0,6.5,1.726,30.22,5.0,32.0,1.0,6.4,2.388,40.84,9.0,60.0,1.0,6.4,3.087,53.38,8.0,45.0,1.0,6.4,3.394,63.77,10.0,90.0,1.0,6.5,2.99,71.94,2.0,76.0,1.0,6.5,4.3260000000000005,77.64,3.0,61.0,1.0
393,393.0,Botman,NEW,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
394,394.0,Bruno G.,NEW,3.0,6.5,3.751,90.04,3.0,90.0,1.0,6.5,3.139,90.86,2.0,90.0,1.0,6.4,3.263,89.84,1.0,90.0,1.0,6.4,3.1910000000000003,87.68,7.0,86.0,1.0,6.4,3.114,90.05,2.0,90.0,1.0,6.3,2.594,89.69,1.0,90.0,1.0,6.3,3.284,91.83,3.0,90.0,1.0
395,395.0,Burn,NEW,2.0,4.5,3.591,80.92,5.0,90.0,1.0,4.5,2.881,89.61,1.0,90.0,1.0,4.5,2.877,86.92,0.0,90.0,1.0,4.5,2.901,84.51,1.0,90.0,1.0,4.5,2.724,86.22,1.0,90.0,1.0,4.5,1.598,85.09,2.0,90.0,1.0,4.4,2.862,85.56,8.0,90.0,1.0
396,396.0,Dúbravka,NEW,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.07400000000000001,1.9,0.0,0.0,0.0
397,397.0,Fraser,SOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.136,1.78,0.0,0.0,0.0,4.9,0.187,2.46,1.0,26.0,1.0,4.9,0.471,7.14,1.0,58.0,1.0,4.9,1.41,31.05,1.0,45.0,1.0,4.9,1.4480000000000002,39.84,0.0,0.0,0.0
398,398.0,Gordon,NEW,3.0,7.5,4.839,79.39,3.0,69.0,1.0,7.5,4.2780000000000005,86.22,10.0,88.0,1.0,7.5,4.253,84.42,2.0,90.0,1.0,7.4,4.386,87.52,2.0,90.0,1.0,7.4,4.123,80.54,2.0,82.0,1.0,7.3,3.525,87.11,9.0,90.0,1.0,7.3,5.087,91.7,1.0,90.0,1.0
399,399.0,Hall,NEW,2.0,4.5,3.59,69.26,5.0,69.0,1.0,4.5,2.687,70.28,1.0,21.0,1.0,4.5,1.527,38.43,1.0,22.0,1.0,4.4,0.908,22.22,2.0,90.0,1.0,4.4,1.31,33.78,1.0,45.0,1.0,4.3,1.012,38.6,2.0,90.0,1.0,4.3,2.138,54.46,5.0,90.0,1.0
400,400.0,Hayden,NEW,3.0,4.5,0.464,10.1,0.0,0.0,0.0,4.5,0.8240000000000001,20.78,0.0,0.0,0.0,4.5,0.5720000000000001,14.47,0.0,0.0,0.0,4.5,0.276,4.96,0.0,0.0,0.0,4.5,0.126,1.86,0.0,0.0,0.0,4.5,0.115,1.77,0.0,0.0,0.0,4.5,0.112,1.64,0.0,0.0,0.0
401,401.0,Isak,NEW,4.0,8.5,6.4689999999999985,89.08,5.0,90.0,1.0,8.5,5.029,87.68,2.0,90.0,1.0,8.5,5.4689999999999985,88.67,9.0,90.0,1.0,8.5,5.084,89.31,1.0,45.0,1.0,8.4,3.007,54.42,2.0,90.0,1.0,8.3,2.562,55.68,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0
402,402.0,J.Murphy,NEW,3.0,5.5,3.754,62.81,1.0,29.0,1.0,5.5,3.395,71.81,1.0,57.0,1.0,5.4,2.53,50.11,4.0,29.0,1.0,5.3,1.767,33.35,1.0,90.0,1.0,5.3,2.442,49.68,4.0,45.0,1.0,5.2,1.861,44.94,2.0,90.0,1.0,5.2,3.109,64.79,3.0,68.0,1.0
403,403.0,Joelinton,NEW,3.0,6.0,2.905,59.3,11.0,90.0,1.0,6.0,2.68,69.36,1.0,90.0,1.0,6.0,2.824,73.33,1.0,90.0,1.0,6.0,2.62,68.73,0.0,45.0,1.0,6.0,2.415,61.15,2.0,73.0,1.0,6.0,2.185,67.63,1.0,90.0,1.0,6.0,2.888,75.07,3.0,90.0,1.0
404,404.0,Kelly,NEW,2.0,4.5,2.064,47.21,1.0,20.0,1.0,4.5,1.1840000000000002,34.45,2.0,68.0,1.0,4.5,2.228,66.77,4.0,67.0,1.0,4.5,2.1790000000000003,59.54,1.0,3.0,1.0,4.5,1.968,58.42,0.0,45.0,1.0,4.5,1.22,51.22,0.0,0.0,0.0,4.4,1.854,49.82,0.0,0.0,0.0
405,405.0,Krafth,NEW,2.0,4.5,0.863,20.51,6.0,60.0,1.0,4.5,1.971,62.19,2.0,90.0,1.0,4.5,2.318,73.64,2.0,90.0,1.0,4.5,0.626,18.1,0.0,0.0,0.0,4.5,0.366,12.48,0.0,0.0,0.0,4.5,0.217,10.68,0.0,0.0,0.0,4.5,0.597,18.04,0.0,0.0,0.0
406,406.0,Kuol,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.205,2.27,0.0,0.0,0.0
407,407.0,Lascelles,NEW,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
408,408.0,Lewis,NEW,2.0,4.0,0.052000000000000005,1.01,0.0,0.0,0.0,4.0,0.1,2.42,0.0,0.0,0.0,4.0,0.05,1.19,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
409,409.0,Livramento,NEW,2.0,4.5,2.24,44.91,7.0,90.0,1.0,4.5,2.753,75.85,1.0,57.0,1.0,4.5,2.56,68.44,2.0,90.0,1.0,4.5,2.657,67.26,2.0,63.0,1.0,4.5,2.504,64.85,1.0,16.0,1.0,4.5,1.091,39.53,1.0,12.0,1.0,4.5,2.096,51.39,1.0,19.0,1.0
410,410.0,Longstaff,NEW,3.0,5.0,2.688,70.54,3.0,90.0,1.0,5.0,2.541,78.85,2.0,69.0,1.0,5.0,2.331,69.14,1.0,67.0,1.0,4.9,2.067,58.82,1.0,45.0,1.0,4.9,1.517,39.19,0.0,0.0,0.0,4.8,1.358,38.64,1.0,12.0,1.0,4.8,1.305,31.34,1.0,19.0,1.0
411,411.0,Miley,NEW,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
412,412.0,Odysseas,NEW,1.0,4.5,0.056,1.31,0.0,0.0,0.0,4.5,0.052000000000000005,1.37,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.08199999999999999,2.1,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.07400000000000001,2.18,0.0,0.0,0.0,4.4,0.725,19.0,0.0,0.0,0.0
413,413.0,Pope,NEW,1.0,5.0,3.905,93.02,9.0,90.0,1.0,5.0,3.575,95.0,3.0,90.0,1.0,5.0,3.497,94.05,4.0,90.0,1.0,5.0,3.554,93.38,3.0,90.0,1.0,5.0,3.397,91.29,3.0,90.0,1.0,5.0,3.088,93.07,3.0,90.0,1.0,5.0,2.514,66.43,6.0,90.0,1.0
414,414.0,Ruddy,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.07400000000000001,1.9,0.0,0.0,0.0
415,415.0,Schär,NEW,2.0,5.5,3.053,64.68,-2.0,27.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,3.332,90.89,8.0,90.0,1.0,5.4,3.143,90.19,1.0,90.0,1.0,5.4,1.848,91.33,1.0,90.0,1.0,5.4,2.438,63.94,5.0,90.0,1.0
416,416.0,Targett,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.133,3.35,0.0,0.0,0.0,4.0,0.07,1.62,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
417,417.0,Tonali,NEW,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,1.378,33.49,1.0,22.0,1.0,5.5,1.617,40.66,1.0,45.0,1.0,5.5,2.634,73.84,1.0,16.0,1.0,5.5,1.347,38.22,1.0,77.0,1.0,5.5,2.334,63.39,3.0,70.0,1.0
418,418.0,Trippier,NEW,2.0,6.0,2.9760000000000004,53.68,0.0,0.0,0.0,5.9,1.167,28.0,1.0,32.0,1.0,5.9,1.349,31.87,0.0,0.0,0.0,5.8,1.7080000000000002,39.76,1.0,26.0,1.0,5.8,1.01,23.81,1.0,73.0,1.0,5.7,1.597,61.82,2.0,77.0,1.0,5.7,1.978,45.56,8.0,70.0,1.0
419,419.0,White,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
420,420.0,Willock,NEW,3.0,5.0,2.1180000000000003,40.13,0.0,0.0,0.0,5.0,1.556,32.22,1.0,20.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.535,10.08,4.0,45.0,1.0,4.8,0.6509999999999999,12.97,1.0,45.0,1.0,4.8,1.179,27.25,1.0,13.0,1.0,4.8,1.484,30.45,1.0,21.0,1.0
421,421.0,Wilson,NEW,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,1.085,16.31,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0
422,422.0,Aina,NFO,2.0,4.5,2.9960000000000004,85.35,1.0,53.0,1.0,4.5,1.474,41.38,9.0,90.0,1.0,4.4,2.745,70.44,2.0,90.0,1.0,4.4,1.202,71.74,8.0,90.0,1.0,4.5,1.826,65.53,0.0,90.0,1.0,4.5,2.843,80.05,2.0,90.0,1.0,4.5,1.64,83.3,2.0,90.0,1.0
423,423.0,Anderson,NFO,3.0,5.0,1.817,43.14,1.0,18.0,1.0,5.0,1.94,47.39,3.0,74.0,1.0,5.0,2.517,66.1,6.0,90.0,1.0,5.0,1.843,59.17,3.0,60.0,1.0,5.0,1.979,56.37,1.0,58.0,1.0,5.0,2.563,68.61,1.0,56.0,1.0,5.0,2.023,64.23,2.0,65.0,1.0
424,424.0,Awoniyi,NFO,4.0,6.0,1.039,15.25,1.0,18.0,1.0,6.0,1.394,22.12,1.0,15.0,1.0,5.9,1.374,20.28,1.0,1.0,1.0,5.8,0.943,18.52,0.0,0.0,0.0,5.8,1.115,19.32,0.0,0.0,0.0,5.7,0.91,13.5,1.0,45.0,1.0,5.7,1.431,30.4,0.0,0.0,0.0
425,425.0,Boly,NFO,2.0,4.5,2.016,56.1,2.0,90.0,1.0,4.5,1.3869999999999998,40.73,1.0,1.0,1.0,4.5,0.883,22.01,0.0,0.0,0.0,4.5,0.411,19.47,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.621,16.36,0.0,0.0,0.0,4.3,0.397,15.07,0.0,0.0,0.0
426,426.0,Bowler,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.289,3.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
427,427.0,C.Miguel,NFO,1.0,4.5,0.086,2.31,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.108,2.85,0.0,0.0,0.0,4.4,0.08199999999999999,2.49,0.0,0.0,0.0,4.3,0.066,1.92,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.096,2.87,0.0,0.0,0.0
428,428.0,Da Silva Moreira,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.236,3.22,0.0,0.0,0.0,4.5,0.297,4.19,0.0,0.0,0.0,4.5,0.098,1.35,0.0,0.0,0.0,4.5,0.128,1.68,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
429,429.0,Danilo,NFO,3.0,5.0,1.831,48.13,1.0,14.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
430,430.0,Dennis,NFO,4.0,5.0,0.106,1.18,0.0,0.0,0.0,5.0,0.379,5.32,0.0,0.0,0.0,5.0,0.607,9.24,0.0,0.0,0.0,4.9,0.104,1.38,0.0,0.0,0.0,4.9,0.256,3.42,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
431,431.0,Dominguez,NFO,3.0,5.0,0.974,21.53,1.0,36.0,1.0,5.0,1.483,36.56,0.0,15.0,1.0,4.9,1.19,26.12,0.0,0.0,0.0,4.9,0.733,17.88,1.0,53.0,1.0,4.9,0.968,22.26,0.0,0.0,0.0,4.9,1.319,31.61,1.0,56.0,1.0,4.8,1.639,44.19,1.0,14.0,1.0
