index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
186,186.0,Sterling,ARS,3.0,7.0,1.342,27.75,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.8,0.36,3.68,0.0,0.0,0.0,6.8,2.311,37.73,1.0,10.0,1.0,6.8,1.4980000000000002,30.32,0.0,0.0,0.0,6.8,2.761,33.87,1.0,16.0,1.0,6.7,2.2030000000000003,24.73,1.0,59.0,1.0,6.7,2.364,36.12,1.0,36.0,1.0,6.7,1.4680000000000002,23.57,0.0,0.0,0.0,6.7,1.113,17.32,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,1.135,15.72,4.0,7.0,1.0,6.7,0.383,4.47,1.0,16.0,1.0
187,187.0,Tosin,CHE,2.0,4.5,0.608,27.65,0.0,0.0,0.0,4.5,0.5379999999999999,15.7,0.0,0.0,0.0,4.4,0.35,9.31,0.0,0.0,0.0,4.4,0.299,8.92,1.0,28.0,1.0,4.4,1.285,39.08,6.0,90.0,1.0,4.4,1.493,38.29,0.0,0.0,0.0,4.4,0.897,21.13,1.0,1.0,1.0,4.4,1.543,74.6,-1.0,52.0,1.0,4.4,0.342,10.4,0.0,0.0,0.0,4.3,0.468,14.77,0.0,0.0,0.0,4.3,0.5920000000000001,19.47,0.0,0.0,0.0,4.3,1.57,39.11,0.0,0.0,0.0,4.2,0.376,10.68,0.0,0.0,0.0
188,188.0,Ugochukwu,SOU,3.0,4.5,0.114,1.76,0.0,0.0,0.0,4.5,1.364,40.47,0.0,0.0,0.0,4.5,1.506,50.55,0.0,0.0,0.0,4.5,1.464,46.86,2.0,63.0,1.0,4.5,2.05,64.99,1.0,31.0,1.0,4.5,1.262,39.44,1.0,45.0,1.0,4.5,1.315,47.2,0.0,0.0,0.0,4.5,1.364,40.31,0.0,0.0,0.0,4.5,0.992,31.95,0.0,0.0,0.0,4.5,1.044,29.12,1.0,1.0,1.0,4.5,1.015,28.85,0.0,30.0,1.0,4.5,0.591,16.06,1.0,38.0,1.0,4.5,0.75,20.38,0.0,0.0,0.0
189,189.0,W.Fofana,CHE,2.0,4.5,1.036,50.97,1.0,90.0,1.0,4.5,2.508,75.46,1.0,90.0,1.0,4.5,2.874,78.27,1.0,90.0,1.0,4.5,2.676,83.98,7.0,90.0,1.0,4.5,2.656,88.98,0.0,56.0,1.0,4.5,3.01,78.42,0.0,90.0,1.0,4.5,3.43,81.11,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.768,77.85,1.0,90.0,1.0,4.5,2.573,89.05,2.0,90.0,1.0,4.5,2.194,80.87,2.0,90.0,1.0,4.5,2.46,68.57,2.0,90.0,1.0,4.5,2.802,80.36,1.0,59.0,1.0
190,190.0,Ahamada,CRY,3.0,4.5,0.154,2.77,0.0,0.0,0.0,4.5,0.119,2.02,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
191,191.0,Andersen,FUL,2.0,4.5,2.633,89.08,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.002,27.67,0.0,0.0,0.0,4.4,1.351,39.66,2.0,90.0,1.0,4.4,2.4130000000000003,87.62,2.0,90.0,1.0,4.4,2.665,91.03,8.0,90.0,1.0,4.4,0.81,91.27,1.0,90.0,1.0,4.3,2.66,90.55,-2.0,63.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,3.076,91.82,2.0,90.0,1.0,4.3,2.432,88.5,7.0,90.0,1.0,4.3,3.511,91.63,0.0,90.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0
192,192.0,J.Ayew,LEI,3.0,5.5,1.609,29.75,0.0,20.0,1.0,5.5,1.5730000000000002,27.25,1.0,27.0,1.0,5.4,1.913,38.79,2.0,66.0,1.0,5.4,2.37,55.99,1.0,82.0,1.0,5.3,2.495,48.13,2.0,90.0,1.0,5.3,2.105,62.34,1.0,5.0,1.0,5.2,2.893,64.4,2.0,87.0,1.0,5.2,3.19,68.66,6.0,22.0,1.0,5.2,2.653,56.5,0.0,22.0,1.0,5.2,2.431,50.8,7.0,4.0,1.0,5.2,1.94,48.21,2.0,87.0,1.0,5.2,1.31,30.84,7.0,19.0,1.0,5.2,2.329,55.12,2.0,79.0,1.0
193,193.0,C.Doucouré,CRY,3.0,5.0,1.161,30.33,1.0,6.0,1.0,5.0,1.274,32.57,0.0,0.0,0.0,4.9,1.236,35.45,4.0,40.0,1.0,4.9,1.029,24.52,1.0,45.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,1.0,10.0,1.0,4.9,1.704,45.41,1.0,28.0,1.0,4.9,1.694,51.03,2.0,63.0,1.0,4.9,2.138,65.05,0.0,0.0,0.0
194,194.0,C.Richards,CRY,2.0,4.5,1.855,64.05,0.0,83.0,1.0,4.5,2.718,77.4,1.0,80.0,1.0,4.5,1.962,89.66,2.0,90.0,1.0,4.5,3.402,88.09,0.0,0.0,0.0,4.5,1.788,58.22,6.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.053,1.84,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.418,72.32,0.0,0.0,0.0,4.4,0.7,27.91,1.0,1.0,1.0,4.4,0.517,17.28,0.0,0.0,0.0
195,195.0,Chadi Riad,CRY,2.0,4.5,0.173,6.2,0.0,0.0,0.0,4.5,1.683,45.42,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
196,196.0,Clyne,CRY,2.0,4.5,0.487,14.11,0.0,0.0,0.0,4.5,0.925,23.59,0.0,0.0,0.0,4.4,0.987,37.47,2.0,90.0,1.0,4.4,1.07,25.81,1.0,63.0,1.0,4.4,1.626,47.82,0.0,0.0,0.0,4.4,1.196,35.06,0.0,0.0,0.0,4.4,0.456,15.67,6.0,73.0,1.0,4.4,1.239,36.36,0.0,0.0,0.0,4.4,0.55,16.92,0.0,0.0,0.0,4.4,0.963,27.31,1.0,6.0,1.0,4.4,1.053,28.22,2.0,61.0,1.0,4.4,0.8540000000000001,28.01,1.0,1.0,1.0,4.4,0.597,17.43,0.0,0.0,0.0
197,197.0,Ebiowei,CRY,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
198,198.0,Edouard,LEI,4.0,5.5,3.626,70.09,1.0,45.0,1.0,5.5,1.88,29.96,2.0,70.0,1.0,5.4,0.426,5.81,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.501,23.09,1.0,7.0,1.0,5.4,1.043,21.75,1.0,1.0,1.0,5.4,1.38,22.75,1.0,16.0,1.0,5.3,1.527,25.49,0.0,0.0,0.0,5.3,1.023,16.28,0.0,0.0,0.0,5.3,1.0490000000000002,17.12,0.0,0.0,0.0,5.2,0.7070000000000001,12.96,1.0,2.0,1.0,5.2,1.555,30.32,0.0,0.0,0.0,5.2,0.7140000000000001,12.85,0.0,0.0,0.0
199,199.0,Eze,CRY,3.0,7.0,4.8610000000000015,85.5,2.0,90.0,1.0,7.0,5.2860000000000005,83.06,2.0,90.0,1.0,6.9,4.539,87.27,10.0,90.0,1.0,6.9,5.9270000000000005,81.87,2.0,90.0,1.0,6.9,5.14,86.65,3.0,90.0,1.0,6.9,4.928,89.88,2.0,90.0,1.0,6.8,4.228,91.46,2.0,90.0,1.0,6.8,4.655,87.18,2.0,90.0,1.0,6.7,4.6960000000000015,88.13,6.0,90.0,1.0,6.7,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,6.6,4.947,89.29,2.0,64.0,1.0
200,200.0,Guéhi,CRY,2.0,4.5,2.64,91.82,0.0,90.0,1.0,4.5,3.18,91.77,1.0,90.0,1.0,4.5,1.972,91.63,2.0,90.0,1.0,4.5,3.619,93.29,1.0,90.0,1.0,4.5,2.8160000000000003,94.64,6.0,90.0,1.0,4.4,2.6660000000000004,90.87,9.0,90.0,1.0,4.4,1.947,92.14,2.0,90.0,1.0,4.4,2.71,93.19,2.0,90.0,1.0,4.4,2.424,91.6,6.0,90.0,1.0,4.4,2.699,91.99,7.0,90.0,1.0,4.5,2.972,91.82,1.0,90.0,1.0,4.5,2.083,91.57,1.0,90.0,1.0,4.5,2.665,91.25,3.0,90.0,1.0
201,201.0,Henderson,CRY,1.0,4.5,3.205,88.35,2.0,90.0,1.0,4.5,3.52,92.91,1.0,90.0,1.0,4.5,3.1710000000000003,93.28,4.0,90.0,1.0,4.5,3.665,93.04,1.0,90.0,1.0,4.5,3.426,94.46,9.0,90.0,1.0,4.5,3.423,93.67,1.0,90.0,1.0,4.5,3.1460000000000004,94.65,3.0,90.0,1.0,4.5,3.386,93.32,3.0,90.0,1.0,4.5,3.195,92.33,8.0,90.0,1.0,4.4,3.408,93.15,2.0,90.0,1.0,4.4,3.486,94.07,2.0,90.0,1.0,4.4,3.155,93.24,7.0,90.0,1.0,4.4,3.3560000000000003,93.84,2.0,90.0,1.0
202,202.0,Holding,CRY,2.0,4.5,0.099,3.61,0.0,0.0,0.0,4.5,0.215,6.71,0.0,0.0,0.0,4.4,0.325,13.22,0.0,0.0,0.0,4.4,0.201,5.96,0.0,0.0,0.0,4.4,0.053,1.91,0.0,0.0,0.0,4.4,0.383,12.63,0.0,0.0,0.0,4.4,0.087,3.88,0.0,0.0,0.0,4.3,0.057,2.12,0.0,0.0,0.0,4.3,0.066,2.6,0.0,0.0,0.0,4.3,0.429,13.88,0.0,0.0,0.0,4.3,0.282,9.23,0.0,0.0,0.0,4.3,0.026,1.06,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
203,203.0,Hughes,CRY,3.0,5.0,0.6809999999999999,16.18,2.0,83.0,1.0,5.0,0.693,15.86,0.0,0.0,0.0,4.9,1.123,31.12,0.0,49.0,1.0,4.9,1.327,33.29,1.0,45.0,1.0,4.9,1.729,51.24,0.0,24.0,1.0,4.9,1.367,37.67,1.0,2.0,1.0,4.9,1.159,33.06,0.0,30.0,1.0,4.9,1.117,29.77,2.0,73.0,1.0,4.9,1.138,30.61,2.0,68.0,1.0,4.9,2.5610000000000004,84.01,1.0,79.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.927,53.79,2.0,89.0,1.0,4.9,1.953,57.29,2.0,76.0,1.0
204,204.0,Johnstone,WOL,1.0,4.5,0.243,6.65,0.0,0.0,0.0,4.5,0.131,3.33,0.0,0.0,0.0,4.4,0.0,0.0,3.0,90.0,1.0,4.4,2.793,80.73,2.0,90.0,1.0,4.4,2.928,88.3,1.0,90.0,1.0,4.4,2.878,88.1,2.0,90.0,1.0,4.4,3.241,94.05,2.0,90.0,1.0,4.4,3.054,94.48,0.0,0.0,0.0,4.4,2.158,63.65,0.0,0.0,0.0,4.4,3.312,91.61,0.0,0.0,0.0,4.4,3.643,93.1,0.0,0.0,0.0,4.4,3.09,90.79,0.0,0.0,0.0,4.4,3.3,89.96,0.0,0.0,0.0
205,205.0,Kamada,CRY,3.0,5.5,2.749,57.62,1.0,69.0,1.0,5.5,3.205,61.46,1.0,27.0,1.0,5.4,2.7030000000000003,66.36,2.0,87.0,1.0,5.4,3.377,59.88,1.0,26.0,1.0,5.3,2.681,56.28,3.0,90.0,1.0,5.3,2.533,55.51,2.0,61.0,1.0,5.2,1.818,42.06,1.0,2.0,1.0,5.2,2.396,54.37,1.0,87.0,1.0,5.2,2.483,53.99,1.0,2.0,1.0,5.1,3.851,81.81,2.0,90.0,1.0,5.1,4.583,87.69,-1.0,75.0,1.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0
206,206.0,Lerma,CRY,3.0,5.0,1.76,54.98,1.0,16.0,1.0,5.0,1.971,57.29,2.0,62.0,1.0,4.9,1.951,68.87,0.0,0.0,0.0,4.9,2.061,54.74,0.0,0.0,0.0,4.9,1.446,39.91,1.0,45.0,1.0,4.9,1.461,41.89,2.0,90.0,1.0,4.8,1.77,61.03,1.0,90.0,1.0,4.8,1.732,53.55,1.0,90.0,1.0,4.8,1.938,63.07,1.0,21.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,2.208,71.81,1.0,26.0,1.0,4.8,1.36,37.53,1.0,90.0,1.0
207,207.0,Mateta,CRY,4.0,7.5,1.2,18.2,1.0,45.0,1.0,7.5,4.455,76.75,2.0,90.0,1.0,7.5,3.677,82.89,2.0,68.0,1.0,7.4,4.096,62.04,13.0,90.0,1.0,7.4,3.89,72.77,1.0,45.0,1.0,7.4,3.94,77.4,2.0,90.0,1.0,7.4,3.613,79.37,1.0,30.0,1.0,7.4,3.452,62.08,1.0,24.0,1.0,7.3,3.025,52.06,8.0,90.0,1.0,7.3,4.388,82.0,2.0,90.0,1.0,7.3,5.216,90.4,2.0,90.0,1.0,7.3,4.476,91.04,5.0,90.0,1.0,7.2,4.189,80.1,2.0,90.0,1.0
208,208.0,M.França,CRY,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
209,209.0,Matthews,CRY,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
210,210.0,Mitchell,CRY,2.0,5.0,2.676,86.03,1.0,90.0,1.0,5.0,3.069,82.94,1.0,90.0,1.0,5.0,1.993,85.09,2.0,90.0,1.0,4.9,3.51,83.43,4.0,88.0,1.0,4.9,2.742,84.03,6.0,90.0,1.0,4.9,2.724,85.71,1.0,90.0,1.0,4.9,2.012,84.07,1.0,59.0,1.0,4.9,2.697,83.22,2.0,73.0,1.0,4.9,2.482,81.69,6.0,90.0,1.0,4.9,2.7960000000000003,85.08,1.0,90.0,1.0,4.9,2.84,79.05,1.0,90.0,1.0,4.9,2.158,82.54,0.0,90.0,1.0,4.9,2.523,80.2,1.0,90.0,1.0
211,211.0,Muñoz,CRY,2.0,5.0,2.8680000000000003,89.6,4.0,90.0,1.0,5.0,3.377,86.89,1.0,90.0,1.0,5.0,2.11,89.33,1.0,90.0,1.0,5.0,3.816,86.38,1.0,80.0,1.0,4.9,2.944,87.16,6.0,90.0,1.0,4.9,2.944,89.01,1.0,90.0,1.0,4.9,2.063,85.54,1.0,16.0,1.0,4.8,2.399,71.5,1.0,90.0,1.0,4.8,2.702,86.78,5.0,90.0,1.0,4.8,2.9960000000000004,90.15,3.0,90.0,1.0,4.8,3.232,88.7,1.0,88.0,1.0,4.8,2.217,84.65,1.0,90.0,1.0,4.8,2.83,88.63,11.0,90.0,1.0
212,212.0,Ozoh,CRY,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
213,213.0,Rak-Sakyi,CRY,3.0,4.5,0.306,4.21,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
214,214.0,Schlupp,CRY,3.0,5.0,0.344,5.39,0.0,0.0,0.0,5.0,0.416,6.82,1.0,9.0,1.0,4.9,0.685,14.42,1.0,2.0,1.0,4.9,0.662,11.29,1.0,1.0,1.0,4.9,0.581,11.26,1.0,1.0,1.0,4.8,0.349,5.51,1.0,17.0,1.0,4.8,0.5710000000000001,12.42,0.0,0.0,0.0,4.8,0.476,8.85,1.0,16.0,1.0,4.8,0.459,8.24,0.0,0.0,0.0,4.7,2.29,55.39,1.0,1.0,1.0,4.7,2.752,62.77,1.0,16.0,1.0,4.7,2.225,53.14,1.0,16.0,1.0,4.7,0.616,11.69,1.0,6.0,1.0
215,215.0,Ward,CRY,2.0,4.5,0.127,4.82,0.0,0.0,0.0,4.5,0.299,8.22,0.0,0.0,0.0,4.5,0.421,15.15,0.0,0.0,0.0,4.4,0.312,7.79,0.0,0.0,0.0,4.4,0.299,8.87,0.0,0.0,0.0,4.4,0.403,11.99,0.0,0.0,0.0,4.4,0.202,7.28,0.0,0.0,0.0,4.4,0.481,14.14,0.0,0.0,0.0,4.3,0.364,11.45,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.75,20.77,0.0,0.0,0.0,4.3,0.444,14.88,0.0,0.0,0.0,4.3,0.306,9.08,0.0,0.0,0.0
216,216.0,Wharton,CRY,3.0,5.0,2.5,74.72,2.0,73.0,1.0,5.0,2.9530000000000003,80.56,2.0,90.0,1.0,5.0,2.462,81.86,2.0,90.0,1.0,4.9,3.209,82.51,2.0,90.0,1.0,4.9,2.817,82.76,1.0,45.0,1.0,4.9,2.757,81.01,2.0,87.0,1.0,4.9,2.545,85.17,1.0,59.0,1.0,4.8,2.714,80.3,0.0,0.0,0.0,4.8,2.448,71.34,3.0,87.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
217,217.0,A.Doucoure,EVE,3.0,5.5,3.393,83.63,2.0,62.0,1.0,5.5,2.81,83.54,1.0,56.0,1.0,5.4,3.137,74.03,1.0,7.0,1.0,5.3,1.995,54.35,0.0,0.0,0.0,5.3,2.432,66.38,2.0,90.0,1.0,5.2,1.745,37.13,2.0,90.0,1.0,5.2,2.059,55.93,3.0,90.0,1.0,5.2,2.834,76.4,3.0,90.0,1.0,5.2,2.767,75.66,2.0,79.0,1.0,5.2,2.485,64.42,0.0,0.0,0.0,5.2,1.713,45.73,3.0,85.0,1.0,5.1,2.7510000000000003,75.91,3.0,71.0,1.0,5.1,2.3,74.91,2.0,90.0,1.0
218,218.0,Beto,EVE,4.0,5.0,1.7619999999999998,28.21,1.0,14.0,1.0,5.0,1.263,23.3,1.0,18.0,1.0,5.0,1.568,23.24,1.0,2.0,1.0,5.0,1.242,21.97,1.0,9.0,1.0,5.0,1.77,30.06,0.0,0.0,0.0,5.0,1.511,24.0,0.0,0.0,0.0,5.0,1.334,21.53,0.0,0.0,0.0,5.0,1.538,24.9,0.0,0.0,0.0,5.0,1.411,21.78,7.0,9.0,1.0,5.0,1.449,22.83,1.0,28.0,1.0,5.0,1.903,34.94,1.0,15.0,1.0,5.0,1.836,27.74,1.0,18.0,1.0,5.0,1.5019999999999998,28.02,2.0,66.0,1.0
219,219.0,Branthwaite,EVE,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,1.755,58.74,2.0,90.0,1.0,4.8,0.957,34.8,0.0,0.0,0.0,4.8,1.021,32.46,0.0,0.0,0.0,4.8,2.2840000000000003,73.0,1.0,4.0,1.0,4.8,2.897,88.97,1.0,2.0,1.0,4.8,1.5490000000000002,61.68,6.0,90.0,1.0,4.8,2.1,66.14,6.0,90.0,1.0,4.8,1.88,86.53,0.0,90.0,1.0
220,220.0,Calvert-Lewin,EVE,4.0,6.0,3.934,66.74,2.0,75.0,1.0,6.0,3.092,66.77,2.0,71.0,1.0,5.9,4.391,73.53,12.0,87.0,1.0,5.9,3.443,76.88,6.0,90.0,1.0,5.9,3.777,69.52,2.0,90.0,1.0,5.9,4.301,77.66,1.0,90.0,1.0,5.9,4.032,80.21,2.0,90.0,1.0,5.9,4.4460000000000015,83.16,2.0,90.0,1.0,5.9,4.435,79.4,2.0,80.0,1.0,5.9,4.598,78.77,2.0,61.0,1.0,5.8,3.758,72.72,2.0,74.0,1.0,5.7,4.247,70.8,2.0,90.0,1.0,5.6,3.295,67.34,1.0,23.0,1.0
221,221.0,Coleman,EVE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,1.571,40.33,1.0,90.0,1.0,4.4,0.6779999999999999,24.51,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,1.747,47.15,0.0,0.0,0.0,4.3,0.977,26.01,0.0,0.0,0.0,4.3,0.688,17.48,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.102,3.2,0.0,0.0,0.0
222,222.0,Gana,EVE,3.0,5.0,2.575,85.28,2.0,90.0,1.0,5.0,2.306,88.46,2.0,90.0,1.0,5.0,2.303,72.35,2.0,90.0,1.0,4.9,1.927,66.39,2.0,63.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.978,61.17,1.0,7.0,1.0,4.9,1.818,57.13,1.0,33.0,1.0,4.9,1.76,51.17,3.0,90.0,1.0,4.9,2.041,61.94,2.0,90.0,1.0,4.9,2.37,75.14,2.0,90.0,1.0,4.9,2.261,77.05,2.0,90.0,1.0,4.9,1.913,57.52,3.0,90.0,1.0,4.9,2.03,72.0,1.0,66.0,1.0
223,223.0,Garner,EVE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.993,55.17,0.0,0.0,0.0,5.0,1.722,51.81,2.0,64.0,1.0,5.0,0.0,0.0,1.0,90.0,1.0,5.0,1.443,40.53,1.0,7.0,1.0,5.0,2.555,79.79,3.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
224,224.0,Harrison,EVE,3.0,5.5,3.488,72.47,2.0,84.0,1.0,5.5,2.849,73.05,1.0,56.0,1.0,5.5,3.593,76.54,2.0,90.0,1.0,5.4,3.039,82.2,2.0,63.0,1.0,5.4,2.442,55.72,1.0,29.0,1.0,5.3,2.847,59.9,4.0,45.0,1.0,5.3,2.146,46.96,3.0,67.0,1.0,5.3,3.03,65.28,3.0,90.0,1.0,5.3,3.387,72.78,2.0,67.0,1.0,5.3,3.457,73.06,1.0,28.0,1.0,5.3,2.992,70.72,1.0,4.0,1.0,5.3,2.224,42.73,0.0,0.0,0.0,5.3,1.789,39.58,1.0,23.0,1.0
225,225.0,Holgate,EVE,2.0,4.0,0.8859999999999999,24.1,1.0,5.0,1.0,4.0,1.839,90.08,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
