,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
159,True,False,0.0,0.0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,False,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,False,Dahoud,0.0,False,,u,5,36,0,380,0,2967,0,0.0,0.0,Dahoud,,,False,p168090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,727,311,724,312,714,307,727,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,248,157,695,291,728,312,685,286,0.0,0.0
160,True,True,100.0,100.0,83299,0,0,-3,3,0,2,-0.1,-0.1,-3,Lewis,0.4,120,False,,2025-01-24T00:00:09.589300Z,42,83299.jpg,2.0,False,Dunk,3.1,False,,a,5,36,38,727256,655,893214,2304,0.1,9.0,Dunk,241.0,2009-07-01,False,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,331.8,100.8,79.0,51.1,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,131,48,232,62,230,62,203,61,,,4.0,,,,0.04,0.0,0.04,0.08,1.59,1.73,581,138,341,100,266,86,104,40,0.98,0.23
161,True,True,25.0,25.0,204214,-1,1,-1,1,1,2,0.5,0.5,0,Pervis,2.6,122,False,Muscle injury - 25% chance of playing,2025-01-26T12:00:08.902967Z,49,204214.jpg,2.2,False,Estupiñán,1.1,False,,d,5,36,39,380460,17,306218,5341,0.5,8.0,Estupiñan,62.0,2022-07-16,False,p204214,1415,0,1,2,24,0,0,0,3,0,0,6,202,294.2,384.1,90.0,77.0,15,0.50,1.65,2.15,24.29,0,0,0,0,0,0,0,158,60,54,9,214,54,111,23,2.0,,2.0,,,,0.03,0.0,0.1,0.13,1.54,1.53,256,28,123,33,243,78,203,80,0.95,0.13
162,True,True,100.0,75.0,487117,0,0,0,0,0,4,-0.3,-0.2,1,Evan,0.2,123,False,,2024-12-31T16:00:06.783068Z,55,487117.jpg,1.5,False,Ferguson,0.2,False,,a,5,36,20,65996,319,66334,120,0.0,3.6,Ferguson,104.0,2021-08-23,False,p487117,234,1,0,1,7,0,0,0,0,0,0,2,69,58.6,36.0,59.0,15.0,2,0.57,0.40,0.97,5.06,0,0,0,0,0,0,0,374,39,331,38,262,40,363,39,,,5.0,,,,0.22,0.0,0.15,0.37,1.95,2.69,118,35,425,50,351,39,356,55,0.77,0.38
163,True,False,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,False,Gilmour,0.0,False,,u,5,36,3,2640,0,16557,4,0.0,0.6,Gilmour,,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,457,212,400,213,437,228,455,216,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,209,130,713,305,349,162,578,226,0.93,0.0
164,True,False,0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,False,Groß,0.0,False,,u,5,36,0,0,0,8226,0,0.0,0.0,Gross,,,False,p60307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,755,328,755,328,755,328,755,328,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41,21,747,324,755,328,621,251,0.0,0.0
165,True,True,100.0,100.0,532529,0,0,-1,1,1,3,-0.3,-0.3,0,Jack,0.2,126,False,,2024-11-10T01:30:07.476316Z,49,532529.jpg,2.4,False,Hinshelwood,0.0,False,,a,5,36,29,23555,13,24693,11,0.0,5.9,Hinshelwood,241.0,2022-12-30,False,p532529,899,1,0,3,16,0,0,0,3,0,0,3,136,122.6,116.9,83.0,32.4,11,0.79,0.74,1.53,17.88,0,0,0,0,0,0,0,302,136,213,133,223,127,275,138,,,,,,,0.08,0.0,0.07,0.15,1.79,1.6,279,181,420,195,212,92,541,206,1.1,0.3
166,True,False,0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,False,Osman,0.0,False,,u,5,36,0,0,0,1149,0,0.0,0.0,I.Osman,,,False,p612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,746,323,744,323,739,321,746,323,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236,150,725,311,746,323,737,313,0.0,0.0
167,True,True,0.0,0.0,223434,0,0,-2,2,0,2,0.0,0.0,0,Igor Julio,0.4,128,False,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,43,223434.jpg,1.4,False,dos Santos de Paulo,0.1,False,,i,5,36,17,13243,3,19678,49,0.1,4.0,Igor,30.0,2023-07-26,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,251,91,320,101,412,146,325,106,,,,,,,0.0,0.0,0.02,0.02,1.53,1.6,564,125,345,103,360,120,484,168,0.9,0.1
168,True,True,100.0,100.0,475168,0,0,0,0,2,4,2.3,2.3,1,João Pedro,2.8,129,False,,2025-01-09T16:30:08.389436Z,55,475168.jpg,4.4,False,Junqueira de Jesus,12.2,False,,a,5,36,80,4838143,3476,5418802,25266,0.5,14.5,João Pedro,30.0,2023-06-14,False,p475168,1340,5,5,5,17,0,0,0,3,0,0,15,328,347.8,291.8,427.0,106.6,16,4.03,2.17,6.20,17.61,0,0,0,0,0,0,0,126,17,84,5,43,18,61,15,,,,,1.0,,0.27,0.0,0.15,0.42,1.18,1.14,117,34,118,14,37,9,27,6,1.07,0.34
169,True,False,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,False,Kozłowski,0.0,False,,u,5,36,0,0,0,96,0,0.0,0.0,Kozlowski,,,False,p484658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,667,269,662,270,643,262,667,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,249,618,236,673,270,757,328,0.0,0.0
170,True,True,100.0,100.0,232792,0,0,-1,1,1,2,-0.1,-0.1,-1,Tariq,0.4,131,False,,2025-01-12T22:30:08.674166Z,44,232792.jpg,2.6,False,Lamptey,0.3,False,,a,5,36,26,69343,97,64290,462,0.1,5.9,Lamptey,81.0,2020-01-31,False,p232792,516,2,2,0,19,0,0,0,0,0,0,1,47,156.6,77.8,38.0,27.2,6,0.35,0.37,0.72,10.87,0,0,0,0,0,0,0,268,99,262,74,294,95,301,96,,,,,,,0.06,0.0,0.06,0.12,1.9,3.31,506,101,348,106,168,53,304,112,1.05,0.0
171,True,True,0.0,0.0,109345,0,0,0,0,0,3,0.0,0.0,0,Solly,0.0,132,False,Muscle injury - Unknown return date,2025-01-26T12:00:08.941531Z,65,109345.jpg,0.5,False,March,0.0,False,,i,5,36,1,4507,15,3974,120,0.0,0.2,March,241.0,2012-07-01,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,470,222,426,219,419,220,478,225,,,,,,,0.27,0.0,0.08,0.35,1.49,0.0,42,22,748,325,516,241,627,254,0.0,0.0
172,True,False,0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,False,Mazilu,0.0,False,,u,5,36,0,720,0,4067,0,0.0,0.0,Mazilu,,,False,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,695,293,690,294,674,287,695,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,283,648,262,700,294,679,284,0.0,0.0
173,True,True,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,False,Milner,0.0,False,,i,5,36,5,4706,1,10646,17,0.0,1.0,Milner,241.0,2023-07-01,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,414,193,279,170,374,202,382,186,,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,188,115,709,301,321,147,568,221,1.6,0.53
174,True,True,100.0,100.0,592031,0,0,-5,5,1,3,2.5,2.5,2,Yankuba,3.0,135,False,,2025-01-12T22:30:08.694313Z,50,592031.jpg,2.6,False,Minteh,0.4,False,,a,5,36,49,268917,116,364417,277,0.6,9.8,Minteh,78.0,2024-07-01,False,p592031,831,3,3,1,18,0,0,0,5,0,0,3,186,231.6,219.3,263.0,71.6,8,2.43,2.70,5.13,13.62,0,0,0,0,0,0,0,205,86,126,88,77,50,125,75,5.0,,,,,,0.26,0.0,0.29,0.55,1.48,1.95,234,148,106,45,176,72,288,90,0.87,0.11
175,True,True,100.0,100.0,451340,0,0,-2,2,1,3,4.7,4.7,1,Mitoma,5.2,136,False,,2024-12-03T12:30:08.039613Z,63,451340.jpg,4.0,False,Kaoru,5.4,False,,a,5,36,95,2092488,2217,1943540,10439,0.8,15.1,Mitoma,108.0,2021-08-09,False,p451340,1887,5,4,4,29,0,0,0,0,0,0,10,361,418.4,474.2,589.0,148.2,21,5.10,3.41,8.51,28.89,0,0,0,0,0,0,0,73,23,35,28,21,12,20,14,,,,,,,0.24,0.0,0.16,0.4,1.38,1.38,55,30,27,10,55,26,68,19,1.0,0.19
176,True,False,0.0,0.0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.2,137,False,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,243505.jpg,1.0,False,Moder,0.5,False,,u,5,36,4,173459,0,162006,632,0.0,0.9,Moder,172.0,2020-10-05,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,443,206,329,187,433,224,427,203,,,,,,,0.0,0.0,5.3,5.3,2.6,0.0,509,305,396,181,439,198,258,77,0.0,0.0
177,True,False,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,False,O’Mahony,0.2,False,,u,5,36,0,31158,0,72452,77,0.0,0.0,O’Mahony,,,False,p574402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,703,61,697,61,682,61,702,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,455,74,655,58,707,64,360,57,0.0,0.0
178,True,False,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,False,Offiah,0.1,False,,u,5,36,0,2639,0,13433,6,0.0,0.0,Offiah,,,False,p445548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,566,196,548,193,509,180,566,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,179,477,156,573,195,527,184,0.0,0.0
179,True,True,,,491598,0,0,-1,1,0,3,-0.5,-0.5,0,Cameron,0.0,140,False,,,44,491598.jpg,0.0,False,Peupion,0.1,False,,a,5,36,0,10259,33,10555,42,0.0,0.0,Peupion,13.0,2022-08-23,False,p491598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,630,244,625,246,602,235,630,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,522,308,573,205,637,246,508,186,0.0,0.0
180,True,False,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,False,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2947,0,0.0,0.2,Sarmiento,,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,510,239,461,232,718,310,510,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,268,173,702,296,473,219,688,288,0.0,0.0
181,True,True,0.0,0.0,49262,0,0,-4,4,0,1,0.0,0.0,0,Jason,0.0,142,False,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,41,49262.jpg,4.5,False,Steele,0.9,False,,i,5,36,9,297748,25,330739,800,0.0,2.2,Steele,241.0,2018-07-01,False,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,0,0,0,0,0,0,0,393,35,595,53,562,40,441,35,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,602,38,529,63,28,3,218,30,1.0,0.5
182,True,False,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,False,Undav,0.0,False,,u,5,36,0,0,0,1464,1,0.0,0.0,Undav,,,False,p450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,752,78,752,78,750,78,752,78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,116,33,739,76,752,78,722,81,0.0,0.0
183,True,True,100.0,100.0,469142,0,0,0,0,1,2,1.9,1.9,-1,Jan Paul,2.4,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.4,False,van Hecke,0.9,False,,a,5,36,53,222672,149,177024,1365,0.5,11.8,Van Hecke,152.0,2020-09-10,False,p469142,1880,0,1,4,30,0,0,0,4,0,0,4,256,465.8,197.3,85.0,74.9,21,0.75,1.06,1.81,28.96,0,0,0,0,0,0,0,55,18,139,29,221,57,117,25,,,,,,,0.04,0.0,0.05,0.09,1.39,1.44,398,69,137,41,207,65,216,83,1.01,0.19
184,True,True,100.0,100.0,111478,0,0,-1,1,1,2,1.3,1.3,-1,Joël,1.8,145,False,,2024-11-30T01:00:07.662889Z,44,111478.jpg,2.9,False,Veltman,1.7,False,,a,5,36,52,630877,81,584025,1537,0.4,11.8,Veltman,152.0,2020-07-29,False,p111478,1552,0,0,5,23,0,0,0,4,0,0,7,227,254.2,143.5,26.0,42.5,18,0.20,1.29,1.49,23.24,0,0,0,0,0,0,0,181,69,184,42,325,107,235,74,,,,,,,0.01,0.0,0.07,0.08,1.35,1.33,481,84,178,53,135,37,151,59,1.04,0.29
185,True,True,100.0,100.0,489639,0,0,0,0,1,1,1.7,1.7,-1,Bart,2.2,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.8,False,Verbruggen,2.8,False,,a,5,36,61,606794,332,385282,5474,0.5,13.6,Verbruggen,152.0,2023-07-03,False,p489639,1980,0,0,4,37,0,0,0,4,0,59,4,225,534.2,0.0,0.0,53.5,22,0.00,0.01,0.01,34.59,0,0,0,0,0,0,0,25,7,663,70,645,64,196,8,,,,,,,0.0,2.68,0.0,0.0,1.57,1.68,406,17,154,15,144,24,112,17,1.0,0.18
186,True,True,100.0,100.0,110735,0,0,-2,2,0,2,1.1,1.1,0,Adam,1.6,147,False,,2024-12-23T14:30:07.986462Z,43,110735.jpg,1.5,False,Webster,0.1,False,,a,5,36,9,4439,38,11342,42,0.4,2.1,Webster,241.0,2019-08-03,False,p110735,165,0,0,1,4,0,0,0,0,0,0,0,42,45.2,4.7,21.0,7.0,3,0.02,0.07,0.09,4.41,0,0,0,0,0,0,0,388,136,428,149,345,115,408,136,,,,,,,0.01,0.0,0.04,0.05,2.41,2.18,552,116,204,60,340,111,507,178,1.64,0.55
187,True,True,100.0,100.0,50175,0,0,0,0,1,4,0.7,0.7,1,Danny,1.2,148,False,,2024-12-16T09:30:06.558564Z,55,50175.jpg,4.2,False,Welbeck,5.6,False,,a,5,36,75,3748571,735,3575665,3538,0.2,13.6,Welbeck,241.0,2020-10-18,False,p50175,1353,6,2,5,23,0,0,0,2,0,0,13,271,306.0,193.0,416.0,91.5,16,6.05,0.48,6.53,25.34,0,0,0,0,0,0,0,147,18,142,16,45,19,88,19,,,1.0,,3.0,,0.4,0.0,0.03,0.43,1.69,1.53,103,29,258,28,42,10,65,14,1.06,0.33
188,True,True,0.0,0.0,467779,0,0,-3,3,0,3,0.0,0.0,0,Mats,0.0,149,False,Thigh injury - Unknown return date,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.2,False,Wieffer,0.1,False,,i,5,36,28,16216,5,20940,41,0.0,6.0,Wieffer,152.0,2024-07-06,False,p467779,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,0,0,0,0,0,0,0,282,125,257,159,265,146,296,148,,,,,,,0.1,0.0,0.03,0.13,1.88,2.33,335,217,677,281,241,103,524,196,0.78,0.19
189,True,True,100.0,100.0,513433,0,0,-1,1,0,3,-0.1,-0.1,0,Brajan,0.4,595,False,,2025-01-24T00:00:10.185786Z,54,513433.jpg,1.3,False,Gruda,0.0,False,,a,5,36,14,1788,10,4338,20,0.1,2.6,Gruda,80.0,2024-08-14,False,p513433,362,0,0,1,9,0,0,0,0,0,0,0,51,57.8,128.7,90.0,27.6,5,0.27,0.50,0.77,6.30,0,0,0,0,0,0,0,376,175,200,127,215,124,299,150,,,,,,,0.07,0.0,0.12,0.19,1.57,2.24,140,84,356,169,386,185,619,249,1.24,0.25
190,True,True,75.0,100.0,509416,0,0,0,0,0,3,1.0,1.3,0,Yasin,1.8,600,False,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.709133Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,d,5,36,36,5627,8,5387,45,0.4,7.2,Ayari,206.0,2023-01-30,False,p509416,1264,0,0,5,15,0,0,0,3,0,0,0,187,193.6,318.9,161.0,67.3,14,1.45,1.29,2.74,18.98,0,0,0,0,0,0,0,241,105,72,56,138,89,135,78,3.0,,,,,,0.1,0.0,0.09,0.19,1.35,1.07,226,142,192,81,307,140,579,227,1.0,0.36
191,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,524,1,0.0,0.0,Moran,,,False,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,744,322,742,322,736,319,744,322,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,143,722,310,743,322,742,318,0.0,0.0
192,True,False,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,False,Rushworth,0.0,False,,u,5,36,0,6698,0,7777,6,0.0,0.0,Rushworth,241.0,2023-07-01,False,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,574,65,556,47,517,33,574,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,56,485,57,581,65,564,68,0.0,0.0
193,True,True,100.0,100.0,463067,0,0,-4,4,1,3,2.7,2.7,2,Georginio,3.2,618,False,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.1,False,Rutter,0.5,False,,a,5,36,72,325539,155,287061,697,0.6,14.1,Georginio,73.0,2024-08-19,False,p463067,1262,4,4,4,25,0,0,0,2,0,0,1,222,265.0,207.6,327.0,78.8,14,3.40,1.32,4.72,23.67,0,0,0,0,0,0,0,174,70,133,93,60,38,106,64,,,,,,,0.24,0.0,0.09,0.33,1.69,1.78,183,111,93,39,122,55,262,80,1.0,0.29
194,True,True,0.0,0.0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,False,Kadioglu,0.1,False,,i,5,36,19,73838,1,70423,89,0.0,4.3,F.Kadıoğlu,219.0,2024-08-27,False,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,304,110,252,69,289,91,314,100,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,505,100,567,222,112,29,458,159,1.17,0.47
195,True,True,100.0,100.0,219249,0,0,0,0,0,3,1.3,1.3,1,Matt,1.8,629,False,,2025-01-24T00:00:10.254189Z,55,219249.jpg,2.2,False,O'Riley,0.0,False,,a,5,36,24,17315,14,14981,72,0.3,4.4,O'Riley,58.0,2024-08-26,False,p219249,462,1,1,2,11,1,0,0,1,0,0,2,112,105.6,156.5,113.0,37.5,5,1.15,1.24,2.39,7.80,0,0,0,0,0,0,0,322,149,172,114,191,114,252,127,1.0,,,,,,0.22,0.0,0.24,0.46,1.52,2.14,111,69,197,85,252,111,552,213,0.97,0.39
196,True,False,0.0,0.0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,False,Samuels,0.0,False,,u,5,36,0,5264,0,4598,29,0.0,0.0,Samuels,241.0,2023-05-17,False,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,567,197,549,194,510,181,567,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,180,478,157,574,196,577,197,0.0,0.0
197,True,True,,,565858,0,0,-1,1,0,1,-0.5,-0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.2,False,,a,5,36,0,178797,146,60741,360,0.0,0.0,Cahill,104.0,2024-08-24,False,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,549,54,526,31,484,17,549,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,735,77,452,43,556,54,193,28,0.0,0.0
198,True,True,,,539721,0,0,0,0,0,2,-0.5,-0.5,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,False,McConville,0.0,False,,a,5,36,0,1465,12,987,18,0.0,0.0,McConville,242.0,2024-11-22,False,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,210,570,208,535,199,587,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,203,502,174,595,210,649,219,0.0,0.0
199,True,True,,,589100,0,0,0,0,0,2,-0.5,-0.5,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,1357,12,948,25,0.0,0.0,Slater,241.0,2024-11-28,False,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,599,221,582,219,547,210,599,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,685,216,515,186,607,221,655,222,0.0,0.0
200,True,True,100.0,100.0,514254,0,0,0,0,0,3,0.0,0.0,1,Diego,0.5,714,False,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.0,False,Gómez,0.0,False,,a,5,36,2,574,15,287,24,0.1,0.4,Gómez,168.0,2025-01-01,False,p514254,46,0,0,0,4,0,0,0,0,0,0,0,14,8.6,3.9,0.0,1.2,0,0.00,0.02,0.02,2.42,0,0,0,0,0,0,0,466,219,435,222,751,325,483,228,,,,,,,0.0,0.0,0.04,0.04,4.73,7.83,120,73,336,162,483,225,704,295,0.0,0.0
201,True,True,,,100053901,0,0,0,0,0,5,-0.5,-0.5,0,Fabian,0.0,739,False,,,11,100053901.jpg,0.0,False,Hürzeler,0.1,False,,a,5,36,0,151,29,340,155,0.0,0.0,Hürzeler,80.0,2024-06-15,False,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,2,0,0,0,0,525,15,500,15,457,15,525,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,748,10,429,20,533,15,654,17,0.0,0.0
202,True,True,,,567121,0,0,0,0,0,3,0.7,0.7,0,Joe,0.0,758,False,,,45,567121.jpg,0.0,False,Knight,0.0,False,,a,5,36,0,3,3,0,0,0.0,0.0,Knight,,,False,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,702,298,696,298,681,292,701,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,288,654,267,706,299,758,329,0.0,0.0
203,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,615,1,0.0,0.0,Andrey Santos,,,False,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,687,286,682,287,666,280,687,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,276,640,255,692,287,739,315,0.0,0.0
