,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
216,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,452,0,0.0,0.0,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,239,601,239,584,235,607,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,368,60,557,229,614,239,706,242,0.0,0.0
217,True,True,100.0,100.0,248857,-1,1,-4,4,1,3,1.7,1.7,2,Noni,1.2,177,False,,2025-01-12T22:30:08.747901Z,61,248857.jpg,4.3,False,Madueke,4.6,False,,a,6,8,81,2381924,1684,2108737,12940,0.2,13.3,Madueke,241.0,2023-01-20,1196,5,4,3,18,0,0,0,3,0,0,10,275,329.2,275.2,678.0,128.3,15,5.33,1.67,7.00,19.92,104,37,78,60,7,3,19,14,,,,,3.0,,0.4,0.0,0.13,0.53,1.5,1.35,73,47,250,122,37,18,82,28,1.13,0.23
218,True,True,,,499309,0,0,-3,3,0,4,0.7,0.7,0,Marc,0.2,178,False,,,47,499309.jpg,1.0,False,Guiu Paz,0.6,False,,a,6,8,2,104353,1061,134332,1250,0.0,0.4,Marc Guiu,200.0,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.53,684,66,458,49,666,66,684,66,,,,,,,0.0,0.0,0.0,0.0,1.45,5.45,339,62,387,40,447,45,245,41,0.0,0.0
219,True,True,0.0,0.0,465920,0,0,-3,3,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18032,19,42143,106,0.0,1.1,Mudryk,225.0,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,407,188,327,184,297,160,383,185,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,69,44,714,318,468,221,355,117,0.62,0.0
220,True,True,,,517052,0,0,6,-6,2,4,2.7,2.7,4,Nicolas,2.2,180,False,,,81,517052.jpg,5.0,False,Jackson,19.6,False,,a,6,8,100,5160133,14731,3429513,101142,0.3,12.3,N.Jackson,189.0,2023-07-01,1534,9,5,8,16,0,0,0,5,0,0,15,377,463.6,251.7,762.0,148.0,19,10.10,1.06,11.16,20.73,31,5,86,4,4,3,12,4,,,,,,,0.59,0.0,0.06,0.65,1.22,0.94,12,4,162,22,16,7,20,4,1.11,0.47
221,True,True,,,213198,0,0,-7,7,1,3,1.3,1.3,0,Christopher,0.8,181,False,,,58,213198.jpg,2.0,False,Nkunku,2.1,False,,a,6,8,36,283999,252,1620345,2056,0.1,6.2,Nkunku,73.0,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,277,124,201,128,108,71,211,108,,,,,2.0,,0.98,0.0,0.09,1.07,2.24,2.09,88,58,298,149,267,116,133,44,0.7,0.0
222,True,True,100.0,100.0,244851,0,0,9,-9,7,3,7.5,7.5,10,Cole,7.0,182,True,,2024-11-12T14:30:07.656076Z,114,244851.jpg,7.8,False,Palmer,69.0,False,,a,6,8,163,6282958,27327,2785523,9738,0.6,14.3,Palmer,241.0,2023-09-01,1838,14,7,4,25,0,0,0,3,0,0,29,687,812.0,832.3,655.0,230.2,21,11.27,6.05,17.32,27.83,2,2,1,1,8,4,2,2,1.0,,1.0,,1.0,,0.55,0.0,0.3,0.85,1.36,1.22,3,2,8,6,2,2,2,2,1.03,0.2
223,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,63811,69,0.0,0.0,Petrović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591,74,583,65,563,57,590,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,511,24,535,69,597,74,384,58,0.0,0.0
224,True,True,,,551230,0,0,-1,1,0,3,0.5,0.5,0,Renato,0.0,184,False,,,44,551230.jpg,1.0,False,Palma Veiga,0.2,False,,a,6,8,7,41083,259,40680,200,0.0,1.6,Renato Veiga,173.0,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,398,183,406,214,336,181,410,198,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,523,313,544,204,430,193,394,136,0.51,0.51
225,True,True,,,215059,0,0,3,-3,2,1,3.5,3.5,1,Robert,3.0,185,False,,,48,215059.jpg,3.7,False,Sánchez,12.9,False,,a,6,8,70,2150686,5340,1127540,36005,0.6,14.6,Sánchez,200.0,2023-08-05,1710,0,0,4,23,0,1,0,4,0,65,7,269,514.6,0.0,0.0,51.3,19,0.00,0.01,0.01,26.39,17,4,681,71,670,65,175,7,,,,,,,0.0,3.42,0.0,0.0,1.39,1.21,298,12,95,11,66,10,28,5,1.0,0.21
226,True,True,,,109646,0,0,-3,3,0,2,2.9,2.9,1,Tosin,2.4,187,False,,,42,109646.jpg,2.3,False,Adarabioyo,0.3,False,,a,6,8,23,50356,807,44251,1202,0.6,5.5,Tosin,241.0,2024-07-01,640,0,0,2,8,0,0,0,1,0,0,3,107,145.0,19.1,37.0,20.3,7,0.31,0.07,0.38,10.89,257,96,362,122,282,88,323,106,,,,,,,0.04,0.0,0.01,0.05,1.53,1.12,577,139,128,43,209,64,299,111,0.98,0.28
227,True,True,0.0,0.0,444463,0,0,-1,1,0,2,0.0,0.0,0,Wesley,0.0,189,False,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,44,444463.jpg,1.6,False,Fofana,0.3,False,,i,6,8,19,83456,12,104321,196,0.0,4.3,W.Fofana,73.0,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,224,87,262,72,301,98,277,87,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,510,105,534,225,326,112,315,118,1.06,0.09
228,True,True,100.0,100.0,209243,0,0,-3,3,0,3,3.3,3.3,2,Jadon,2.8,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.5,False,Sancho,1.3,False,,a,6,8,53,469865,1891,404592,5164,0.5,8.5,Sancho,241.0,2024-08-30,958,2,5,2,14,0,0,0,1,0,0,3,238,223.2,288.6,220.0,73.0,11,1.12,2.08,3.20,14.73,184,74,72,57,84,55,99,60,,,,,,,0.11,0.0,0.2,0.31,1.38,1.32,61,37,116,53,88,37,184,54,1.03,0.19
229,True,True,100.0,100.0,247632,0,0,-3,3,0,3,2.1,2.1,1,Pedro,1.6,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.1,False,Lomba Neto,0.7,False,,a,6,8,37,246815,306,312133,1687,0.3,6.0,Neto,173.0,2024-08-11,1007,1,2,2,11,0,0,0,6,0,0,4,163,179.0,304.2,203.0,68.7,10,0.91,1.90,2.81,15.01,231,98,68,53,95,61,114,70,4.0,,,,,,0.08,0.0,0.17,0.25,1.34,0.98,66,41,217,103,249,110,240,74,0.89,0.18
230,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3759,8,0.0,0.0,Wiley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,195,518,192,482,178,539,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,184,452,162,544,193,621,214,0.0,0.0
231,True,True,100.0,100.0,508479,0,0,-3,3,0,1,0.9,0.9,0,Filip,0.4,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,2.5,False,Jørgensen,0.2,False,,a,6,8,5,14574,79,32911,218,0.1,1.2,Jørgensen,58.0,2024-07-30,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.00,3.14,362,33,564,54,534,42,413,33,,,,,,,0.0,3.5,0.0,0.0,1.57,1.5,592,37,335,25,183,29,348,52,1.0,0.0
232,True,True,,,428399,0,0,-5,5,0,3,1.5,1.5,4,João,1.0,621,False,,,60,428399.jpg,2.1,False,Félix Sequeira,0.5,False,,a,6,8,23,161155,323,160169,355,0.2,3.8,João Félix,173.0,2024-08-21,356,1,2,1,4,0,0,0,2,0,0,0,89,87.4,94.2,141.0,32.1,3,2.30,0.39,2.69,5.93,333,156,223,142,141,93,256,129,,,,,,,0.58,0.0,0.1,0.68,1.5,1.01,77,51,273,135,248,109,263,82,0.76,0.25
233,True,True,,,547692,0,0,0,0,0,3,0.5,0.5,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,196,13,100,8,0.0,0.0,Rak-Sakyi,241.0,2024-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,284,654,284,641,279,659,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,279,614,252,665,286,709,313,0.0,0.0
234,True,True,,,550615,0,0,0,0,0,3,0.5,0.5,0,Tyrique,0.0,696,False,,,45,550615.jpg,0.0,False,George,0.0,False,,a,6,8,0,441,36,221,27,0.0,0.0,George,241.0,2024-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,288,658,288,645,283,663,287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,283,618,256,669,290,687,300,0.0,0.0
235,True,True,,,577016,0,0,0,0,0,2,1.1,1.1,1,Josh,0.6,697,False,,,40,577016.jpg,1.5,False,Acheampong,0.1,False,,a,6,8,3,7204,980,1848,268,0.2,0.8,Acheampong,241.0,2024-03-10,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,441,160,440,159,355,123,442,152,,,,,,,0.12,0.0,0.01,0.13,1.18,1.69,678,212,304,97,333,115,507,183,1.12,0.0
236,True,True,100.0,100.0,205533,0,0,-1,1,0,4,0.6,0.6,1,Eddie,0.6,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.4,False,Nketiah,0.5,False,,a,7,31,21,174014,779,181921,837,0.1,3.6,Nketiah,241.0,2024-08-30,589,0,1,1,10,0,0,0,3,0,0,0,81,67.4,117.7,182.0,36.4,6,1.56,0.46,2.02,8.53,354,33,193,25,113,30,239,30,,,,,,,0.24,0.0,0.07,0.31,1.3,1.53,82,22,329,36,358,37,262,43,0.92,0.15
237,True,True,100.0,100.0,180736,0,0,-1,1,3,2,3.2,3.2,0,Trevoh,3.2,159,False,,2025-01-02T10:30:08.548907Z,44,180736.jpg,4.5,False,Chalobah,1.0,False,,a,7,31,54,172894,2230,89198,7091,0.7,12.3,Chalobah,241.0,2024-08-30,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,118,42,277,74,136,15,170,49,,,,,,,0.1,0.0,0.03,0.13,1.32,1.1,484,86,81,21,29,2,203,80,1.02,0.25
238,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,34156,36,0.0,0.0,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,627,258,620,259,603,253,626,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,396,245,577,224,633,261,459,166,0.0,0.0
239,True,True,100.0,100.0,438464,0,0,-1,1,0,3,1.6,1.6,3,Cheick,1.6,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.5,False,Doucouré,0.1,False,,a,7,31,19,12575,49,18475,47,0.3,3.9,C.Doucouré,132.0,2022-07-11,443,0,1,1,6,0,0,0,1,0,0,0,71,59.6,25.7,23.0,10.9,4,0.40,0.11,0.51,7.53,360,168,343,192,322,173,369,179,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,265,173,209,98,342,156,518,199,0.81,0.2
240,True,True,100.0,100.0,427623,0,0,-1,1,0,2,2.0,2.0,6,Chris,2.0,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.1,False,Richards,0.1,False,,a,7,31,21,7285,149,18447,40,0.5,4.8,C.Richards,229.0,2022-07-27,713,0,0,2,12,0,0,0,1,0,0,0,75,133.4,7.2,25.0,16.7,8,0.18,0.03,0.21,13.45,271,100,412,141,312,104,342,114,,,,,,,0.02,0.0,0.0,0.02,1.7,1.51,508,104,168,58,239,73,445,158,1.01,0.25
241,True,True,100.0,100.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,a,7,31,1,2232,32,13567,24,0.0,0.2,Chadi Riad,145.0,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,424,151,441,160,550,226,456,157,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,572,135,520,215,425,153,531,190,1.0,0.0
242,True,True,,,57328,0,0,-2,2,0,2,0.0,0.0,1,Nathaniel,0.0,196,False,,,43,57328.jpg,1.6,False,Clyne,0.1,False,,a,7,31,14,7775,34,12781,66,0.0,3.3,Clyne,241.0,2020-10-14,389,0,0,1,9,0,0,0,1,0,0,0,36,51.8,36.3,5.0,9.2,4,0.01,0.13,0.14,9.20,367,127,316,99,394,139,379,127,,,,,,,0.0,0.0,0.03,0.03,2.13,2.08,534,109,505,208,322,108,449,160,0.93,0.23
243,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,470,0,0.0,0.0,Ebiowei,241.0,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,251,611,252,594,246,617,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,385,237,568,217,624,254,708,312,0.0,0.0
244,True,True,100.0,100.0,232413,0,0,-4,4,1,3,4.6,4.6,6,Eberechi,4.6,199,False,,2024-12-20T16:45:59.233673Z,66,232413.jpg,3.8,False,Eze,8.8,False,,a,7,31,65,1284755,13738,3633943,8653,0.7,9.8,Eze,241.0,2020-08-28,1415,2,4,5,16,0,0,0,1,0,0,6,292,318.8,473.3,407.0,119.8,17,4.46,2.26,6.72,20.37,112,40,25,20,39,23,27,20,1.0,,1.0,,2.0,,0.28,0.0,0.14,0.42,1.3,1.02,39,20,40,19,63,26,40,11,1.08,0.32
245,True,True,100.0,100.0,209036,0,0,0,0,2,2,4.6,4.6,15,Marc,4.6,200,False,,2024-12-27T00:30:09.395954Z,45,209036.jpg,3.5,False,Guéhi,5.8,False,,a,7,31,70,675082,23458,800055,3668,1.0,15.6,Guéhi,241.0,2021-07-18,1800,3,1,5,27,2,0,0,5,0,0,8,275,551.4,108.6,147.0,80.6,20,1.43,0.44,1.87,29.54,11,3,205,50,135,14,87,14,,,,,,,0.07,0.0,0.02,0.09,1.48,1.35,371,63,37,9,83,19,65,23,1.0,0.25
246,True,True,100.0,100.0,172649,0,0,0,0,2,1,3.6,3.6,7,Dean,3.6,201,False,,2025-01-12T22:00:08.068713Z,45,172649.jpg,3.5,False,Henderson,11.7,False,,a,7,31,73,1074133,15893,1497796,8601,0.8,16.2,Henderson,241.0,2023-08-31,1890,0,0,5,28,0,1,0,2,0,61,4,250,500.0,10.0,4.0,51.3,21,0.01,0.01,0.02,30.48,21,8,403,9,401,1,174,6,,,,,,,0.0,2.9,0.0,0.0,1.45,1.33,365,15,65,8,82,14,30,6,1.0,0.24
247,True,True,,,156074,0,0,-3,3,0,2,0.0,0.0,0,Rob,0.0,202,False,,,42,156074.jpg,0.0,False,Holding,0.1,False,,a,7,31,0,3301,38,8589,43,0.0,0.0,Holding,241.0,2023-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,229,560,227,530,218,576,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,579,141,500,204,583,229,474,170,0.0,0.0
248,True,True,100.0,100.0,108413,0,0,-1,1,0,3,2.0,2.0,3,Will,2.0,203,False,,2025-01-03T20:00:09.097906Z,49,108413.jpg,2.2,False,Hughes,0.1,False,,a,7,31,39,10901,73,11129,112,0.4,8.0,Hughes,241.0,2021-08-28,1147,0,3,4,17,0,0,0,7,0,0,3,176,222.8,306.1,56.0,58.5,13,0.76,1.59,2.35,19.83,185,75,67,52,257,142,141,85,2.0,,,,,,0.06,0.0,0.12,0.18,1.56,1.33,238,151,175,75,223,96,508,191,1.02,0.31
249,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.2,1.2,1,Daichi,1.2,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.2,False,Kamada,0.1,False,,a,7,31,21,14007,40,59514,68,0.2,4.1,Kamada,108.0,2024-07-01,767,0,0,1,16,0,0,0,2,1,0,0,104,122.8,190.4,92.0,40.7,8,0.63,0.77,1.40,14.22,284,126,129,89,200,117,217,112,5.0,,,,,,0.07,0.0,0.09,0.16,1.67,1.88,181,111,245,118,385,184,442,160,0.94,0.12
250,True,True,75.0,100.0,152551,0,0,-2,2,0,3,1.5,2.0,1,Jefferson,2.0,206,False,Illness - 75% chance of playing,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.5,False,Lerma Solís,0.1,False,,d,7,31,26,7592,63,9607,155,0.4,5.4,Lerma,48.0,2023-07-01,1111,0,0,2,16,0,0,0,4,0,0,0,158,181.8,94.2,135.0,41.3,13,0.67,1.03,1.70,16.31,229,96,222,141,146,95,214,110,,,,,,,0.05,0.0,0.08,0.13,1.32,1.3,289,190,173,74,338,152,505,190,1.05,0.16
251,True,True,,,231747,1,-1,-2,2,1,4,4.2,4.2,7,Jean-Philippe,4.2,207,False,,,73,231747.jpg,3.5,False,Mateta,4.3,False,,a,7,31,74,808559,18308,966419,9512,0.6,10.1,Mateta,73.0,2022-01-31,1590,6,1,4,23,0,0,0,2,0,0,12,266,300.4,248.9,428.0,97.5,19,7.03,0.91,7.94,25.88,125,17,88,5,37,16,59,15,,,,,1.0,,0.4,0.0,0.05,0.45,1.46,1.3,22,9,53,13,89,17,86,15,1.08,0.23
252,True,True,0.0,0.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,Lack of match fitness - Expected back 08 Mar,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,False,França de Oliveira,0.3,False,,i,7,31,0,122127,6,110723,365,0.0,0.0,M.França,30.0,2023-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,238,588,239,568,231,595,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,520,310,541,201,602,241,313,98,0.0,0.0
253,True,True,,,169593,0,0,-1,1,0,1,0.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.6,False,,a,7,31,0,33897,208,72250,357,0.0,0.0,Matthews,241.0,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,44,472,18,432,5,499,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,702,68,403,32,506,44,249,40,0.0,0.0
254,True,True,,,244723,0,0,-2,2,1,2,4.0,4.0,6,Tyrick,4.0,210,False,,,48,244723.jpg,3.1,False,Mitchell,1.9,False,,a,7,31,65,214964,3279,258488,2496,0.8,13.5,Mitchell,241.0,2019-12-15,1822,0,3,6,27,0,0,0,2,0,0,3,283,383.2,358.8,96.0,84.2,21,0.54,2.61,3.15,29.49,65,24,49,10,195,45,81,12,,,,,,,0.03,0.0,0.13,0.16,1.46,1.33,308,36,55,13,122,33,136,54,1.04,0.3
255,True,True,100.0,100.0,247348,1,-1,-2,2,1,2,3.2,3.2,6,Daniel,3.2,211,False,,2024-12-16T09:30:06.692125Z,48,247348.jpg,3.4,False,Muñoz,6.0,False,,a,7,31,67,792597,12862,588735,5433,0.7,14.0,Muñoz,48.0,2024-01-30,1714,2,2,5,23,0,0,0,5,0,0,3,242,424.4,347.6,306.0,107.8,20,3.35,1.24,4.59,26.45,44,14,54,11,55,2,44,5,,,,,,,0.18,0.0,0.07,0.25,1.39,1.21,310,37,83,23,92,23,64,22,1.05,0.26
256,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,306,0,0.0,0.0,Ozoh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,651,276,646,277,632,271,650,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,271,606,245,657,279,716,319,0.0,0.0
257,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19450,14,0.0,0.0,Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,253,613,254,596,248,619,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,387,239,570,219,626,256,567,228,0.0,0.0
258,True,True,,,86417,0,0,-4,4,0,3,0.2,0.2,0,Jeffrey,0.2,214,False,,,46,86417.jpg,1.0,False,Schlupp,0.1,False,,a,7,31,11,9892,67,15570,114,0.0,2.4,Schlupp,81.0,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,414,191,326,183,267,146,378,183,,,,,,,0.16,0.0,0.08,0.24,1.46,2.87,343,222,383,184,444,204,490,183,0.0,0.0
259,True,True,100.0,100.0,55494,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,215,False,,2024-12-13T17:00:06.193525Z,43,55494.jpg,0.0,False,Ward,0.1,False,,a,7,31,0,3987,27,11969,46,0.0,0.0,Ward,241.0,2012-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,580,231,566,230,536,221,579,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,533,108,504,207,586,231,462,165,0.0,0.0
260,True,True,0.0,0.0,496221,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.0,216,False,Groin Injury - Expected back 02 Feb,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,False,Wharton,0.1,False,,i,7,31,15,18762,7,53768,104,0.0,3.2,Wharton,241.0,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,294,133,180,118,260,143,266,136,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,338,218,642,270,276,119,409,143,1.16,0.14
261,True,True,100.0,100.0,224068,0,0,-1,1,0,1,0.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,39,224068.jpg,0.0,False,Turner,9.6,False,,a,7,31,0,273370,2862,1083104,5939,0.0,0.0,Turner,229.0,2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,47,475,21,435,8,502,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,708,71,407,35,509,47,37,8,0.0,0.0
262,True,True,,,232185,0,0,-1,1,2,3,4.0,4.0,6,Ismaïla,4.0,585,False,,,59,232185.jpg,3.5,False,Sarr,4.9,False,,a,7,31,74,781247,5222,292012,15366,0.7,12.5,I.Sarr,189.0,2024-08-01,1360,4,4,4,19,0,0,0,3,0,0,6,303,356.6,324.4,539.0,122.0,14,3.99,3.71,7.70,20.78,83,28,60,46,18,9,23,17,,,,,,,0.26,0.0,0.25,0.51,1.38,1.26,83,54,58,27,86,35,75,24,0.93,0.26
263,True,True,25.0,25.0,574398,0,0,-1,1,0,3,0.0,0.0,0,Franco,0.0,644,False,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,44,574398.jpg,0.0,False,Umeh-Chibueze,0.0,False,,d,7,31,0,5626,21,4592,36,0.0,0.0,Umeh-Chibueze,104.0,2024-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,242,592,243,573,236,599,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,318,547,207,606,245,614,259,0.0,0.0
264,True,True,,,489706,0,0,0,0,0,3,0.6,0.6,1,Justin,0.6,645,False,,,45,489706.jpg,1.9,False,Devenny,0.2,False,,a,7,31,17,39307,73,24116,491,0.1,3.8,Devenny,242.0,2024-03-13,239,1,0,0,3,0,0,0,0,0,0,1,67,73.6,70.5,29.0,17.5,2,0.45,0.31,0.76,5.01,349,164,260,160,302,163,340,167,3.0,,2.0,,,,0.17,0.0,0.12,0.29,1.89,1.13,407,248,309,153,273,117,393,135,0.75,0.0
