,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
259,True,True,100.0,100.0,232413,0,0,-3,3,1,3,2.2,2.2,0,Eberechi,2.2,199,False,,2025-01-31T15:00:08.813444Z,67,232413.jpg,3.7,False,Eze,7.7,False,,a,7,31,74,1413003,1061,3888579,1087,0.3,11.0,Eze,241.0,2020-08-28,1998-06-29,False,p232413,1611,2,5,6,18,0,0,0,1,0,0,6,336,368.8,605.1,433.0,140.5,19,4.81,2.86,7.67,22.27,0,0,0,0,0,0,0,114,43,15,13,43,25,26,19,1.0,,1.0,,2.0,,0.27,0.0,0.16,0.43,1.24,1.01,37,18,154,61,74,35,50,14,1.06,0.34
260,True,True,100.0,100.0,209036,0,0,1,-1,2,2,3.8,3.8,0,Marc,3.8,200,False,,2024-12-27T00:30:09.395954Z,46,209036.jpg,3.7,False,Guéhi,8.4,False,,a,7,31,85,1044393,2250,876794,1124,0.8,18.5,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,2070,3,1,7,29,2,0,0,5,0,0,10,341,603.0,115.5,155.0,87.2,23,1.43,0.49,1.92,32.47,0,0,0,0,0,0,0,13,4,217,56,152,25,98,19,,,,,,,0.06,0.0,0.02,0.08,1.41,1.26,355,50,47,8,66,10,43,14,1.0,0.3
261,True,True,100.0,100.0,172649,0,0,0,0,2,1,3.2,3.2,0,Dean,3.2,201,False,,2025-01-12T22:00:08.068713Z,45,172649.jpg,3.6,False,Henderson,12.5,False,,a,7,31,86,1292906,3525,1625865,958,0.7,19.1,Henderson,241.0,2023-08-31,1997-03-12,False,p172649,2160,0,0,7,30,0,1,0,3,0,67,4,301,544.0,10.0,4.0,55.7,24,0.01,0.02,0.03,33.41,0,0,0,0,0,0,0,26,7,417,12,418,1,188,6,,,,,,,0.0,2.79,0.0,0.0,1.39,1.25,371,16,78,7,77,10,29,6,1.0,0.29
262,True,False,0.0,0.0,156074,0,0,-3,3,0,2,0.0,0.0,0,Rob,0.0,202,False,Loaned to Sheffield United,2025-02-04T10:48:47.594320Z,42,156074.jpg,0.0,False,Holding,0.1,False,,u,7,31,0,3729,0,9464,41,0.0,0.0,Holding,241.0,2023-09-01,,False,p156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,620,235,607,234,575,226,620,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600,147,521,199,629,235,501,175,0.0,0.0
263,True,True,100.0,100.0,108413,0,0,-1,1,0,3,1.8,1.8,0,Will,1.8,203,False,,2025-01-03T20:00:09.097906Z,49,108413.jpg,2.2,False,Hughes,0.1,False,,a,7,31,46,12178,11,12766,26,0.4,9.4,Hughes,241.0,2021-08-28,1995-04-17,False,p108413,1405,0,3,6,19,0,0,0,8,0,0,3,203,240.4,335.5,64.0,64.0,16,0.80,1.70,2.50,22.36,0,0,0,0,0,0,0,197,82,72,56,261,144,151,85,2.0,,,,,,0.05,0.0,0.11,0.16,1.43,1.22,247,157,178,73,238,104,541,201,1.02,0.38
264,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.8,1.8,0,Daichi,1.8,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.4,False,Kamada,0.1,False,,a,7,31,28,14701,10,60304,13,0.4,5.5,Kamada,108.0,2024-07-01,1996-08-05,False,p209400,923,0,0,3,16,0,0,0,2,1,0,0,125,137.2,211.0,98.0,44.8,10,0.70,0.83,1.53,15.72,0,0,0,0,0,0,0,293,129,136,95,208,121,230,118,5.0,,,,,,0.07,0.0,0.08,0.15,1.53,1.56,182,110,183,76,371,175,457,164,0.98,0.29
265,True,True,100.0,100.0,152551,0,0,-2,2,0,3,1.2,1.2,0,Jefferson,1.2,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.6,False,Lerma Solís,0.0,False,,a,7,31,31,7886,5,11113,9,0.3,6.5,Lerma,48.0,2023-07-01,1994-10-25,False,p152551,1291,0,0,3,18,0,0,0,4,0,0,0,182,203.4,110.4,152.0,46.8,15,0.78,1.28,2.06,18.96,0,0,0,0,0,0,0,235,103,224,140,155,95,223,114,,,,,,,0.05,0.0,0.09,0.14,1.32,1.25,296,194,225,102,334,156,553,209,1.05,0.21
266,True,True,,,231747,0,0,-2,2,3,4,7.0,7.0,0,Jean-Philippe,7.0,207,False,,,73,231747.jpg,4.3,False,Mateta,7.6,False,,a,7,31,103,1433327,17137,1233432,3870,1.0,14.1,Mateta,73.0,2022-01-31,1997-06-28,False,p231747,1859,10,1,6,25,0,0,0,2,0,0,19,396,455.2,285.5,546.0,128.4,22,9.90,1.56,11.46,28.81,0,0,0,0,0,0,0,63,10,88,6,29,13,40,11,,,,,1.0,,0.48,0.0,0.08,0.56,1.39,1.21,23,9,8,2,41,13,51,10,1.07,0.29
267,True,True,100.0,100.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,False,França de Oliveira,0.2,False,,a,7,31,0,122495,16,114296,41,0.0,0.0,M.França,30.0,2023-08-05,2004-04-01,False,p536694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,641,249,634,249,613,240,640,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,322,568,202,648,251,339,105,0.0,0.0
268,True,True,,,169593,0,0,-1,1,0,1,0.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.6,False,,a,7,31,0,36061,27,75961,35,0.0,0.0,Matthews,241.0,2021-07-13,1994-02-10,False,p169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,540,46,517,24,473,8,540,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,726,70,413,34,549,47,260,38,0.0,0.0
269,True,True,,,244723,0,0,-2,2,1,2,3.2,3.2,0,Tyrick,3.2,210,False,,,48,244723.jpg,3.2,False,Mitchell,1.9,False,,a,7,31,78,240898,229,292710,230,0.7,16.2,Mitchell,241.0,2019-12-15,1999-09-01,False,p244723,2089,0,3,8,29,0,0,0,2,0,0,3,328,425.6,418.7,111.0,96.0,24,0.63,2.88,3.51,32.32,0,0,0,0,0,0,0,77,29,49,8,197,45,84,12,,,,,,,0.03,0.0,0.12,0.15,1.39,1.25,313,38,82,19,112,29,145,54,1.03,0.34
270,True,True,100.0,100.0,247348,0,0,-2,2,2,2,5.2,5.2,0,Daniel,5.2,211,False,,2024-12-16T09:30:06.692125Z,48,247348.jpg,3.8,False,Muñoz,7.5,False,,a,7,31,88,1055671,6705,682891,644,1.1,18.3,Muñoz,48.0,2024-01-30,1996-05-26,False,p247348,1984,2,4,7,25,0,0,0,5,0,0,5,327,498.6,406.1,322.0,122.6,23,3.47,2.24,5.71,29.38,0,0,0,0,0,0,0,45,13,51,9,62,2,47,5,,,,,,,0.16,0.0,0.1,0.26,1.33,1.13,315,39,18,1,63,7,53,17,1.04,0.32
271,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,309,0,0.0,0.0,Ozoh,,,,False,p531989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,697,286,690,286,676,280,696,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,280,634,248,702,288,765,331,0.0,0.0
272,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19591,1,0.0,0.0,Rak-Sakyi,,,,False,p450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,667,263,661,263,643,256,666,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,246,602,223,673,265,607,236,0.0,0.0
273,True,False,0.0,0.0,86417,0,0,-4,4,0,3,0.0,0.0,0,Jeffrey,0.2,214,False,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,86417.jpg,1.0,False,Schlupp,0.1,False,,u,7,31,12,10674,0,17100,42,0.0,2.6,Schlupp,81.0,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,425,199,317,183,284,153,382,184,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,350,228,387,178,462,212,531,195,0.0,0.0
274,True,True,0.0,0.0,55494,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,215,False,Unknown - Unknown return date,2025-01-24T16:00:08.907673Z,43,55494.jpg,0.0,False,Ward,0.1,False,,i,7,31,0,4207,0,13156,20,0.0,0.0,Ward,241.0,2012-05-29,1989-10-29,False,p55494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,622,237,611,236,580,229,622,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,554,114,528,205,631,237,494,169,0.0,0.0
275,True,True,100.0,100.0,496221,0,0,-3,3,0,3,0.2,0.2,0,Adam,0.2,216,False,,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.8,False,Wharton,0.1,False,,a,7,31,16,19081,19,54535,10,0.0,3.4,Wharton,241.0,2024-02-01,2004-02-06,False,p496221,623,0,0,1,9,0,0,0,0,0,0,0,107,119.8,131.4,53.0,30.4,8,0.22,0.60,0.82,9.49,0,0,0,0,0,0,0,309,140,197,125,275,149,290,145,4.0,,,,,,0.03,0.0,0.09,0.12,1.37,1.3,343,224,388,179,303,136,419,142,1.16,0.14
276,True,True,100.0,100.0,224068,0,0,-1,1,0,1,0.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,39,224068.jpg,0.0,False,Turner,9.2,False,,a,7,31,0,296702,210,1139171,517,0.0,0.0,Turner,229.0,2024-08-30,1994-06-24,False,p224068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,544,50,521,28,477,12,544,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,734,74,418,38,553,51,33,8,0.0,0.0
277,True,True,100.0,100.0,232185,0,0,-4,4,2,3,2.0,2.0,0,Ismaïla,2.0,585,False,,2025-01-17T15:00:07.869411Z,56,232185.jpg,3.4,False,Sarr,1.9,False,,a,7,31,82,804932,213,643276,1210,0.4,14.6,I.Sarr,189.0,2024-08-01,1998-02-25,False,p232185,1588,4,4,6,20,0,0,0,3,0,0,6,318,369.8,340.3,555.0,126.5,17,4.40,4.11,8.51,23.15,0,0,0,0,0,0,0,113,42,68,53,28,16,41,26,,,,,,,0.25,0.0,0.23,0.48,1.31,1.13,101,66,166,69,98,42,142,46,0.96,0.34
278,True,True,100.0,100.0,574398,0,0,-1,1,0,3,0.0,0.0,0,Franco,0.0,644,False,,2024-11-13T09:30:08.263810Z,44,574398.jpg,0.0,False,Umeh-Chibueze,0.0,False,,a,7,31,0,6777,18,5147,15,0.0,0.0,Umeh-Chibueze,104.0,2024-02-18,2005-01-26,False,p574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,644,252,637,252,617,244,643,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,329,574,208,651,254,605,235,0.0,0.0
279,True,True,,,489706,0,0,0,0,0,3,0.5,0.5,0,Justin,0.5,645,False,,,45,489706.jpg,1.7,False,Devenny,0.1,False,,a,7,31,19,40322,9,29006,60,0.1,4.2,Devenny,242.0,2024-03-13,2003-10-11,False,p489706,262,1,0,0,3,0,0,0,0,0,0,1,75,81.4,71.6,36.0,19.1,2,0.46,0.31,0.77,5.22,0,0,0,0,0,0,0,358,166,273,165,302,162,348,172,3.0,,2.0,,,,0.16,0.0,0.11,0.27,1.79,1.03,413,255,324,153,317,143,442,154,0.69,0.0
280,True,False,0.0,0.0,579075,0,0,0,0,0,3,0.0,0.0,0,Asher,0.0,646,False,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,579075.jpg,1.0,False,Agbinone,0.0,False,,u,7,31,2,9074,0,7422,13,0.0,0.4,Agbinone,241.0,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,489,229,409,216,444,230,482,226,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,470,298,655,264,457,210,601,234,0.0,0.0
281,True,True,,,530318,0,0,0,0,0,3,0.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,False,Rodney,0.0,False,,a,7,31,0,4389,5,3501,8,0.0,0.0,Rodney,241.0,2022-07-08,2004-10-07,False,p530318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,694,285,687,285,673,279,693,284,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,442,279,631,247,699,287,627,251,0.0,0.0
282,True,True,,,437499,0,0,0,0,0,2,4.2,4.2,0,Maxence,4.2,650,False,,,45,437499.jpg,3.6,False,Lacroix,0.8,False,,a,7,31,75,115308,1454,44383,225,0.9,16.7,Lacroix,73.0,2024-08-30,2000-04-06,False,p437499,1890,1,2,7,25,0,0,0,4,0,0,6,310,437.4,44.5,159.0,64.1,21,1.87,0.46,2.33,28.16,0,0,0,0,0,0,0,68,23,316,98,146,23,150,43,,,,,,,0.09,0.0,0.02,0.11,1.34,1.19,388,65,35,3,78,13,233,86,1.0,0.33
283,True,True,,,590012,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,2,5013,5,3969,9,0.0,0.5,Kporha,241.0,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,469,165,433,151,554,213,484,168,,,,,,,0.0,0.0,0.16,0.16,0.49,8.18,699,221,500,184,425,147,585,200,0.0,0.0
284,True,True,,,576980,0,0,0,0,0,4,0.0,0.0,0,Zach,0.0,676,False,,,45,576980.jpg,0.0,False,Marsh,0.3,False,,a,7,31,0,82645,203,55102,166,0.0,0.0,Marsh,241.0,2023-07-18,2005-10-06,False,p576980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,717,64,710,63,696,64,716,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,76,653,53,721,66,306,51,0.0,0.0
285,True,True,,,606921,0,0,0,0,0,3,2.7,2.7,0,Romain,2.7,730,False,,,50,606921.jpg,8.0,False,Esse,0.1,False,,a,7,31,8,19060,78,5203,158,0.5,1.6,Esse,241.0,2025-01-18,2005-05-13,False,p606921,7,1,0,0,0,0,0,0,0,0,0,2,25,35.2,0.3,35.0,7.1,0,0.32,0.00,0.32,0.29,0,0,0,0,0,0,0,405,184,480,240,307,164,412,199,,,,,,,4.11,0.0,0.0,4.11,3.73,0.0,241,154,122,47,2,2,424,145,0.0,0.0
286,True,True,,,100044409,0,0,0,0,0,5,3.7,3.7,0,Oliver,3.7,741,False,,,8,100044409.jpg,0.0,False,Glasner,0.2,False,,a,7,31,11,667,58,638,26,4.6,13.8,Glasner,14.0,2024-02-20,1974-08-28,False,man44410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,1,3,522,9,498,9,454,9,522,9,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,768,14,54,9,531,9,574,16,0.0,0.0
287,True,True,0.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.0,156,False,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,54,440323.jpg,1.0,False,Broja,0.1,False,,i,8,11,5,10365,3,16740,15,0.0,0.9,Broja,2.0,2024-08-30,2001-09-10,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.20,2.37,0,0,0,0,0,0,0,458,42,353,42,322,44,422,44,,,,,,,0.06,0.0,0.05,0.11,1.37,1.15,137,40,743,70,479,53,547,71,1.15,0.0
288,True,True,100.0,0.0,121599,0,0,-4,4,0,3,2.2,0.0,0,Abdoulaye,2.2,217,False,,2025-02-12T22:30:09.537351Z,51,121599.jpg,2.3,False,Doucouré,0.3,False,,a,8,11,51,60311,8,81820,555,0.4,10.0,A.Doucoure,132.0,2020-09-08,1993-01-01,False,p121599,1771,1,0,9,23,0,0,0,2,1,0,0,186,184.8,272.1,148.0,60.0,21,1.79,0.73,2.52,25.03,0,0,0,0,0,0,0,251,110,95,69,160,100,168,95,,,,,,,0.09,0.0,0.04,0.13,1.27,1.17,175,107,150,58,230,101,325,101,1.07,0.46
289,True,True,,,486385,0,0,-1,1,1,4,4.6,4.6,0,Norberto Bercique,4.6,218,False,,,49,486385.jpg,2.6,False,Gomes Betuncal,1.8,False,,a,8,11,42,291902,9198,153543,1072,0.9,8.6,Beto,90.0,2023-08-29,1998-01-31,False,p486385,481,4,0,2,11,0,0,0,1,0,0,7,144,161.4,33.3,217.0,40.7,3,2.97,0.03,3.00,5.40,0,0,0,0,0,0,0,268,25,340,41,103,29,242,30,,,,,,,0.56,0.0,0.01,0.57,1.01,2.06,279,56,30,7,170,23,147,22,0.56,0.37
290,True,True,100.0,100.0,480455,0,0,-2,2,0,2,3.8,3.8,0,Jarrad,3.8,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.4,False,Branthwaite,1.6,False,,a,8,11,58,177285,955,252081,274,0.8,12.1,Branthwaite,241.0,2020-06-20,2002-06-27,False,p480455,1356,0,1,7,14,0,0,0,3,0,0,3,261,333.8,37.7,60.0,43.3,15,0.54,0.23,0.77,15.93,0,0,0,0,0,0,0,138,52,327,103,264,80,235,75,,,,,,,0.04,0.0,0.02,0.06,1.06,0.93,322,41,48,9,96,23,162,63,1.0,0.46
291,True,True,0.0,0.0,177815,0,0,-6,6,1,4,0.0,0.0,0,Dominic,1.2,220,False,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,54,177815.jpg,2.7,False,Calvert-Lewin,1.3,False,,i,8,11,59,1018558,4,1109813,755,0.2,10.9,Calvert-Lewin,241.0,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,248,23,205,24,30,14,105,20,,,,,1.0,,0.35,0.0,0.04,0.39,1.33,0.97,130,38,232,23,160,22,186,30,1.09,0.46
292,True,True,0.0,0.0,59949,0,0,-2,2,0,2,0.0,0.0,0,Séamus,0.0,221,False,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,i,8,11,3,4892,1,7959,7,0.0,0.7,Coleman,104.0,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,396,143,451,164,345,114,421,142,,,,,,,0.28,0.0,0.0,0.28,1.98,1.84,557,116,529,206,430,152,600,206,0.92,0.0
293,True,True,100.0,100.0,80801,0,0,-2,2,0,3,3.6,3.6,0,Idrissa,3.6,222,False,,2024-09-19T14:30:05.586621Z,48,80801.jpg,2.4,False,Gueye,0.6,False,,a,8,11,56,106058,148,49238,575,0.8,11.7,Gana,189.0,2022-09-01,1989-09-26,False,p80801,1832,0,2,8,27,0,0,0,5,0,0,3,299,304.8,224.5,81.0,60.9,21,0.92,1.02,1.94,25.66,0,0,0,0,0,0,0,154,59,126,88,227,128,164,93,,,,,,,0.05,0.0,0.05,0.1,1.26,1.33,291,189,57,21,203,84,255,76,1.03,0.39
294,True,True,100.0,100.0,232928,0,0,-1,1,0,3,1.8,1.8,0,James,1.8,223,False,,2024-10-17T14:00:07.870350Z,49,232928.jpg,2.3,False,Garner,0.0,False,,a,8,11,16,2284,17,3289,9,0.4,3.3,Garner,241.0,2022-09-01,2001-03-13,False,p232928,430,0,1,2,6,0,0,0,1,0,0,0,84,93.8,73.0,28.0,19.3,4,0.09,0.60,0.69,5.41,0,0,0,0,0,0,0,347,159,272,164,327,176,347,171,,,2.0,,,,0.02,0.0,0.13,0.15,1.13,1.26,271,175,179,74,228,99,642,262,0.84,0.42
295,True,True,100.0,100.0,221399,0,0,-3,3,0,3,0.6,0.6,0,Jack,0.6,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,1.9,False,Harrison,0.1,False,,a,8,11,37,21467,35,30082,39,0.1,7.1,Harrison,241.0,2023-08-14,1996-11-20,False,p221399,1060,0,1,4,16,0,0,0,0,0,0,0,121,124.6,222.5,164.0,50.4,12,2.37,1.45,3.82,18.46,0,0,0,0,0,0,0,308,139,128,90,141,88,206,107,,,,,,,0.2,0.0,0.12,0.32,1.57,1.36,167,102,311,150,290,129,440,153,1.02,0.34
296,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.2,False,,u,8,11,1,11786,0,50880,17,0.0,0.2,Holgate,,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,559,189,537,186,498,173,559,189,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,630,168,441,140,417,141,406,142,0.0,0.0
297,True,True,100.0,100.0,490094,0,0,-2,2,0,3,1.0,1.0,0,Tim,1.0,226,False,,2024-10-17T14:00:07.887629Z,43,490094.jpg,1.6,False,Iroegbunam,0.5,False,,a,8,11,13,220273,965,200178,261,0.2,3.0,Iroegbunam,241.0,2024-06-22,2003-06-30,False,p490094,402,0,1,0,13,0,0,0,2,0,0,0,51,75.2,37.9,32.0,14.6,4,0.23,0.13,0.36,8.48,0,0,0,0,0,0,0,365,170,325,187,311,168,370,179,,,,,,,0.05,0.0,0.03,0.08,1.9,2.91,586,335,241,111,329,152,264,78,0.9,0.0
298,True,True,,,222627,0,0,-1,1,0,1,0.0,0.0,0,João,0.0,227,False,,,39,222627.jpg,0.0,False,Neves Virgínia,0.6,False,,a,8,11,0,63497,30,66780,57,0.0,0.0,J.Virginia,173.0,2018-08-27,1999-10-10,False,p222627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,543,49,520,27,476,11,543,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,733,73,417,37,552,50,250,35,0.0,0.0
299,True,True,100.0,100.0,106611,0,0,-1,1,1,2,0.2,0.2,0,Michael,0.2,228,False,,2024-12-06T10:30:07.770742Z,39,106611.jpg,3.3,False,Keane,4.6,False,,a,8,11,33,1476341,793,1242723,904,0.1,8.5,Keane,241.0,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,214,81,374,126,224,60,277,87,,,,,,,0.05,0.0,0.0,0.05,1.6,1.88,721,236,357,107,100,24,79,26,1.0,0.22
300,True,False,0.0,0.0,115382,0,0,-1,1,0,4,0.0,0.0,0,Neal,0.0,229,False,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,115382.jpg,0.0,False,Maupay,0.2,False,,u,8,11,0,20402,0,163758,17,0.0,0.0,Maupay,,,,False,p115382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,737,69,734,68,724,69,737,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,249,53,696,58,740,70,338,55,0.0,0.0
301,True,True,0.0,0.0,433154,0,0,-4,4,2,3,0.0,0.0,0,Dwight,0.0,230,False,Knee injury - Expected back 02 Apr,2024-12-14T22:30:07.956313Z,51,433154.jpg,5.0,False,McNeil,1.2,False,,i,8,11,65,1711523,2,1714856,328,0.0,12.7,McNeil,241.0,2022-07-28,1999-11-22,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,169,68,25,20,136,87,77,50,1.0,,,,,,0.07,0.0,0.31,0.38,1.4,1.66,183,111,732,313,12,7,188,56,1.03,0.32
302,True,True,100.0,100.0,224967,0,0,-1,1,0,2,2.8,2.8,0,Vitalii,2.8,231,False,,2024-10-07T00:30:07.641913Z,44,224967.jpg,3.3,False,Mykolenko,8.7,False,,a,8,11,72,1165953,1600,1086535,964,0.6,16.4,Mykolenko,225.0,2022-01-01,1999-05-29,False,p224967,1912,0,1,8,26,0,0,0,2,0,0,5,263,339.2,243.3,58.0,64.2,22,0.39,1.19,1.58,25.57,0,0,0,0,0,0,0,134,50,114,22,267,82,149,42,,,,,,,0.02,0.0,0.06,0.08,1.2,1.22,511,102,110,28,103,27,37,12,1.04,0.38
